"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","X3.29.20.x","X3.30.20.x","X3.31.20.x","X4.1.20.x","X4.2.20.x","X4.3.20.x","Cases","X3.27.20","X3.28.20.y","X3.29.20.y","X3.30.20.y","X3.31.20.y","X4.1.20.y","X4.2.20.y","X4.3.20.y","Deaths","New.Cases","New.Deaths"
"12880","Gibraltar","United Kingdom",36.1408,-5.3536,2020-01-31,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12881","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-01,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12882","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-02,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12883","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-03,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12884","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-04,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12885","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-05,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12886","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-06,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12887","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-07,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12888","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-08,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12889","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-09,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12890","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-10,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12891","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-11,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12892","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-12,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12893","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-13,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12894","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-14,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12895","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-15,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12896","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-16,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12897","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-17,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12898","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-18,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12899","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-19,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12900","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-20,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12901","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-21,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12902","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-22,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12903","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-23,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12904","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-24,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12905","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-25,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12906","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-26,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12907","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-27,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12908","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-28,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12909","Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-29,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12910","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-01,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12911","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-02,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12912","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-03,56,65,69,69,81,88,95,0,0,0,0,0,0,0,0,0,0,0,0
"12913","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-04,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,1,0
"12914","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-05,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12915","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-06,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12916","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-07,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12917","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-08,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12918","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-09,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12919","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-10,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12920","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-11,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12921","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-12,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12922","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-13,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12923","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-14,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12924","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-15,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12925","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-16,56,65,69,69,81,88,95,1,0,0,0,0,0,0,0,0,0,0,0
"12926","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-17,56,65,69,69,81,88,95,3,0,0,0,0,0,0,0,0,0,2,0
"12927","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-18,56,65,69,69,81,88,95,8,0,0,0,0,0,0,0,0,0,5,0
"12928","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-19,56,65,69,69,81,88,95,10,0,0,0,0,0,0,0,0,0,2,0
"12929","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-20,56,65,69,69,81,88,95,10,0,0,0,0,0,0,0,0,0,0,0
"12930","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-21,56,65,69,69,81,88,95,10,0,0,0,0,0,0,0,0,0,0,0
"12931","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-22,56,65,69,69,81,88,95,15,0,0,0,0,0,0,0,0,0,5,0
"12932","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-23,56,65,69,69,81,88,95,15,0,0,0,0,0,0,0,0,0,0,0
"12933","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-24,56,65,69,69,81,88,95,15,0,0,0,0,0,0,0,0,0,0,0
"12934","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-25,56,65,69,69,81,88,95,26,0,0,0,0,0,0,0,0,0,11,0
"12935","Gibraltar","United Kingdom",36.1408,-5.3536,2020-03-26,56,65,69,69,81,88,95,35,0,0,0,0,0,0,0,0,0,9,0
"12936","Grand Princess","Canada",37.6489,-122.6655,2020-01-22,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12937","Grand Princess","Canada",37.6489,-122.6655,2020-01-23,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12938","Grand Princess","Canada",37.6489,-122.6655,2020-01-24,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12939","Grand Princess","Canada",37.6489,-122.6655,2020-01-25,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12940","Grand Princess","Canada",37.6489,-122.6655,2020-01-26,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12941","Grand Princess","Canada",37.6489,-122.6655,2020-01-27,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12942","Grand Princess","Canada",37.6489,-122.6655,2020-01-28,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12943","Grand Princess","Canada",37.6489,-122.6655,2020-01-29,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12944","Grand Princess","Canada",37.6489,-122.6655,2020-01-30,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12945","Grand Princess","Canada",37.6489,-122.6655,2020-01-31,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12946","Grand Princess","Canada",37.6489,-122.6655,2020-02-01,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12947","Grand Princess","Canada",37.6489,-122.6655,2020-02-02,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12948","Grand Princess","Canada",37.6489,-122.6655,2020-02-03,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12949","Grand Princess","Canada",37.6489,-122.6655,2020-02-04,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12950","Grand Princess","Canada",37.6489,-122.6655,2020-02-05,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12951","Grand Princess","Canada",37.6489,-122.6655,2020-02-06,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12952","Grand Princess","Canada",37.6489,-122.6655,2020-02-07,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12953","Grand Princess","Canada",37.6489,-122.6655,2020-02-08,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12954","Grand Princess","Canada",37.6489,-122.6655,2020-02-09,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12955","Grand Princess","Canada",37.6489,-122.6655,2020-02-10,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12956","Grand Princess","Canada",37.6489,-122.6655,2020-02-11,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12957","Grand Princess","Canada",37.6489,-122.6655,2020-02-12,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12958","Grand Princess","Canada",37.6489,-122.6655,2020-02-13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12959","Grand Princess","Canada",37.6489,-122.6655,2020-02-14,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12960","Grand Princess","Canada",37.6489,-122.6655,2020-02-15,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12961","Grand Princess","Canada",37.6489,-122.6655,2020-02-16,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12962","Grand Princess","Canada",37.6489,-122.6655,2020-02-17,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12963","Grand Princess","Canada",37.6489,-122.6655,2020-02-18,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12964","Grand Princess","Canada",37.6489,-122.6655,2020-02-19,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12965","Grand Princess","Canada",37.6489,-122.6655,2020-02-20,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12966","Grand Princess","Canada",37.6489,-122.6655,2020-02-21,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12967","Grand Princess","Canada",37.6489,-122.6655,2020-02-22,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12968","Grand Princess","Canada",37.6489,-122.6655,2020-02-23,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12969","Grand Princess","Canada",37.6489,-122.6655,2020-02-24,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12970","Grand Princess","Canada",37.6489,-122.6655,2020-02-25,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12971","Grand Princess","Canada",37.6489,-122.6655,2020-02-26,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12972","Grand Princess","Canada",37.6489,-122.6655,2020-02-27,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12973","Grand Princess","Canada",37.6489,-122.6655,2020-02-28,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12974","Grand Princess","Canada",37.6489,-122.6655,2020-02-29,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12975","Grand Princess","Canada",37.6489,-122.6655,2020-03-01,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12976","Grand Princess","Canada",37.6489,-122.6655,2020-03-02,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12977","Grand Princess","Canada",37.6489,-122.6655,2020-03-03,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12978","Grand Princess","Canada",37.6489,-122.6655,2020-03-04,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12979","Grand Princess","Canada",37.6489,-122.6655,2020-03-05,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12980","Grand Princess","Canada",37.6489,-122.6655,2020-03-06,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12981","Grand Princess","Canada",37.6489,-122.6655,2020-03-07,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12982","Grand Princess","Canada",37.6489,-122.6655,2020-03-08,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12983","Grand Princess","Canada",37.6489,-122.6655,2020-03-09,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12984","Grand Princess","Canada",37.6489,-122.6655,2020-03-10,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12985","Grand Princess","Canada",37.6489,-122.6655,2020-03-11,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12986","Grand Princess","Canada",37.6489,-122.6655,2020-03-12,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
"12987","Grand Princess","Canada",37.6489,-122.6655,2020-03-13,13,13,13,13,13,13,13,2,0,0,0,0,0,0,0,0,0,2,0
"12988","Grand Princess","Canada",37.6489,-122.6655,2020-03-14,13,13,13,13,13,13,13,2,0,0,0,0,0,0,0,0,0,0,0
"12989","Grand Princess","Canada",37.6489,-122.6655,2020-03-15,13,13,13,13,13,13,13,2,0,0,0,0,0,0,0,0,0,0,0
"12990","Grand Princess","Canada",37.6489,-122.6655,2020-03-16,13,13,13,13,13,13,13,2,0,0,0,0,0,0,0,0,0,0,0
"12991","Grand Princess","Canada",37.6489,-122.6655,2020-03-17,13,13,13,13,13,13,13,8,0,0,0,0,0,0,0,0,0,6,0
"12992","Grand Princess","Canada",37.6489,-122.6655,2020-03-18,13,13,13,13,13,13,13,9,0,0,0,0,0,0,0,0,0,1,0
"12993","Grand Princess","Canada",37.6489,-122.6655,2020-03-19,13,13,13,13,13,13,13,9,0,0,0,0,0,0,0,0,0,0,0
"12994","Grand Princess","Canada",37.6489,-122.6655,2020-03-20,13,13,13,13,13,13,13,10,0,0,0,0,0,0,0,0,0,1,0
"12995","Grand Princess","Canada",37.6489,-122.6655,2020-03-21,13,13,13,13,13,13,13,10,0,0,0,0,0,0,0,0,0,0,0
"12996","Grand Princess","Canada",37.6489,-122.6655,2020-03-22,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,3,0
"12997","Grand Princess","Canada",37.6489,-122.6655,2020-03-23,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0
"12998","Grand Princess","Canada",37.6489,-122.6655,2020-03-24,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0
"12999","Grand Princess","Canada",37.6489,-122.6655,2020-03-25,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0
"13000","Grand Princess","Canada",37.6489,-122.6655,2020-03-26,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0
"13001","Greenland","Denmark",71.7069,-42.6043,2020-01-22,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13002","Greenland","Denmark",71.7069,-42.6043,2020-01-23,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13003","Greenland","Denmark",71.7069,-42.6043,2020-01-24,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13004","Greenland","Denmark",71.7069,-42.6043,2020-01-25,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13005","Greenland","Denmark",71.7069,-42.6043,2020-01-26,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13006","Greenland","Denmark",71.7069,-42.6043,2020-01-27,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13007","Greenland","Denmark",71.7069,-42.6043,2020-01-28,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13008","Greenland","Denmark",71.7069,-42.6043,2020-01-29,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13009","Greenland","Denmark",71.7069,-42.6043,2020-01-30,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13010","Greenland","Denmark",71.7069,-42.6043,2020-01-31,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13011","Greenland","Denmark",71.7069,-42.6043,2020-02-01,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13012","Greenland","Denmark",71.7069,-42.6043,2020-02-02,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13013","Greenland","Denmark",71.7069,-42.6043,2020-02-03,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13014","Greenland","Denmark",71.7069,-42.6043,2020-02-04,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13015","Greenland","Denmark",71.7069,-42.6043,2020-02-05,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13016","Greenland","Denmark",71.7069,-42.6043,2020-02-06,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13017","Greenland","Denmark",71.7069,-42.6043,2020-02-07,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13018","Greenland","Denmark",71.7069,-42.6043,2020-02-08,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13019","Greenland","Denmark",71.7069,-42.6043,2020-02-09,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13020","Greenland","Denmark",71.7069,-42.6043,2020-02-10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13021","Greenland","Denmark",71.7069,-42.6043,2020-02-11,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13022","Greenland","Denmark",71.7069,-42.6043,2020-02-12,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13023","Greenland","Denmark",71.7069,-42.6043,2020-02-13,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13024","Greenland","Denmark",71.7069,-42.6043,2020-02-14,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13025","Greenland","Denmark",71.7069,-42.6043,2020-02-15,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13026","Greenland","Denmark",71.7069,-42.6043,2020-02-16,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13027","Greenland","Denmark",71.7069,-42.6043,2020-02-17,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13028","Greenland","Denmark",71.7069,-42.6043,2020-02-18,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13029","Greenland","Denmark",71.7069,-42.6043,2020-02-19,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13030","Greenland","Denmark",71.7069,-42.6043,2020-02-20,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13031","Greenland","Denmark",71.7069,-42.6043,2020-02-21,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13032","Greenland","Denmark",71.7069,-42.6043,2020-02-22,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13033","Greenland","Denmark",71.7069,-42.6043,2020-02-23,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13034","Greenland","Denmark",71.7069,-42.6043,2020-02-24,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13035","Greenland","Denmark",71.7069,-42.6043,2020-02-25,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13036","Greenland","Denmark",71.7069,-42.6043,2020-02-26,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13037","Greenland","Denmark",71.7069,-42.6043,2020-02-27,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13038","Greenland","Denmark",71.7069,-42.6043,2020-02-28,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13039","Greenland","Denmark",71.7069,-42.6043,2020-02-29,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13040","Greenland","Denmark",71.7069,-42.6043,2020-03-01,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13041","Greenland","Denmark",71.7069,-42.6043,2020-03-02,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13042","Greenland","Denmark",71.7069,-42.6043,2020-03-03,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13043","Greenland","Denmark",71.7069,-42.6043,2020-03-04,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13044","Greenland","Denmark",71.7069,-42.6043,2020-03-05,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13045","Greenland","Denmark",71.7069,-42.6043,2020-03-06,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13046","Greenland","Denmark",71.7069,-42.6043,2020-03-07,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13047","Greenland","Denmark",71.7069,-42.6043,2020-03-08,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13048","Greenland","Denmark",71.7069,-42.6043,2020-03-09,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13049","Greenland","Denmark",71.7069,-42.6043,2020-03-10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13050","Greenland","Denmark",71.7069,-42.6043,2020-03-11,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13051","Greenland","Denmark",71.7069,-42.6043,2020-03-12,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13052","Greenland","Denmark",71.7069,-42.6043,2020-03-13,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13053","Greenland","Denmark",71.7069,-42.6043,2020-03-14,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13054","Greenland","Denmark",71.7069,-42.6043,2020-03-15,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
"13055","Greenland","Denmark",71.7069,-42.6043,2020-03-16,10,10,10,10,10,10,10,1,0,0,0,0,0,0,0,0,0,1,0
"13056","Greenland","Denmark",71.7069,-42.6043,2020-03-17,10,10,10,10,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0
"13057","Greenland","Denmark",71.7069,-42.6043,2020-03-18,10,10,10,10,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0
"13058","Greenland","Denmark",71.7069,-42.6043,2020-03-19,10,10,10,10,10,10,10,2,0,0,0,0,0,0,0,0,0,1,0
"13059","Greenland","Denmark",71.7069,-42.6043,2020-03-20,10,10,10,10,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0
"13060","Greenland","Denmark",71.7069,-42.6043,2020-03-21,10,10,10,10,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0
"13061","Greenland","Denmark",71.7069,-42.6043,2020-03-22,10,10,10,10,10,10,10,4,0,0,0,0,0,0,0,0,0,2,0
"13062","Greenland","Denmark",71.7069,-42.6043,2020-03-23,10,10,10,10,10,10,10,4,0,0,0,0,0,0,0,0,0,0,0
"13063","Greenland","Denmark",71.7069,-42.6043,2020-03-24,10,10,10,10,10,10,10,5,0,0,0,0,0,0,0,0,0,1,0
"13064","Greenland","Denmark",71.7069,-42.6043,2020-03-25,10,10,10,10,10,10,10,6,0,0,0,0,0,0,0,0,0,1,0
"13065","Greenland","Denmark",71.7069,-42.6043,2020-03-26,10,10,10,10,10,10,10,6,0,0,0,0,0,0,0,0,0,0,0
"13066","Guadeloupe","France",16.25,-61.5833,2020-01-22,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13067","Guadeloupe","France",16.25,-61.5833,2020-01-23,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13068","Guadeloupe","France",16.25,-61.5833,2020-01-24,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13069","Guadeloupe","France",16.25,-61.5833,2020-01-25,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13070","Guadeloupe","France",16.25,-61.5833,2020-01-26,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13071","Guadeloupe","France",16.25,-61.5833,2020-01-27,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
"13072","Guadeloupe","France",16.25,-61.5833,2020-01-28,102,106,106,114,125,128,130,0,1,2,4,4,4,6,6,7,0,0,0
