"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"23947","","South Africa",-30.5595,22.9375,2020-03-02,240,0,0,0,-202,0
"23948","","South Africa",-30.5595,22.9375,2020-03-03,240,0,0,0,0,0
"23949","","South Africa",-30.5595,22.9375,2020-03-04,240,0,0,0,0,0
"23950","","South Africa",-30.5595,22.9375,2020-03-05,240,1,0,0,1,0
"23951","","South Africa",-30.5595,22.9375,2020-03-06,240,1,0,0,0,0
"23952","","South Africa",-30.5595,22.9375,2020-03-07,240,1,0,0,0,0
"23953","","South Africa",-30.5595,22.9375,2020-03-08,240,3,0,0,2,0
"23954","","South Africa",-30.5595,22.9375,2020-03-09,240,3,0,0,0,0
"23955","South Australia","Australia",-34.9285,138.6007,2020-01-22,67,0,0,0,-3,0
"23956","South Australia","Australia",-34.9285,138.6007,2020-01-23,67,0,0,0,0,0
"23957","South Australia","Australia",-34.9285,138.6007,2020-01-24,67,0,0,0,0,0
"23958","South Australia","Australia",-34.9285,138.6007,2020-01-25,67,0,0,0,0,0
"23959","South Australia","Australia",-34.9285,138.6007,2020-01-26,67,0,0,0,0,0
"23960","South Australia","Australia",-34.9285,138.6007,2020-01-27,67,0,0,0,0,0
"23961","South Australia","Australia",-34.9285,138.6007,2020-01-28,67,0,0,0,0,0
"23962","South Australia","Australia",-34.9285,138.6007,2020-01-29,67,0,0,0,0,0
"23963","South Australia","Australia",-34.9285,138.6007,2020-01-30,67,0,0,0,0,0
"23964","South Australia","Australia",-34.9285,138.6007,2020-01-31,67,0,0,0,0,0
"23965","South Australia","Australia",-34.9285,138.6007,2020-02-10,67,2,0,0,2,0
"23966","South Australia","Australia",-34.9285,138.6007,2020-02-11,67,2,0,0,0,0
"23967","South Australia","Australia",-34.9285,138.6007,2020-02-01,67,1,0,0,-1,0
"23968","South Australia","Australia",-34.9285,138.6007,2020-02-12,67,2,0,0,1,0
"23969","South Australia","Australia",-34.9285,138.6007,2020-02-13,67,2,0,0,0,0
"23970","South Australia","Australia",-34.9285,138.6007,2020-02-14,67,2,0,0,0,0
"23971","South Australia","Australia",-34.9285,138.6007,2020-02-15,67,2,0,0,0,0
"23972","South Australia","Australia",-34.9285,138.6007,2020-02-16,67,2,0,0,0,0
"23973","South Australia","Australia",-34.9285,138.6007,2020-02-17,67,2,0,0,0,0
"23974","South Australia","Australia",-34.9285,138.6007,2020-02-18,67,2,0,0,0,0
"23975","South Australia","Australia",-34.9285,138.6007,2020-02-19,67,2,0,0,0,0
"23976","South Australia","Australia",-34.9285,138.6007,2020-02-20,67,2,0,0,0,0
"23977","South Australia","Australia",-34.9285,138.6007,2020-02-21,67,2,0,0,0,0
"23978","South Australia","Australia",-34.9285,138.6007,2020-02-02,67,2,0,0,0,0
"23979","South Australia","Australia",-34.9285,138.6007,2020-02-22,67,2,0,0,0,0
"23980","South Australia","Australia",-34.9285,138.6007,2020-02-23,67,2,0,0,0,0
"23981","South Australia","Australia",-34.9285,138.6007,2020-02-24,67,2,0,0,0,0
"23982","South Australia","Australia",-34.9285,138.6007,2020-02-25,67,2,0,0,0,0
"23983","South Australia","Australia",-34.9285,138.6007,2020-02-26,67,2,0,0,0,0
"23984","South Australia","Australia",-34.9285,138.6007,2020-02-27,67,2,0,0,0,0
"23985","South Australia","Australia",-34.9285,138.6007,2020-02-28,67,2,0,0,0,0
"23986","South Australia","Australia",-34.9285,138.6007,2020-02-29,67,3,0,0,1,0
"23987","South Australia","Australia",-34.9285,138.6007,2020-02-03,67,2,0,0,-1,0
"23988","South Australia","Australia",-34.9285,138.6007,2020-02-04,67,2,0,0,0,0
"23989","South Australia","Australia",-34.9285,138.6007,2020-02-05,67,2,0,0,0,0
"23990","South Australia","Australia",-34.9285,138.6007,2020-02-06,67,2,0,0,0,0
"23991","South Australia","Australia",-34.9285,138.6007,2020-02-07,67,2,0,0,0,0
"23992","South Australia","Australia",-34.9285,138.6007,2020-02-08,67,2,0,0,0,0
"23993","South Australia","Australia",-34.9285,138.6007,2020-02-09,67,2,0,0,0,0
"23994","South Australia","Australia",-34.9285,138.6007,2020-03-10,67,7,0,0,5,0
"23995","South Australia","Australia",-34.9285,138.6007,2020-03-11,67,9,0,0,2,0
"23996","South Australia","Australia",-34.9285,138.6007,2020-03-01,67,3,0,0,-6,0
"23997","South Australia","Australia",-34.9285,138.6007,2020-03-12,67,9,0,0,6,0
"23998","South Australia","Australia",-34.9285,138.6007,2020-03-13,67,16,0,0,7,0
"23999","South Australia","Australia",-34.9285,138.6007,2020-03-14,67,19,0,0,3,0
"24000","South Australia","Australia",-34.9285,138.6007,2020-03-15,67,20,0,0,1,0
"24001","South Australia","Australia",-34.9285,138.6007,2020-03-16,67,29,0,0,9,0
"24002","South Australia","Australia",-34.9285,138.6007,2020-03-17,67,29,0,0,0,0
"24003","South Australia","Australia",-34.9285,138.6007,2020-03-18,67,37,0,0,8,0
"24004","South Australia","Australia",-34.9285,138.6007,2020-03-19,67,42,0,0,5,0
"24005","South Australia","Australia",-34.9285,138.6007,2020-03-20,67,50,0,0,8,0
"24006","South Australia","Australia",-34.9285,138.6007,2020-03-02,67,3,0,0,-47,0
"24007","South Australia","Australia",-34.9285,138.6007,2020-03-03,67,3,0,0,0,0
"24008","South Australia","Australia",-34.9285,138.6007,2020-03-04,67,5,0,0,2,0
"24009","South Australia","Australia",-34.9285,138.6007,2020-03-05,67,5,0,0,0,0
"24010","South Australia","Australia",-34.9285,138.6007,2020-03-06,67,7,0,0,2,0
"24011","South Australia","Australia",-34.9285,138.6007,2020-03-07,67,7,0,0,0,0
"24012","South Australia","Australia",-34.9285,138.6007,2020-03-08,67,7,0,0,0,0
"24013","South Australia","Australia",-34.9285,138.6007,2020-03-09,67,7,0,0,0,0
"24014","South Carolina","US",33.8569,-80.945,2020-01-22,171,0,3,0,-7,0
"24015","South Carolina","US",33.8569,-80.945,2020-01-23,171,0,3,0,0,0
"24016","South Carolina","US",33.8569,-80.945,2020-01-24,171,0,3,0,0,0
"24017","South Carolina","US",33.8569,-80.945,2020-01-25,171,0,3,0,0,0
"24018","South Carolina","US",33.8569,-80.945,2020-01-26,171,0,3,0,0,0
"24019","South Carolina","US",33.8569,-80.945,2020-01-27,171,0,3,0,0,0
"24020","South Carolina","US",33.8569,-80.945,2020-01-28,171,0,3,0,0,0
"24021","South Carolina","US",33.8569,-80.945,2020-01-29,171,0,3,0,0,0
"24022","South Carolina","US",33.8569,-80.945,2020-01-30,171,0,3,0,0,0
"24023","South Carolina","US",33.8569,-80.945,2020-01-31,171,0,3,0,0,0
"24024","South Carolina","US",33.8569,-80.945,2020-02-10,171,0,3,0,0,0
"24025","South Carolina","US",33.8569,-80.945,2020-02-11,171,0,3,0,0,0
"24026","South Carolina","US",33.8569,-80.945,2020-02-01,171,0,3,0,0,0
"24027","South Carolina","US",33.8569,-80.945,2020-02-12,171,0,3,0,0,0
"24028","South Carolina","US",33.8569,-80.945,2020-02-13,171,0,3,0,0,0
"24029","South Carolina","US",33.8569,-80.945,2020-02-14,171,0,3,0,0,0
"24030","South Carolina","US",33.8569,-80.945,2020-02-15,171,0,3,0,0,0
"24031","South Carolina","US",33.8569,-80.945,2020-02-16,171,0,3,0,0,0
"24032","South Carolina","US",33.8569,-80.945,2020-02-17,171,0,3,0,0,0
"24033","South Carolina","US",33.8569,-80.945,2020-02-18,171,0,3,0,0,0
"24034","South Carolina","US",33.8569,-80.945,2020-02-19,171,0,3,0,0,0
"24035","South Carolina","US",33.8569,-80.945,2020-02-20,171,0,3,0,0,0
"24036","South Carolina","US",33.8569,-80.945,2020-02-21,171,0,3,0,0,0
"24037","South Carolina","US",33.8569,-80.945,2020-02-02,171,0,3,0,0,0
"24038","South Carolina","US",33.8569,-80.945,2020-02-22,171,0,3,0,0,0
"24039","South Carolina","US",33.8569,-80.945,2020-02-23,171,0,3,0,0,0
"24040","South Carolina","US",33.8569,-80.945,2020-02-24,171,0,3,0,0,0
"24041","South Carolina","US",33.8569,-80.945,2020-02-25,171,0,3,0,0,0
"24042","South Carolina","US",33.8569,-80.945,2020-02-26,171,0,3,0,0,0
"24043","South Carolina","US",33.8569,-80.945,2020-02-27,171,0,3,0,0,0
"24044","South Carolina","US",33.8569,-80.945,2020-02-28,171,0,3,0,0,0
"24045","South Carolina","US",33.8569,-80.945,2020-02-29,171,0,3,0,0,0
"24046","South Carolina","US",33.8569,-80.945,2020-02-03,171,0,3,0,0,0
"24047","South Carolina","US",33.8569,-80.945,2020-02-04,171,0,3,0,0,0
"24048","South Carolina","US",33.8569,-80.945,2020-02-05,171,0,3,0,0,0
"24049","South Carolina","US",33.8569,-80.945,2020-02-06,171,0,3,0,0,0
"24050","South Carolina","US",33.8569,-80.945,2020-02-07,171,0,3,0,0,0
"24051","South Carolina","US",33.8569,-80.945,2020-02-08,171,0,3,0,0,0
"24052","South Carolina","US",33.8569,-80.945,2020-02-09,171,0,3,0,0,0
"24053","South Carolina","US",33.8569,-80.945,2020-03-10,171,7,3,0,7,0
"24054","South Carolina","US",33.8569,-80.945,2020-03-11,171,10,3,0,3,0
"24055","South Carolina","US",33.8569,-80.945,2020-03-01,171,0,3,0,-10,0
"24056","South Carolina","US",33.8569,-80.945,2020-03-12,171,12,3,0,12,0
"24057","South Carolina","US",33.8569,-80.945,2020-03-13,171,13,3,0,1,0
"24058","South Carolina","US",33.8569,-80.945,2020-03-14,171,19,3,0,6,0
"24059","South Carolina","US",33.8569,-80.945,2020-03-15,171,28,3,0,9,0
"24060","South Carolina","US",33.8569,-80.945,2020-03-16,171,33,3,1,5,1
"24061","South Carolina","US",33.8569,-80.945,2020-03-17,171,47,3,1,14,0
"24062","South Carolina","US",33.8569,-80.945,2020-03-18,171,47,3,1,0,0
"24063","South Carolina","US",33.8569,-80.945,2020-03-19,171,81,3,1,34,0
"24064","South Carolina","US",33.8569,-80.945,2020-03-20,171,126,3,1,45,0
"24065","South Carolina","US",33.8569,-80.945,2020-03-02,171,0,3,0,-126,-1
"24066","South Carolina","US",33.8569,-80.945,2020-03-03,171,0,3,0,0,0
"24067","South Carolina","US",33.8569,-80.945,2020-03-04,171,0,3,0,0,0
"24068","South Carolina","US",33.8569,-80.945,2020-03-05,171,0,3,0,0,0
"24069","South Carolina","US",33.8569,-80.945,2020-03-06,171,0,3,0,0,0
"24070","South Carolina","US",33.8569,-80.945,2020-03-07,171,0,3,0,0,0
"24071","South Carolina","US",33.8569,-80.945,2020-03-08,171,0,3,0,0,0
"24072","South Carolina","US",33.8569,-80.945,2020-03-09,171,0,3,0,0,0
"24073","South Dakota","US",44.2998,-99.4388,2020-01-22,14,0,1,0,0,0
"24074","South Dakota","US",44.2998,-99.4388,2020-01-23,14,0,1,0,0,0
"24075","South Dakota","US",44.2998,-99.4388,2020-01-24,14,0,1,0,0,0
"24076","South Dakota","US",44.2998,-99.4388,2020-01-25,14,0,1,0,0,0
"24077","South Dakota","US",44.2998,-99.4388,2020-01-26,14,0,1,0,0,0
"24078","South Dakota","US",44.2998,-99.4388,2020-01-27,14,0,1,0,0,0
"24079","South Dakota","US",44.2998,-99.4388,2020-01-28,14,0,1,0,0,0
"24080","South Dakota","US",44.2998,-99.4388,2020-01-29,14,0,1,0,0,0
"24081","South Dakota","US",44.2998,-99.4388,2020-01-30,14,0,1,0,0,0
"24082","South Dakota","US",44.2998,-99.4388,2020-01-31,14,0,1,0,0,0
"24083","South Dakota","US",44.2998,-99.4388,2020-02-10,14,0,1,0,0,0
"24084","South Dakota","US",44.2998,-99.4388,2020-02-11,14,0,1,0,0,0
"24085","South Dakota","US",44.2998,-99.4388,2020-02-01,14,0,1,0,0,0
"24086","South Dakota","US",44.2998,-99.4388,2020-02-12,14,0,1,0,0,0
"24087","South Dakota","US",44.2998,-99.4388,2020-02-13,14,0,1,0,0,0
"24088","South Dakota","US",44.2998,-99.4388,2020-02-14,14,0,1,0,0,0
"24089","South Dakota","US",44.2998,-99.4388,2020-02-15,14,0,1,0,0,0
"24090","South Dakota","US",44.2998,-99.4388,2020-02-16,14,0,1,0,0,0
"24091","South Dakota","US",44.2998,-99.4388,2020-02-17,14,0,1,0,0,0
"24092","South Dakota","US",44.2998,-99.4388,2020-02-18,14,0,1,0,0,0
"24093","South Dakota","US",44.2998,-99.4388,2020-02-19,14,0,1,0,0,0
"24094","South Dakota","US",44.2998,-99.4388,2020-02-20,14,0,1,0,0,0
"24095","South Dakota","US",44.2998,-99.4388,2020-02-21,14,0,1,0,0,0
"24096","South Dakota","US",44.2998,-99.4388,2020-02-02,14,0,1,0,0,0
"24097","South Dakota","US",44.2998,-99.4388,2020-02-22,14,0,1,0,0,0
"24098","South Dakota","US",44.2998,-99.4388,2020-02-23,14,0,1,0,0,0
"24099","South Dakota","US",44.2998,-99.4388,2020-02-24,14,0,1,0,0,0
"24100","South Dakota","US",44.2998,-99.4388,2020-02-25,14,0,1,0,0,0
"24101","South Dakota","US",44.2998,-99.4388,2020-02-26,14,0,1,0,0,0
"24102","South Dakota","US",44.2998,-99.4388,2020-02-27,14,0,1,0,0,0
"24103","South Dakota","US",44.2998,-99.4388,2020-02-28,14,0,1,0,0,0
"24104","South Dakota","US",44.2998,-99.4388,2020-02-29,14,0,1,0,0,0
"24105","South Dakota","US",44.2998,-99.4388,2020-02-03,14,0,1,0,0,0
"24106","South Dakota","US",44.2998,-99.4388,2020-02-04,14,0,1,0,0,0
"24107","South Dakota","US",44.2998,-99.4388,2020-02-05,14,0,1,0,0,0
"24108","South Dakota","US",44.2998,-99.4388,2020-02-06,14,0,1,0,0,0
"24109","South Dakota","US",44.2998,-99.4388,2020-02-07,14,0,1,0,0,0
"24110","South Dakota","US",44.2998,-99.4388,2020-02-08,14,0,1,0,0,0
"24111","South Dakota","US",44.2998,-99.4388,2020-02-09,14,0,1,0,0,0
"24112","South Dakota","US",44.2998,-99.4388,2020-03-10,14,0,1,0,0,0
"24113","South Dakota","US",44.2998,-99.4388,2020-03-11,14,8,1,1,8,1
"24114","South Dakota","US",44.2998,-99.4388,2020-03-01,14,0,1,0,-8,-1
"24115","South Dakota","US",44.2998,-99.4388,2020-03-12,14,8,1,1,8,1
"24116","South Dakota","US",44.2998,-99.4388,2020-03-13,14,8,1,1,0,0
"24117","South Dakota","US",44.2998,-99.4388,2020-03-14,14,9,1,1,1,0
"24118","South Dakota","US",44.2998,-99.4388,2020-03-15,14,9,1,1,0,0
"24119","South Dakota","US",44.2998,-99.4388,2020-03-16,14,10,1,1,1,0
"24120","South Dakota","US",44.2998,-99.4388,2020-03-17,14,11,1,1,1,0
"24121","South Dakota","US",44.2998,-99.4388,2020-03-18,14,11,1,1,0,0
"24122","South Dakota","US",44.2998,-99.4388,2020-03-19,14,11,1,1,0,0
"24123","South Dakota","US",44.2998,-99.4388,2020-03-20,14,14,1,1,3,0
"24124","South Dakota","US",44.2998,-99.4388,2020-03-02,14,0,1,0,-14,-1
"24125","South Dakota","US",44.2998,-99.4388,2020-03-03,14,0,1,0,0,0
"24126","South Dakota","US",44.2998,-99.4388,2020-03-04,14,0,1,0,0,0
"24127","South Dakota","US",44.2998,-99.4388,2020-03-05,14,0,1,0,0,0
"24128","South Dakota","US",44.2998,-99.4388,2020-03-06,14,0,1,0,0,0
"24129","South Dakota","US",44.2998,-99.4388,2020-03-07,14,0,1,0,0,0
"24130","South Dakota","US",44.2998,-99.4388,2020-03-08,14,0,1,0,0,0
"24131","South Dakota","US",44.2998,-99.4388,2020-03-09,14,0,1,0,0,0
"24132","","Spain",40,-4,2020-01-22,25374,0,1375,0,0,0
"24133","","Spain",40,-4,2020-01-23,25374,0,1375,0,0,0
"24134","","Spain",40,-4,2020-01-24,25374,0,1375,0,0,0
"24135","","Spain",40,-4,2020-01-25,25374,0,1375,0,0,0
"24136","","Spain",40,-4,2020-01-26,25374,0,1375,0,0,0
"24137","","Spain",40,-4,2020-01-27,25374,0,1375,0,0,0
"24138","","Spain",40,-4,2020-01-28,25374,0,1375,0,0,0
"24139","","Spain",40,-4,2020-01-29,25374,0,1375,0,0,0
"24140","","Spain",40,-4,2020-01-30,25374,0,1375,0,0,0
"24141","","Spain",40,-4,2020-01-31,25374,0,1375,0,0,0
"24142","","Spain",40,-4,2020-02-10,25374,2,1375,0,2,0
"24143","","Spain",40,-4,2020-02-11,25374,2,1375,0,0,0
"24144","","Spain",40,-4,2020-02-01,25374,1,1375,0,-1,0
"24145","","Spain",40,-4,2020-02-12,25374,2,1375,0,1,0
"24146","","Spain",40,-4,2020-02-13,25374,2,1375,0,0,0
"24147","","Spain",40,-4,2020-02-14,25374,2,1375,0,0,0
"24148","","Spain",40,-4,2020-02-15,25374,2,1375,0,0,0
"24149","","Spain",40,-4,2020-02-16,25374,2,1375,0,0,0
"24150","","Spain",40,-4,2020-02-17,25374,2,1375,0,0,0
"24151","","Spain",40,-4,2020-02-18,25374,2,1375,0,0,0
"24152","","Spain",40,-4,2020-02-19,25374,2,1375,0,0,0
"24153","","Spain",40,-4,2020-02-20,25374,2,1375,0,0,0
"24154","","Spain",40,-4,2020-02-21,25374,2,1375,0,0,0
"24155","","Spain",40,-4,2020-02-02,25374,1,1375,0,-1,0
"24156","","Spain",40,-4,2020-02-22,25374,2,1375,0,1,0
"24157","","Spain",40,-4,2020-02-23,25374,2,1375,0,0,0
"24158","","Spain",40,-4,2020-02-24,25374,2,1375,0,0,0
"24159","","Spain",40,-4,2020-02-25,25374,6,1375,0,4,0
"24160","","Spain",40,-4,2020-02-26,25374,13,1375,0,7,0
"24161","","Spain",40,-4,2020-02-27,25374,15,1375,0,2,0
"24162","","Spain",40,-4,2020-02-28,25374,32,1375,0,17,0
"24163","","Spain",40,-4,2020-02-29,25374,45,1375,0,13,0
"24164","","Spain",40,-4,2020-02-03,25374,1,1375,0,-44,0
"24165","","Spain",40,-4,2020-02-04,25374,1,1375,0,0,0
"24166","","Spain",40,-4,2020-02-05,25374,1,1375,0,0,0
"24167","","Spain",40,-4,2020-02-06,25374,1,1375,0,0,0
"24168","","Spain",40,-4,2020-02-07,25374,1,1375,0,0,0
"24169","","Spain",40,-4,2020-02-08,25374,1,1375,0,0,0
"24170","","Spain",40,-4,2020-02-09,25374,2,1375,0,1,0
"24171","","Spain",40,-4,2020-03-10,25374,1695,1375,35,1693,35
"24172","","Spain",40,-4,2020-03-11,25374,2277,1375,54,582,19
"24173","","Spain",40,-4,2020-03-01,25374,84,1375,0,-2193,-54
"24174","","Spain",40,-4,2020-03-12,25374,2277,1375,55,2193,55
"24175","","Spain",40,-4,2020-03-13,25374,5232,1375,133,2955,78
"24176","","Spain",40,-4,2020-03-14,25374,6391,1375,195,1159,62
"24177","","Spain",40,-4,2020-03-15,25374,7798,1375,289,1407,94
"24178","","Spain",40,-4,2020-03-16,25374,9942,1375,342,2144,53
"24179","","Spain",40,-4,2020-03-17,25374,11748,1375,533,1806,191
"24180","","Spain",40,-4,2020-03-18,25374,13910,1375,623,2162,90
"24181","","Spain",40,-4,2020-03-19,25374,17963,1375,830,4053,207
"24182","","Spain",40,-4,2020-03-20,25374,20410,1375,1043,2447,213
"24183","","Spain",40,-4,2020-03-02,25374,120,1375,0,-20290,-1043
"24184","","Spain",40,-4,2020-03-03,25374,165,1375,1,45,1
"24185","","Spain",40,-4,2020-03-04,25374,222,1375,2,57,1
"24186","","Spain",40,-4,2020-03-05,25374,259,1375,3,37,1
"24187","","Spain",40,-4,2020-03-06,25374,400,1375,5,141,2
"24188","","Spain",40,-4,2020-03-07,25374,500,1375,10,100,5
"24189","","Spain",40,-4,2020-03-08,25374,673,1375,17,173,7
"24190","","Spain",40,-4,2020-03-09,25374,1073,1375,28,400,11
"24191","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-22,0,0,0,0,-1073,-28
"24192","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-23,0,0,0,0,0,0
"24193","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-24,0,0,0,0,0,0
"24194","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-25,0,0,0,0,0,0
"24195","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-26,0,0,0,0,0,0
"24196","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-27,0,0,0,0,0,0
"24197","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-28,0,0,0,0,0,0
"24198","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-29,0,0,0,0,0,0
"24199","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-30,0,0,0,0,0,0
"24200","Spartanburg County, SC","US",34.8606,-81.9535,2020-01-31,0,0,0,0,0,0
"24201","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-10,0,0,0,0,0,0
"24202","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-11,0,0,0,0,0,0
"24203","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-01,0,0,0,0,0,0
"24204","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-12,0,0,0,0,0,0
"24205","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-13,0,0,0,0,0,0
"24206","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-14,0,0,0,0,0,0
"24207","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-15,0,0,0,0,0,0
"24208","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-16,0,0,0,0,0,0
"24209","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-17,0,0,0,0,0,0
"24210","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-18,0,0,0,0,0,0
"24211","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-19,0,0,0,0,0,0
"24212","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-20,0,0,0,0,0,0
"24213","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-21,0,0,0,0,0,0
"24214","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-02,0,0,0,0,0,0
"24215","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-22,0,0,0,0,0,0
"24216","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-23,0,0,0,0,0,0
"24217","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-24,0,0,0,0,0,0
"24218","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-25,0,0,0,0,0,0
"24219","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-26,0,0,0,0,0,0
"24220","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-27,0,0,0,0,0,0
"24221","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-28,0,0,0,0,0,0
"24222","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-29,0,0,0,0,0,0
"24223","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-03,0,0,0,0,0,0
"24224","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-04,0,0,0,0,0,0
"24225","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-05,0,0,0,0,0,0
"24226","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-06,0,0,0,0,0,0
"24227","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-07,0,0,0,0,0,0
"24228","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-08,0,0,0,0,0,0
"24229","Spartanburg County, SC","US",34.8606,-81.9535,2020-02-09,0,0,0,0,0,0
"24230","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-10,0,0,0,0,0,0
"24231","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-11,0,0,0,0,0,0
"24232","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-01,0,0,0,0,0,0
"24233","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-12,0,0,0,0,0,0
"24234","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-13,0,0,0,0,0,0
"24235","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-14,0,0,0,0,0,0
"24236","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-15,0,0,0,0,0,0
"24237","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-16,0,0,0,0,0,0
"24238","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-17,0,0,0,0,0,0
"24239","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-18,0,0,0,0,0,0
"24240","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-19,0,0,0,0,0,0
"24241","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-20,0,0,0,0,0,0
"24242","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-02,0,0,0,0,0,0
"24243","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-03,0,0,0,0,0,0
"24244","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-04,0,0,0,0,0,0
"24245","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-05,0,0,0,0,0,0
"24246","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-06,0,0,0,0,0,0
"24247","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-07,0,0,0,0,0,0
"24248","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-08,0,0,0,0,0,0
"24249","Spartanburg County, SC","US",34.8606,-81.9535,2020-03-09,0,1,0,0,1,0
"24250","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-22,0,0,0,0,-1,0
"24251","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-23,0,0,0,0,0,0
"24252","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-24,0,0,0,0,0,0
"24253","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-25,0,0,0,0,0,0
"24254","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-26,0,0,0,0,0,0
"24255","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-27,0,0,0,0,0,0
"24256","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-28,0,0,0,0,0,0
"24257","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-29,0,0,0,0,0,0
"24258","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-30,0,0,0,0,0,0
"24259","Spotsylvania, VA","US",38.2042,-77.6078,2020-01-31,0,0,0,0,0,0
"24260","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-10,0,0,0,0,0,0
"24261","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-11,0,0,0,0,0,0
"24262","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-01,0,0,0,0,0,0
"24263","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-12,0,0,0,0,0,0
"24264","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-13,0,0,0,0,0,0
"24265","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-14,0,0,0,0,0,0
"24266","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-15,0,0,0,0,0,0
"24267","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-16,0,0,0,0,0,0
"24268","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-17,0,0,0,0,0,0
"24269","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-18,0,0,0,0,0,0
"24270","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-19,0,0,0,0,0,0
"24271","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-20,0,0,0,0,0,0
"24272","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-21,0,0,0,0,0,0
"24273","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-02,0,0,0,0,0,0
"24274","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-22,0,0,0,0,0,0
"24275","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-23,0,0,0,0,0,0
"24276","Spotsylvania, VA","US",38.2042,-77.6078,2020-02-24,0,0,0,0,0,0
