"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"15058","Guangdong","China",23.3417,113.4244,2020-02-10,1516,1524,1532,1159,8,8,8,1,28,0
"15059","Guangdong","China",23.3417,113.4244,2020-02-11,1516,1524,1532,1177,8,8,8,1,18,0
"15060","Guangdong","China",23.3417,113.4244,2020-02-12,1516,1524,1532,1219,8,8,8,1,42,0
"15061","Guangdong","China",23.3417,113.4244,2020-02-13,1516,1524,1532,1241,8,8,8,2,22,1
"15062","Guangdong","China",23.3417,113.4244,2020-02-14,1516,1524,1532,1261,8,8,8,2,20,0
"15063","Guangdong","China",23.3417,113.4244,2020-02-15,1516,1524,1532,1294,8,8,8,2,33,0
"15064","Guangdong","China",23.3417,113.4244,2020-02-16,1516,1524,1532,1316,8,8,8,2,22,0
"15065","Guangdong","China",23.3417,113.4244,2020-02-17,1516,1524,1532,1322,8,8,8,4,6,2
"15066","Guangdong","China",23.3417,113.4244,2020-02-18,1516,1524,1532,1328,8,8,8,4,6,0
"15067","Guangdong","China",23.3417,113.4244,2020-02-19,1516,1524,1532,1331,8,8,8,5,3,1
"15068","Guangdong","China",23.3417,113.4244,2020-02-20,1516,1524,1532,1332,8,8,8,5,1,0
"15069","Guangdong","China",23.3417,113.4244,2020-02-21,1516,1524,1532,1333,8,8,8,5,1,0
"15070","Guangdong","China",23.3417,113.4244,2020-02-22,1516,1524,1532,1339,8,8,8,5,6,0
"15071","Guangdong","China",23.3417,113.4244,2020-02-23,1516,1524,1532,1342,8,8,8,6,3,1
"15072","Guangdong","China",23.3417,113.4244,2020-02-24,1516,1524,1532,1345,8,8,8,6,3,0
"15073","Guangdong","China",23.3417,113.4244,2020-02-25,1516,1524,1532,1347,8,8,8,7,2,1
"15074","Guangdong","China",23.3417,113.4244,2020-02-26,1516,1524,1532,1347,8,8,8,7,0,0
"15075","Guangdong","China",23.3417,113.4244,2020-02-27,1516,1524,1532,1347,8,8,8,7,0,0
"15076","Guangdong","China",23.3417,113.4244,2020-02-28,1516,1524,1532,1348,8,8,8,7,1,0
"15077","Guangdong","China",23.3417,113.4244,2020-02-29,1516,1524,1532,1349,8,8,8,7,1,0
"15078","Guangdong","China",23.3417,113.4244,2020-03-01,1516,1524,1532,1349,8,8,8,7,0,0
"15079","Guangdong","China",23.3417,113.4244,2020-03-02,1516,1524,1532,1350,8,8,8,7,1,0
"15080","Guangdong","China",23.3417,113.4244,2020-03-03,1516,1524,1532,1350,8,8,8,7,0,0
"15081","Guangdong","China",23.3417,113.4244,2020-03-04,1516,1524,1532,1350,8,8,8,7,0,0
"15082","Guangdong","China",23.3417,113.4244,2020-03-05,1516,1524,1532,1351,8,8,8,7,1,0
"15083","Guangdong","China",23.3417,113.4244,2020-03-06,1516,1524,1532,1352,8,8,8,7,1,0
"15084","Guangdong","China",23.3417,113.4244,2020-03-07,1516,1524,1532,1352,8,8,8,7,0,0
"15085","Guangdong","China",23.3417,113.4244,2020-03-08,1516,1524,1532,1352,8,8,8,7,0,0
"15086","Guangdong","China",23.3417,113.4244,2020-03-09,1516,1524,1532,1352,8,8,8,8,0,1
"15087","Guangdong","China",23.3417,113.4244,2020-03-10,1516,1524,1532,1353,8,8,8,8,1,0
"15088","Guangdong","China",23.3417,113.4244,2020-03-11,1516,1524,1532,1356,8,8,8,8,3,0
"15089","Guangdong","China",23.3417,113.4244,2020-03-12,1516,1524,1532,1356,8,8,8,8,0,0
"15090","Guangdong","China",23.3417,113.4244,2020-03-13,1516,1524,1532,1356,8,8,8,8,0,0
"15091","Guangdong","China",23.3417,113.4244,2020-03-14,1516,1524,1532,1356,8,8,8,8,0,0
"15092","Guangdong","China",23.3417,113.4244,2020-03-15,1516,1524,1532,1360,8,8,8,8,4,0
"15093","Guangdong","China",23.3417,113.4244,2020-03-16,1516,1524,1532,1361,8,8,8,8,1,0
"15094","Guangdong","China",23.3417,113.4244,2020-03-17,1516,1524,1532,1364,8,8,8,8,3,0
"15095","Guangdong","China",23.3417,113.4244,2020-03-18,1516,1524,1532,1370,8,8,8,8,6,0
"15096","Guangdong","China",23.3417,113.4244,2020-03-19,1516,1524,1532,1378,8,8,8,8,8,0
"15097","Guangdong","China",23.3417,113.4244,2020-03-20,1516,1524,1532,1395,8,8,8,8,17,0
"15098","Guangdong","China",23.3417,113.4244,2020-03-21,1516,1524,1532,1400,8,8,8,8,5,0
"15099","Guangdong","China",23.3417,113.4244,2020-03-22,1516,1524,1532,1413,8,8,8,8,13,0
"15100","Guangdong","China",23.3417,113.4244,2020-03-23,1516,1524,1532,1415,8,8,8,8,2,0
"15101","Guangdong","China",23.3417,113.4244,2020-03-24,1516,1524,1532,1428,8,8,8,8,13,0
"15102","Guangdong","China",23.3417,113.4244,2020-03-25,1516,1524,1532,1433,8,8,8,8,5,0
"15103","Guangdong","China",23.3417,113.4244,2020-03-26,1516,1524,1532,1448,8,8,8,8,15,0
"15104","Guangdong","China",23.3417,113.4244,2020-03-27,1516,1524,1532,1456,8,8,8,8,8,0
"15105","Guangdong","China",23.3417,113.4244,2020-03-28,1516,1524,1532,1467,8,8,8,8,11,0
"15106","Guangdong","China",23.3417,113.4244,2020-03-29,1516,1524,1532,1475,8,8,8,8,8,0
"15107","Guangdong","China",23.3417,113.4244,2020-03-30,1516,1524,1532,1484,8,8,8,8,9,0
"15108","Guangdong","China",23.3417,113.4244,2020-03-31,1516,1524,1532,1494,8,8,8,8,10,0
"15109","Guangdong","China",23.3417,113.4244,2020-04-01,1516,1524,1532,1501,8,8,8,8,7,0
"15110","Guangdong","China",23.3417,113.4244,2020-04-02,1516,1524,1532,1507,8,8,8,8,6,0
"15111","Guangdong","China",23.3417,113.4244,2020-04-03,1516,1524,1532,1514,8,8,8,8,7,0
"15112","Guangxi","China",23.8298,108.7881,2020-01-22,254,254,254,2,2,2,2,0,2,0
"15113","Guangxi","China",23.8298,108.7881,2020-01-23,254,254,254,5,2,2,2,0,3,0
"15114","Guangxi","China",23.8298,108.7881,2020-01-24,254,254,254,23,2,2,2,0,18,0
"15115","Guangxi","China",23.8298,108.7881,2020-01-25,254,254,254,23,2,2,2,0,0,0
"15116","Guangxi","China",23.8298,108.7881,2020-01-26,254,254,254,36,2,2,2,0,13,0
"15117","Guangxi","China",23.8298,108.7881,2020-01-27,254,254,254,46,2,2,2,0,10,0
"15118","Guangxi","China",23.8298,108.7881,2020-01-28,254,254,254,51,2,2,2,0,5,0
"15119","Guangxi","China",23.8298,108.7881,2020-01-29,254,254,254,58,2,2,2,0,7,0
"15120","Guangxi","China",23.8298,108.7881,2020-01-30,254,254,254,78,2,2,2,0,20,0
"15121","Guangxi","China",23.8298,108.7881,2020-01-31,254,254,254,87,2,2,2,0,9,0
"15122","Guangxi","China",23.8298,108.7881,2020-02-01,254,254,254,100,2,2,2,0,13,0
"15123","Guangxi","China",23.8298,108.7881,2020-02-02,254,254,254,111,2,2,2,0,11,0
"15124","Guangxi","China",23.8298,108.7881,2020-02-03,254,254,254,127,2,2,2,0,16,0
"15125","Guangxi","China",23.8298,108.7881,2020-02-04,254,254,254,139,2,2,2,0,12,0
"15126","Guangxi","China",23.8298,108.7881,2020-02-05,254,254,254,150,2,2,2,0,11,0
"15127","Guangxi","China",23.8298,108.7881,2020-02-06,254,254,254,168,2,2,2,0,18,0
"15128","Guangxi","China",23.8298,108.7881,2020-02-07,254,254,254,172,2,2,2,0,4,0
"15129","Guangxi","China",23.8298,108.7881,2020-02-08,254,254,254,183,2,2,2,0,11,0
"15130","Guangxi","China",23.8298,108.7881,2020-02-09,254,254,254,195,2,2,2,1,12,1
"15131","Guangxi","China",23.8298,108.7881,2020-02-10,254,254,254,210,2,2,2,1,15,0
"15132","Guangxi","China",23.8298,108.7881,2020-02-11,254,254,254,215,2,2,2,1,5,0
"15133","Guangxi","China",23.8298,108.7881,2020-02-12,254,254,254,222,2,2,2,1,7,0
"15134","Guangxi","China",23.8298,108.7881,2020-02-13,254,254,254,222,2,2,2,2,0,1
"15135","Guangxi","China",23.8298,108.7881,2020-02-14,254,254,254,226,2,2,2,2,4,0
"15136","Guangxi","China",23.8298,108.7881,2020-02-15,254,254,254,235,2,2,2,2,9,0
"15137","Guangxi","China",23.8298,108.7881,2020-02-16,254,254,254,237,2,2,2,2,2,0
"15138","Guangxi","China",23.8298,108.7881,2020-02-17,254,254,254,238,2,2,2,2,1,0
"15139","Guangxi","China",23.8298,108.7881,2020-02-18,254,254,254,242,2,2,2,2,4,0
"15140","Guangxi","China",23.8298,108.7881,2020-02-19,254,254,254,244,2,2,2,2,2,0
"15141","Guangxi","China",23.8298,108.7881,2020-02-20,254,254,254,245,2,2,2,2,1,0
"15142","Guangxi","China",23.8298,108.7881,2020-02-21,254,254,254,246,2,2,2,2,1,0
"15143","Guangxi","China",23.8298,108.7881,2020-02-22,254,254,254,249,2,2,2,2,3,0
"15144","Guangxi","China",23.8298,108.7881,2020-02-23,254,254,254,249,2,2,2,2,0,0
"15145","Guangxi","China",23.8298,108.7881,2020-02-24,254,254,254,251,2,2,2,2,2,0
"15146","Guangxi","China",23.8298,108.7881,2020-02-25,254,254,254,252,2,2,2,2,1,0
"15147","Guangxi","China",23.8298,108.7881,2020-02-26,254,254,254,252,2,2,2,2,0,0
"15148","Guangxi","China",23.8298,108.7881,2020-02-27,254,254,254,252,2,2,2,2,0,0
"15149","Guangxi","China",23.8298,108.7881,2020-02-28,254,254,254,252,2,2,2,2,0,0
"15150","Guangxi","China",23.8298,108.7881,2020-02-29,254,254,254,252,2,2,2,2,0,0
"15151","Guangxi","China",23.8298,108.7881,2020-03-01,254,254,254,252,2,2,2,2,0,0
"15152","Guangxi","China",23.8298,108.7881,2020-03-02,254,254,254,252,2,2,2,2,0,0
"15153","Guangxi","China",23.8298,108.7881,2020-03-03,254,254,254,252,2,2,2,2,0,0
"15154","Guangxi","China",23.8298,108.7881,2020-03-04,254,254,254,252,2,2,2,2,0,0
"15155","Guangxi","China",23.8298,108.7881,2020-03-05,254,254,254,252,2,2,2,2,0,0
"15156","Guangxi","China",23.8298,108.7881,2020-03-06,254,254,254,252,2,2,2,2,0,0
"15157","Guangxi","China",23.8298,108.7881,2020-03-07,254,254,254,252,2,2,2,2,0,0
"15158","Guangxi","China",23.8298,108.7881,2020-03-08,254,254,254,252,2,2,2,2,0,0
"15159","Guangxi","China",23.8298,108.7881,2020-03-09,254,254,254,252,2,2,2,2,0,0
"15160","Guangxi","China",23.8298,108.7881,2020-03-10,254,254,254,252,2,2,2,2,0,0
"15161","Guangxi","China",23.8298,108.7881,2020-03-11,254,254,254,252,2,2,2,2,0,0
"15162","Guangxi","China",23.8298,108.7881,2020-03-12,254,254,254,252,2,2,2,2,0,0
"15163","Guangxi","China",23.8298,108.7881,2020-03-13,254,254,254,252,2,2,2,2,0,0
"15164","Guangxi","China",23.8298,108.7881,2020-03-14,254,254,254,252,2,2,2,2,0,0
"15165","Guangxi","China",23.8298,108.7881,2020-03-15,254,254,254,252,2,2,2,2,0,0
"15166","Guangxi","China",23.8298,108.7881,2020-03-16,254,254,254,252,2,2,2,2,0,0
"15167","Guangxi","China",23.8298,108.7881,2020-03-17,254,254,254,253,2,2,2,2,1,0
"15168","Guangxi","China",23.8298,108.7881,2020-03-18,254,254,254,253,2,2,2,2,0,0
"15169","Guangxi","China",23.8298,108.7881,2020-03-19,254,254,254,253,2,2,2,2,0,0
"15170","Guangxi","China",23.8298,108.7881,2020-03-20,254,254,254,254,2,2,2,2,1,0
"15171","Guangxi","China",23.8298,108.7881,2020-03-21,254,254,254,254,2,2,2,2,0,0
"15172","Guangxi","China",23.8298,108.7881,2020-03-22,254,254,254,254,2,2,2,2,0,0
"15173","Guangxi","China",23.8298,108.7881,2020-03-23,254,254,254,254,2,2,2,2,0,0
"15174","Guangxi","China",23.8298,108.7881,2020-03-24,254,254,254,254,2,2,2,2,0,0
"15175","Guangxi","China",23.8298,108.7881,2020-03-25,254,254,254,254,2,2,2,2,0,0
"15176","Guangxi","China",23.8298,108.7881,2020-03-26,254,254,254,254,2,2,2,2,0,0
"15177","Guangxi","China",23.8298,108.7881,2020-03-27,254,254,254,254,2,2,2,2,0,0
"15178","Guangxi","China",23.8298,108.7881,2020-03-28,254,254,254,254,2,2,2,2,0,0
"15179","Guangxi","China",23.8298,108.7881,2020-03-29,254,254,254,254,2,2,2,2,0,0
"15180","Guangxi","China",23.8298,108.7881,2020-03-30,254,254,254,254,2,2,2,2,0,0
"15181","Guangxi","China",23.8298,108.7881,2020-03-31,254,254,254,254,2,2,2,2,0,0
"15182","Guangxi","China",23.8298,108.7881,2020-04-01,254,254,254,254,2,2,2,2,0,0
"15183","Guangxi","China",23.8298,108.7881,2020-04-02,254,254,254,254,2,2,2,2,0,0
"15184","Guangxi","China",23.8298,108.7881,2020-04-03,254,254,254,254,2,2,2,2,0,0
"15185","Guizhou","China",26.8154,106.8748,2020-01-22,146,146,146,1,2,2,2,0,1,0
"15186","Guizhou","China",26.8154,106.8748,2020-01-23,146,146,146,3,2,2,2,0,2,0
"15187","Guizhou","China",26.8154,106.8748,2020-01-24,146,146,146,3,2,2,2,0,0,0
"15188","Guizhou","China",26.8154,106.8748,2020-01-25,146,146,146,4,2,2,2,0,1,0
"15189","Guizhou","China",26.8154,106.8748,2020-01-26,146,146,146,5,2,2,2,0,1,0
"15190","Guizhou","China",26.8154,106.8748,2020-01-27,146,146,146,7,2,2,2,0,2,0
"15191","Guizhou","China",26.8154,106.8748,2020-01-28,146,146,146,9,2,2,2,0,2,0
"15192","Guizhou","China",26.8154,106.8748,2020-01-29,146,146,146,9,2,2,2,0,0,0
"15193","Guizhou","China",26.8154,106.8748,2020-01-30,146,146,146,12,2,2,2,0,3,0
"15194","Guizhou","China",26.8154,106.8748,2020-01-31,146,146,146,29,2,2,2,0,17,0
"15195","Guizhou","China",26.8154,106.8748,2020-02-01,146,146,146,29,2,2,2,0,0,0
"15196","Guizhou","China",26.8154,106.8748,2020-02-02,146,146,146,38,2,2,2,0,9,0
"15197","Guizhou","China",26.8154,106.8748,2020-02-03,146,146,146,46,2,2,2,0,8,0
"15198","Guizhou","China",26.8154,106.8748,2020-02-04,146,146,146,58,2,2,2,0,12,0
"15199","Guizhou","China",26.8154,106.8748,2020-02-05,146,146,146,64,2,2,2,1,6,1
"15200","Guizhou","China",26.8154,106.8748,2020-02-06,146,146,146,71,2,2,2,1,7,0
"15201","Guizhou","China",26.8154,106.8748,2020-02-07,146,146,146,81,2,2,2,1,10,0
"15202","Guizhou","China",26.8154,106.8748,2020-02-08,146,146,146,89,2,2,2,1,8,0
"15203","Guizhou","China",26.8154,106.8748,2020-02-09,146,146,146,99,2,2,2,1,10,0
"15204","Guizhou","China",26.8154,106.8748,2020-02-10,146,146,146,109,2,2,2,1,10,0
"15205","Guizhou","China",26.8154,106.8748,2020-02-11,146,146,146,127,2,2,2,1,18,0
"15206","Guizhou","China",26.8154,106.8748,2020-02-12,146,146,146,133,2,2,2,1,6,0
"15207","Guizhou","China",26.8154,106.8748,2020-02-13,146,146,146,135,2,2,2,1,2,0
"15208","Guizhou","China",26.8154,106.8748,2020-02-14,146,146,146,140,2,2,2,1,5,0
"15209","Guizhou","China",26.8154,106.8748,2020-02-15,146,146,146,143,2,2,2,1,3,0
"15210","Guizhou","China",26.8154,106.8748,2020-02-16,146,146,146,144,2,2,2,1,1,0
"15211","Guizhou","China",26.8154,106.8748,2020-02-17,146,146,146,146,2,2,2,1,2,0
"15212","Guizhou","China",26.8154,106.8748,2020-02-18,146,146,146,146,2,2,2,2,0,1
"15213","Guizhou","China",26.8154,106.8748,2020-02-19,146,146,146,146,2,2,2,2,0,0
"15214","Guizhou","China",26.8154,106.8748,2020-02-20,146,146,146,146,2,2,2,2,0,0
"15215","Guizhou","China",26.8154,106.8748,2020-02-21,146,146,146,146,2,2,2,2,0,0
"15216","Guizhou","China",26.8154,106.8748,2020-02-22,146,146,146,146,2,2,2,2,0,0
"15217","Guizhou","China",26.8154,106.8748,2020-02-23,146,146,146,146,2,2,2,2,0,0
"15218","Guizhou","China",26.8154,106.8748,2020-02-24,146,146,146,146,2,2,2,2,0,0
"15219","Guizhou","China",26.8154,106.8748,2020-02-25,146,146,146,146,2,2,2,2,0,0
"15220","Guizhou","China",26.8154,106.8748,2020-02-26,146,146,146,146,2,2,2,2,0,0
"15221","Guizhou","China",26.8154,106.8748,2020-02-27,146,146,146,146,2,2,2,2,0,0
"15222","Guizhou","China",26.8154,106.8748,2020-02-28,146,146,146,146,2,2,2,2,0,0
"15223","Guizhou","China",26.8154,106.8748,2020-02-29,146,146,146,146,2,2,2,2,0,0
"15224","Guizhou","China",26.8154,106.8748,2020-03-01,146,146,146,146,2,2,2,2,0,0
"15225","Guizhou","China",26.8154,106.8748,2020-03-02,146,146,146,146,2,2,2,2,0,0
"15226","Guizhou","China",26.8154,106.8748,2020-03-03,146,146,146,146,2,2,2,2,0,0
"15227","Guizhou","China",26.8154,106.8748,2020-03-04,146,146,146,146,2,2,2,2,0,0
"15228","Guizhou","China",26.8154,106.8748,2020-03-05,146,146,146,146,2,2,2,2,0,0
"15229","Guizhou","China",26.8154,106.8748,2020-03-06,146,146,146,146,2,2,2,2,0,0
"15230","Guizhou","China",26.8154,106.8748,2020-03-07,146,146,146,146,2,2,2,2,0,0
"15231","Guizhou","China",26.8154,106.8748,2020-03-08,146,146,146,146,2,2,2,2,0,0
"15232","Guizhou","China",26.8154,106.8748,2020-03-09,146,146,146,146,2,2,2,2,0,0
"15233","Guizhou","China",26.8154,106.8748,2020-03-10,146,146,146,146,2,2,2,2,0,0
"15234","Guizhou","China",26.8154,106.8748,2020-03-11,146,146,146,146,2,2,2,2,0,0
"15235","Guizhou","China",26.8154,106.8748,2020-03-12,146,146,146,146,2,2,2,2,0,0
"15236","Guizhou","China",26.8154,106.8748,2020-03-13,146,146,146,146,2,2,2,2,0,0
"15237","Guizhou","China",26.8154,106.8748,2020-03-14,146,146,146,146,2,2,2,2,0,0
"15238","Guizhou","China",26.8154,106.8748,2020-03-15,146,146,146,146,2,2,2,2,0,0
"15239","Guizhou","China",26.8154,106.8748,2020-03-16,146,146,146,146,2,2,2,2,0,0
"15240","Guizhou","China",26.8154,106.8748,2020-03-17,146,146,146,147,2,2,2,2,1,0
"15241","Guizhou","China",26.8154,106.8748,2020-03-18,146,146,146,146,2,2,2,2,-1,0
"15242","Guizhou","China",26.8154,106.8748,2020-03-19,146,146,146,146,2,2,2,2,0,0
"15243","Guizhou","China",26.8154,106.8748,2020-03-20,146,146,146,146,2,2,2,2,0,0
"15244","Guizhou","China",26.8154,106.8748,2020-03-21,146,146,146,146,2,2,2,2,0,0
"15245","Guizhou","China",26.8154,106.8748,2020-03-22,146,146,146,146,2,2,2,2,0,0
"15246","Guizhou","China",26.8154,106.8748,2020-03-23,146,146,146,146,2,2,2,2,0,0
"15247","Guizhou","China",26.8154,106.8748,2020-03-24,146,146,146,146,2,2,2,2,0,0
"15248","Guizhou","China",26.8154,106.8748,2020-03-25,146,146,146,146,2,2,2,2,0,0
"15249","Guizhou","China",26.8154,106.8748,2020-03-26,146,146,146,146,2,2,2,2,0,0
"15250","Guizhou","China",26.8154,106.8748,2020-03-27,146,146,146,146,2,2,2,2,0,0
"15251","Guizhou","China",26.8154,106.8748,2020-03-28,146,146,146,146,2,2,2,2,0,0
"15252","Guizhou","China",26.8154,106.8748,2020-03-29,146,146,146,146,2,2,2,2,0,0
"15253","Guizhou","China",26.8154,106.8748,2020-03-30,146,146,146,146,2,2,2,2,0,0
"15254","Guizhou","China",26.8154,106.8748,2020-03-31,146,146,146,146,2,2,2,2,0,0
"15255","Guizhou","China",26.8154,106.8748,2020-04-01,146,146,146,146,2,2,2,2,0,0
"15256","Guizhou","China",26.8154,106.8748,2020-04-02,146,146,146,146,2,2,2,2,0,0
"15257","Guizhou","China",26.8154,106.8748,2020-04-03,146,146,146,146,2,2,2,2,0,0
"15258","Hainan","China",19.1959,109.7453,2020-01-22,168,168,168,4,6,6,6,0,4,0
"15259","Hainan","China",19.1959,109.7453,2020-01-23,168,168,168,5,6,6,6,0,1,0
"15260","Hainan","China",19.1959,109.7453,2020-01-24,168,168,168,8,6,6,6,0,3,0
"15261","Hainan","China",19.1959,109.7453,2020-01-25,168,168,168,19,6,6,6,0,11,0
"15262","Hainan","China",19.1959,109.7453,2020-01-26,168,168,168,22,6,6,6,0,3,0
"15263","Hainan","China",19.1959,109.7453,2020-01-27,168,168,168,33,6,6,6,1,11,1
"15264","Hainan","China",19.1959,109.7453,2020-01-28,168,168,168,40,6,6,6,1,7,0
"15265","Hainan","China",19.1959,109.7453,2020-01-29,168,168,168,43,6,6,6,1,3,0
"15266","Hainan","China",19.1959,109.7453,2020-01-30,168,168,168,46,6,6,6,1,3,0
"15267","Hainan","China",19.1959,109.7453,2020-01-31,168,168,168,52,6,6,6,1,6,0
"15268","Hainan","China",19.1959,109.7453,2020-02-01,168,168,168,62,6,6,6,1,10,0
"15269","Hainan","China",19.1959,109.7453,2020-02-02,168,168,168,64,6,6,6,1,2,0
"15270","Hainan","China",19.1959,109.7453,2020-02-03,168,168,168,72,6,6,6,1,8,0
"15271","Hainan","China",19.1959,109.7453,2020-02-04,168,168,168,80,6,6,6,1,8,0
"15272","Hainan","China",19.1959,109.7453,2020-02-05,168,168,168,99,6,6,6,1,19,0
"15273","Hainan","China",19.1959,109.7453,2020-02-06,168,168,168,106,6,6,6,1,7,0
"15274","Hainan","China",19.1959,109.7453,2020-02-07,168,168,168,117,6,6,6,2,11,1
"15275","Hainan","China",19.1959,109.7453,2020-02-08,168,168,168,124,6,6,6,2,7,0
"15276","Hainan","China",19.1959,109.7453,2020-02-09,168,168,168,131,6,6,6,3,7,1
"15277","Hainan","China",19.1959,109.7453,2020-02-10,168,168,168,138,6,6,6,3,7,0
"15278","Hainan","China",19.1959,109.7453,2020-02-11,168,168,168,144,6,6,6,3,6,0
"15279","Hainan","China",19.1959,109.7453,2020-02-12,168,168,168,157,6,6,6,4,13,1
"15280","Hainan","China",19.1959,109.7453,2020-02-13,168,168,168,157,6,6,6,4,0,0
"15281","Hainan","China",19.1959,109.7453,2020-02-14,168,168,168,159,6,6,6,4,2,0
"15282","Hainan","China",19.1959,109.7453,2020-02-15,168,168,168,162,6,6,6,4,3,0
"15283","Hainan","China",19.1959,109.7453,2020-02-16,168,168,168,162,6,6,6,4,0,0
"15284","Hainan","China",19.1959,109.7453,2020-02-17,168,168,168,163,6,6,6,4,1,0
"15285","Hainan","China",19.1959,109.7453,2020-02-18,168,168,168,163,6,6,6,4,0,0
"15286","Hainan","China",19.1959,109.7453,2020-02-19,168,168,168,168,6,6,6,4,5,0
"15287","Hainan","China",19.1959,109.7453,2020-02-20,168,168,168,168,6,6,6,4,0,0
"15288","Hainan","China",19.1959,109.7453,2020-02-21,168,168,168,168,6,6,6,4,0,0
"15289","Hainan","China",19.1959,109.7453,2020-02-22,168,168,168,168,6,6,6,4,0,0
"15290","Hainan","China",19.1959,109.7453,2020-02-23,168,168,168,168,6,6,6,5,0,1
"15291","Hainan","China",19.1959,109.7453,2020-02-24,168,168,168,168,6,6,6,5,0,0
"15292","Hainan","China",19.1959,109.7453,2020-02-25,168,168,168,168,6,6,6,5,0,0
"15293","Hainan","China",19.1959,109.7453,2020-02-26,168,168,168,168,6,6,6,5,0,0
"15294","Hainan","China",19.1959,109.7453,2020-02-27,168,168,168,168,6,6,6,5,0,0
"15295","Hainan","China",19.1959,109.7453,2020-02-28,168,168,168,168,6,6,6,5,0,0
"15296","Hainan","China",19.1959,109.7453,2020-02-29,168,168,168,168,6,6,6,5,0,0
"15297","Hainan","China",19.1959,109.7453,2020-03-01,168,168,168,168,6,6,6,5,0,0
"15298","Hainan","China",19.1959,109.7453,2020-03-02,168,168,168,168,6,6,6,5,0,0
"15299","Hainan","China",19.1959,109.7453,2020-03-03,168,168,168,168,6,6,6,5,0,0
"15300","Hainan","China",19.1959,109.7453,2020-03-04,168,168,168,168,6,6,6,5,0,0
"15301","Hainan","China",19.1959,109.7453,2020-03-05,168,168,168,168,6,6,6,6,0,1
"15302","Hainan","China",19.1959,109.7453,2020-03-06,168,168,168,168,6,6,6,6,0,0
"15303","Hainan","China",19.1959,109.7453,2020-03-07,168,168,168,168,6,6,6,6,0,0
"15304","Hainan","China",19.1959,109.7453,2020-03-08,168,168,168,168,6,6,6,6,0,0
"15305","Hainan","China",19.1959,109.7453,2020-03-09,168,168,168,168,6,6,6,6,0,0
"15306","Hainan","China",19.1959,109.7453,2020-03-10,168,168,168,168,6,6,6,6,0,0
"15307","Hainan","China",19.1959,109.7453,2020-03-11,168,168,168,168,6,6,6,6,0,0
"15308","Hainan","China",19.1959,109.7453,2020-03-12,168,168,168,168,6,6,6,6,0,0
"15309","Hainan","China",19.1959,109.7453,2020-03-13,168,168,168,168,6,6,6,6,0,0
"15310","Hainan","China",19.1959,109.7453,2020-03-14,168,168,168,168,6,6,6,6,0,0
"15311","Hainan","China",19.1959,109.7453,2020-03-15,168,168,168,168,6,6,6,6,0,0
"15312","Hainan","China",19.1959,109.7453,2020-03-16,168,168,168,168,6,6,6,6,0,0
"15313","Hainan","China",19.1959,109.7453,2020-03-17,168,168,168,168,6,6,6,6,0,0
"15314","Hainan","China",19.1959,109.7453,2020-03-18,168,168,168,168,6,6,6,6,0,0
"15315","Hainan","China",19.1959,109.7453,2020-03-19,168,168,168,168,6,6,6,6,0,0
"15316","Hainan","China",19.1959,109.7453,2020-03-20,168,168,168,168,6,6,6,6,0,0
"15317","Hainan","China",19.1959,109.7453,2020-03-21,168,168,168,168,6,6,6,6,0,0
"15318","Hainan","China",19.1959,109.7453,2020-03-22,168,168,168,168,6,6,6,6,0,0
"15319","Hainan","China",19.1959,109.7453,2020-03-23,168,168,168,168,6,6,6,6,0,0
"15320","Hainan","China",19.1959,109.7453,2020-03-24,168,168,168,168,6,6,6,6,0,0
"15321","Hainan","China",19.1959,109.7453,2020-03-25,168,168,168,168,6,6,6,6,0,0
"15322","Hainan","China",19.1959,109.7453,2020-03-26,168,168,168,168,6,6,6,6,0,0
"15323","Hainan","China",19.1959,109.7453,2020-03-27,168,168,168,168,6,6,6,6,0,0
"15324","Hainan","China",19.1959,109.7453,2020-03-28,168,168,168,168,6,6,6,6,0,0
"15325","Hainan","China",19.1959,109.7453,2020-03-29,168,168,168,168,6,6,6,6,0,0
"15326","Hainan","China",19.1959,109.7453,2020-03-30,168,168,168,168,6,6,6,6,0,0
"15327","Hainan","China",19.1959,109.7453,2020-03-31,168,168,168,168,6,6,6,6,0,0
"15328","Hainan","China",19.1959,109.7453,2020-04-01,168,168,168,168,6,6,6,6,0,0
"15329","Hainan","China",19.1959,109.7453,2020-04-02,168,168,168,168,6,6,6,6,0,0
"15330","Hainan","China",19.1959,109.7453,2020-04-03,168,168,168,168,6,6,6,6,0,0
"15331","Hebei","China",39.549,116.1306,2020-01-22,326,327,327,1,6,6,6,0,1,0
"15332","Hebei","China",39.549,116.1306,2020-01-23,326,327,327,1,6,6,6,1,0,1
"15333","Hebei","China",39.549,116.1306,2020-01-24,326,327,327,2,6,6,6,1,1,0
"15334","Hebei","China",39.549,116.1306,2020-01-25,326,327,327,8,6,6,6,1,6,0
"15335","Hebei","China",39.549,116.1306,2020-01-26,326,327,327,13,6,6,6,1,5,0
"15336","Hebei","China",39.549,116.1306,2020-01-27,326,327,327,18,6,6,6,1,5,0
"15337","Hebei","China",39.549,116.1306,2020-01-28,326,327,327,33,6,6,6,1,15,0
"15338","Hebei","China",39.549,116.1306,2020-01-29,326,327,327,48,6,6,6,1,15,0
