"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"15210","Northern Territory","Australia",-12.4634,130.8456,2020-03-07,0,0,0,0
"15211","Northern Territory","Australia",-12.4634,130.8456,2020-03-08,0,0,0,0
"15212","Northern Territory","Australia",-12.4634,130.8456,2020-03-09,0,0,0,0
"15213","Northern Territory","Australia",-12.4634,130.8456,2020-03-10,1,0,1,0
"15214","Northern Territory","Australia",-12.4634,130.8456,2020-03-11,1,0,0,0
"15215","Northern Territory","Australia",-12.4634,130.8456,2020-03-12,1,0,0,0
"15216","Northern Territory","Australia",-12.4634,130.8456,2020-03-13,1,0,0,0
"15217","Northern Territory","Australia",-12.4634,130.8456,2020-03-14,1,0,0,0
"15218","Northern Territory","Australia",-12.4634,130.8456,2020-03-15,1,0,0,0
"15219","Northern Territory","Australia",-12.4634,130.8456,2020-03-16,1,0,0,0
"15220","Northern Territory","Australia",-12.4634,130.8456,2020-03-17,1,0,0,0
"15221","Northern Territory","Australia",-12.4634,130.8456,2020-03-18,1,0,0,0
"15222","Northern Territory","Australia",-12.4634,130.8456,2020-03-19,1,0,0,0
"15223","Northern Territory","Australia",-12.4634,130.8456,2020-03-20,3,0,2,0
"15224","Northern Territory","Australia",-12.4634,130.8456,2020-03-21,3,0,0,0
"15225","Northern Territory","Australia",-12.4634,130.8456,2020-03-22,5,0,2,0
"15226","Northern Territory","Australia",-12.4634,130.8456,2020-03-23,5,0,0,0
"15227","Northern Territory","Australia",-12.4634,130.8456,2020-03-24,6,0,1,0
"15228","Northern Territory","Australia",-12.4634,130.8456,2020-03-25,6,0,0,0
"15229","Northern Territory","Australia",-12.4634,130.8456,2020-03-26,12,0,6,0
"15230","Northern Territory","Australia",-12.4634,130.8456,2020-03-27,12,0,0,0
"15231","Northern Territory","Australia",-12.4634,130.8456,2020-03-28,15,0,3,0
"15232","Northern Territory","Australia",-12.4634,130.8456,2020-03-29,15,0,0,0
"15233","Northwest Territories","Canada",64.8255,-124.8457,2020-01-22,0,0,0,0
"15234","Northwest Territories","Canada",64.8255,-124.8457,2020-01-23,0,0,0,0
"15235","Northwest Territories","Canada",64.8255,-124.8457,2020-01-24,0,0,0,0
"15236","Northwest Territories","Canada",64.8255,-124.8457,2020-01-25,0,0,0,0
"15237","Northwest Territories","Canada",64.8255,-124.8457,2020-01-26,0,0,0,0
"15238","Northwest Territories","Canada",64.8255,-124.8457,2020-01-27,0,0,0,0
"15239","Northwest Territories","Canada",64.8255,-124.8457,2020-01-28,0,0,0,0
"15240","Northwest Territories","Canada",64.8255,-124.8457,2020-01-29,0,0,0,0
"15241","Northwest Territories","Canada",64.8255,-124.8457,2020-01-30,0,0,0,0
"15242","Northwest Territories","Canada",64.8255,-124.8457,2020-01-31,0,0,0,0
"15243","Northwest Territories","Canada",64.8255,-124.8457,2020-02-01,0,0,0,0
"15244","Northwest Territories","Canada",64.8255,-124.8457,2020-02-02,0,0,0,0
"15245","Northwest Territories","Canada",64.8255,-124.8457,2020-02-03,0,0,0,0
"15246","Northwest Territories","Canada",64.8255,-124.8457,2020-02-04,0,0,0,0
"15247","Northwest Territories","Canada",64.8255,-124.8457,2020-02-05,0,0,0,0
"15248","Northwest Territories","Canada",64.8255,-124.8457,2020-02-06,0,0,0,0
"15249","Northwest Territories","Canada",64.8255,-124.8457,2020-02-07,0,0,0,0
"15250","Northwest Territories","Canada",64.8255,-124.8457,2020-02-08,0,0,0,0
"15251","Northwest Territories","Canada",64.8255,-124.8457,2020-02-09,0,0,0,0
"15252","Northwest Territories","Canada",64.8255,-124.8457,2020-02-10,0,0,0,0
"15253","Northwest Territories","Canada",64.8255,-124.8457,2020-02-11,0,0,0,0
"15254","Northwest Territories","Canada",64.8255,-124.8457,2020-02-12,0,0,0,0
"15255","Northwest Territories","Canada",64.8255,-124.8457,2020-02-13,0,0,0,0
"15256","Northwest Territories","Canada",64.8255,-124.8457,2020-02-14,0,0,0,0
"15257","Northwest Territories","Canada",64.8255,-124.8457,2020-02-15,0,0,0,0
"15258","Northwest Territories","Canada",64.8255,-124.8457,2020-02-16,0,0,0,0
"15259","Northwest Territories","Canada",64.8255,-124.8457,2020-02-17,0,0,0,0
"15260","Northwest Territories","Canada",64.8255,-124.8457,2020-02-18,0,0,0,0
"15261","Northwest Territories","Canada",64.8255,-124.8457,2020-02-19,0,0,0,0
"15262","Northwest Territories","Canada",64.8255,-124.8457,2020-02-20,0,0,0,0
"15263","Northwest Territories","Canada",64.8255,-124.8457,2020-02-21,0,0,0,0
"15264","Northwest Territories","Canada",64.8255,-124.8457,2020-02-22,0,0,0,0
"15265","Northwest Territories","Canada",64.8255,-124.8457,2020-02-23,0,0,0,0
"15266","Northwest Territories","Canada",64.8255,-124.8457,2020-02-24,0,0,0,0
"15267","Northwest Territories","Canada",64.8255,-124.8457,2020-02-25,0,0,0,0
"15268","Northwest Territories","Canada",64.8255,-124.8457,2020-02-26,0,0,0,0
"15269","Northwest Territories","Canada",64.8255,-124.8457,2020-02-27,0,0,0,0
"15270","Northwest Territories","Canada",64.8255,-124.8457,2020-02-28,0,0,0,0
"15271","Northwest Territories","Canada",64.8255,-124.8457,2020-02-29,0,0,0,0
"15272","Northwest Territories","Canada",64.8255,-124.8457,2020-03-01,0,0,0,0
"15273","Northwest Territories","Canada",64.8255,-124.8457,2020-03-02,0,0,0,0
"15274","Northwest Territories","Canada",64.8255,-124.8457,2020-03-03,0,0,0,0
"15275","Northwest Territories","Canada",64.8255,-124.8457,2020-03-04,0,0,0,0
"15276","Northwest Territories","Canada",64.8255,-124.8457,2020-03-05,0,0,0,0
"15277","Northwest Territories","Canada",64.8255,-124.8457,2020-03-06,0,0,0,0
"15278","Northwest Territories","Canada",64.8255,-124.8457,2020-03-07,0,0,0,0
"15279","Northwest Territories","Canada",64.8255,-124.8457,2020-03-08,0,0,0,0
"15280","Northwest Territories","Canada",64.8255,-124.8457,2020-03-09,0,0,0,0
"15281","Northwest Territories","Canada",64.8255,-124.8457,2020-03-10,0,0,0,0
"15282","Northwest Territories","Canada",64.8255,-124.8457,2020-03-11,0,0,0,0
"15283","Northwest Territories","Canada",64.8255,-124.8457,2020-03-12,0,0,0,0
"15284","Northwest Territories","Canada",64.8255,-124.8457,2020-03-13,0,0,0,0
"15285","Northwest Territories","Canada",64.8255,-124.8457,2020-03-14,0,0,0,0
"15286","Northwest Territories","Canada",64.8255,-124.8457,2020-03-15,0,0,0,0
"15287","Northwest Territories","Canada",64.8255,-124.8457,2020-03-16,0,0,0,0
"15288","Northwest Territories","Canada",64.8255,-124.8457,2020-03-17,0,0,0,0
"15289","Northwest Territories","Canada",64.8255,-124.8457,2020-03-18,0,0,0,0
"15290","Northwest Territories","Canada",64.8255,-124.8457,2020-03-19,0,0,0,0
"15291","Northwest Territories","Canada",64.8255,-124.8457,2020-03-20,0,0,0,0
"15292","Northwest Territories","Canada",64.8255,-124.8457,2020-03-21,0,0,0,0
"15293","Northwest Territories","Canada",64.8255,-124.8457,2020-03-22,0,0,0,0
"15294","Northwest Territories","Canada",64.8255,-124.8457,2020-03-23,0,0,0,0
"15295","Northwest Territories","Canada",64.8255,-124.8457,2020-03-24,0,0,0,0
"15296","Northwest Territories","Canada",64.8255,-124.8457,2020-03-25,0,0,0,0
"15297","Northwest Territories","Canada",64.8255,-124.8457,2020-03-26,1,0,1,0
"15298","Northwest Territories","Canada",64.8255,-124.8457,2020-03-27,1,0,0,0
"15299","Northwest Territories","Canada",64.8255,-124.8457,2020-03-28,1,0,0,0
"15300","Northwest Territories","Canada",64.8255,-124.8457,2020-03-29,1,0,0,0
"15301","Nova Scotia","Canada",44.682,-63.7443,2020-01-22,0,0,0,0
"15302","Nova Scotia","Canada",44.682,-63.7443,2020-01-23,0,0,0,0
"15303","Nova Scotia","Canada",44.682,-63.7443,2020-01-24,0,0,0,0
"15304","Nova Scotia","Canada",44.682,-63.7443,2020-01-25,0,0,0,0
"15305","Nova Scotia","Canada",44.682,-63.7443,2020-01-26,0,0,0,0
"15306","Nova Scotia","Canada",44.682,-63.7443,2020-01-27,0,0,0,0
"15307","Nova Scotia","Canada",44.682,-63.7443,2020-01-28,0,0,0,0
"15308","Nova Scotia","Canada",44.682,-63.7443,2020-01-29,0,0,0,0
"15309","Nova Scotia","Canada",44.682,-63.7443,2020-01-30,0,0,0,0
"15310","Nova Scotia","Canada",44.682,-63.7443,2020-01-31,0,0,0,0
"15311","Nova Scotia","Canada",44.682,-63.7443,2020-02-01,0,0,0,0
"15312","Nova Scotia","Canada",44.682,-63.7443,2020-02-02,0,0,0,0
"15313","Nova Scotia","Canada",44.682,-63.7443,2020-02-03,0,0,0,0
"15314","Nova Scotia","Canada",44.682,-63.7443,2020-02-04,0,0,0,0
"15315","Nova Scotia","Canada",44.682,-63.7443,2020-02-05,0,0,0,0
"15316","Nova Scotia","Canada",44.682,-63.7443,2020-02-06,0,0,0,0
"15317","Nova Scotia","Canada",44.682,-63.7443,2020-02-07,0,0,0,0
"15318","Nova Scotia","Canada",44.682,-63.7443,2020-02-08,0,0,0,0
"15319","Nova Scotia","Canada",44.682,-63.7443,2020-02-09,0,0,0,0
"15320","Nova Scotia","Canada",44.682,-63.7443,2020-02-10,0,0,0,0
"15321","Nova Scotia","Canada",44.682,-63.7443,2020-02-11,0,0,0,0
"15322","Nova Scotia","Canada",44.682,-63.7443,2020-02-12,0,0,0,0
"15323","Nova Scotia","Canada",44.682,-63.7443,2020-02-13,0,0,0,0
"15324","Nova Scotia","Canada",44.682,-63.7443,2020-02-14,0,0,0,0
"15325","Nova Scotia","Canada",44.682,-63.7443,2020-02-15,0,0,0,0
"15326","Nova Scotia","Canada",44.682,-63.7443,2020-02-16,0,0,0,0
"15327","Nova Scotia","Canada",44.682,-63.7443,2020-02-17,0,0,0,0
"15328","Nova Scotia","Canada",44.682,-63.7443,2020-02-18,0,0,0,0
"15329","Nova Scotia","Canada",44.682,-63.7443,2020-02-19,0,0,0,0
"15330","Nova Scotia","Canada",44.682,-63.7443,2020-02-20,0,0,0,0
"15331","Nova Scotia","Canada",44.682,-63.7443,2020-02-21,0,0,0,0
"15332","Nova Scotia","Canada",44.682,-63.7443,2020-02-22,0,0,0,0
"15333","Nova Scotia","Canada",44.682,-63.7443,2020-02-23,0,0,0,0
"15334","Nova Scotia","Canada",44.682,-63.7443,2020-02-24,0,0,0,0
"15335","Nova Scotia","Canada",44.682,-63.7443,2020-02-25,0,0,0,0
"15336","Nova Scotia","Canada",44.682,-63.7443,2020-02-26,0,0,0,0
"15337","Nova Scotia","Canada",44.682,-63.7443,2020-02-27,0,0,0,0
"15338","Nova Scotia","Canada",44.682,-63.7443,2020-02-28,0,0,0,0
"15339","Nova Scotia","Canada",44.682,-63.7443,2020-02-29,0,0,0,0
"15340","Nova Scotia","Canada",44.682,-63.7443,2020-03-01,0,0,0,0
"15341","Nova Scotia","Canada",44.682,-63.7443,2020-03-02,0,0,0,0
"15342","Nova Scotia","Canada",44.682,-63.7443,2020-03-03,0,0,0,0
"15343","Nova Scotia","Canada",44.682,-63.7443,2020-03-04,0,0,0,0
"15344","Nova Scotia","Canada",44.682,-63.7443,2020-03-05,0,0,0,0
"15345","Nova Scotia","Canada",44.682,-63.7443,2020-03-06,0,0,0,0
"15346","Nova Scotia","Canada",44.682,-63.7443,2020-03-07,0,0,0,0
"15347","Nova Scotia","Canada",44.682,-63.7443,2020-03-08,0,0,0,0
"15348","Nova Scotia","Canada",44.682,-63.7443,2020-03-09,0,0,0,0
"15349","Nova Scotia","Canada",44.682,-63.7443,2020-03-10,0,0,0,0
"15350","Nova Scotia","Canada",44.682,-63.7443,2020-03-11,0,0,0,0
"15351","Nova Scotia","Canada",44.682,-63.7443,2020-03-12,0,0,0,0
"15352","Nova Scotia","Canada",44.682,-63.7443,2020-03-13,0,0,0,0
"15353","Nova Scotia","Canada",44.682,-63.7443,2020-03-14,0,0,0,0
"15354","Nova Scotia","Canada",44.682,-63.7443,2020-03-15,0,0,0,0
"15355","Nova Scotia","Canada",44.682,-63.7443,2020-03-16,5,0,5,0
"15356","Nova Scotia","Canada",44.682,-63.7443,2020-03-17,7,0,2,0
"15357","Nova Scotia","Canada",44.682,-63.7443,2020-03-18,12,0,5,0
"15358","Nova Scotia","Canada",44.682,-63.7443,2020-03-19,14,0,2,0
"15359","Nova Scotia","Canada",44.682,-63.7443,2020-03-20,15,0,1,0
"15360","Nova Scotia","Canada",44.682,-63.7443,2020-03-21,21,0,6,0
"15361","Nova Scotia","Canada",44.682,-63.7443,2020-03-22,28,0,7,0
"15362","Nova Scotia","Canada",44.682,-63.7443,2020-03-23,41,0,13,0
"15363","Nova Scotia","Canada",44.682,-63.7443,2020-03-24,51,0,10,0
"15364","Nova Scotia","Canada",44.682,-63.7443,2020-03-25,68,0,17,0
"15365","Nova Scotia","Canada",44.682,-63.7443,2020-03-26,73,0,5,0
"15366","Nova Scotia","Canada",44.682,-63.7443,2020-03-27,90,0,17,0
"15367","Nova Scotia","Canada",44.682,-63.7443,2020-03-28,110,0,20,0
"15368","Nova Scotia","Canada",44.682,-63.7443,2020-03-29,122,0,12,0
"15369","Ontario","Canada",51.2538,-85.3232,2020-01-22,0,0,0,0
"15370","Ontario","Canada",51.2538,-85.3232,2020-01-23,0,0,0,0
"15371","Ontario","Canada",51.2538,-85.3232,2020-01-24,0,0,0,0
"15372","Ontario","Canada",51.2538,-85.3232,2020-01-25,0,0,0,0
"15373","Ontario","Canada",51.2538,-85.3232,2020-01-26,1,0,1,0
"15374","Ontario","Canada",51.2538,-85.3232,2020-01-27,1,0,0,0
"15375","Ontario","Canada",51.2538,-85.3232,2020-01-28,1,0,0,0
"15376","Ontario","Canada",51.2538,-85.3232,2020-01-29,1,0,0,0
"15377","Ontario","Canada",51.2538,-85.3232,2020-01-30,1,0,0,0
"15378","Ontario","Canada",51.2538,-85.3232,2020-01-31,3,0,2,0
"15379","Ontario","Canada",51.2538,-85.3232,2020-02-01,3,0,0,0
"15380","Ontario","Canada",51.2538,-85.3232,2020-02-02,3,0,0,0
"15381","Ontario","Canada",51.2538,-85.3232,2020-02-03,3,0,0,0
"15382","Ontario","Canada",51.2538,-85.3232,2020-02-04,3,0,0,0
"15383","Ontario","Canada",51.2538,-85.3232,2020-02-05,3,0,0,0
"15384","Ontario","Canada",51.2538,-85.3232,2020-02-06,3,0,0,0
"15385","Ontario","Canada",51.2538,-85.3232,2020-02-07,3,0,0,0
"15386","Ontario","Canada",51.2538,-85.3232,2020-02-08,3,0,0,0
"15387","Ontario","Canada",51.2538,-85.3232,2020-02-09,3,0,0,0
"15388","Ontario","Canada",51.2538,-85.3232,2020-02-10,3,0,0,0
"15389","Ontario","Canada",51.2538,-85.3232,2020-02-11,3,0,0,0
"15390","Ontario","Canada",51.2538,-85.3232,2020-02-12,3,0,0,0
"15391","Ontario","Canada",51.2538,-85.3232,2020-02-13,3,0,0,0
"15392","Ontario","Canada",51.2538,-85.3232,2020-02-14,3,0,0,0
"15393","Ontario","Canada",51.2538,-85.3232,2020-02-15,3,0,0,0
"15394","Ontario","Canada",51.2538,-85.3232,2020-02-16,3,0,0,0
"15395","Ontario","Canada",51.2538,-85.3232,2020-02-17,3,0,0,0
"15396","Ontario","Canada",51.2538,-85.3232,2020-02-18,3,0,0,0
"15397","Ontario","Canada",51.2538,-85.3232,2020-02-19,3,0,0,0
"15398","Ontario","Canada",51.2538,-85.3232,2020-02-20,3,0,0,0
"15399","Ontario","Canada",51.2538,-85.3232,2020-02-21,3,0,0,0
"15400","Ontario","Canada",51.2538,-85.3232,2020-02-22,3,0,0,0
"15401","Ontario","Canada",51.2538,-85.3232,2020-02-23,3,0,0,0
"15402","Ontario","Canada",51.2538,-85.3232,2020-02-24,4,0,1,0
"15403","Ontario","Canada",51.2538,-85.3232,2020-02-25,4,0,0,0
"15404","Ontario","Canada",51.2538,-85.3232,2020-02-26,4,0,0,0
"15405","Ontario","Canada",51.2538,-85.3232,2020-02-27,6,0,2,0
"15406","Ontario","Canada",51.2538,-85.3232,2020-02-28,6,0,0,0
"15407","Ontario","Canada",51.2538,-85.3232,2020-02-29,11,0,5,0
"15408","Ontario","Canada",51.2538,-85.3232,2020-03-01,15,0,4,0
"15409","Ontario","Canada",51.2538,-85.3232,2020-03-02,18,0,3,0
"15410","Ontario","Canada",51.2538,-85.3232,2020-03-03,20,0,2,0
"15411","Ontario","Canada",51.2538,-85.3232,2020-03-04,20,0,0,0
"15412","Ontario","Canada",51.2538,-85.3232,2020-03-05,22,0,2,0
"15413","Ontario","Canada",51.2538,-85.3232,2020-03-06,25,0,3,0
"15414","Ontario","Canada",51.2538,-85.3232,2020-03-07,28,0,3,0
"15415","Ontario","Canada",51.2538,-85.3232,2020-03-08,29,0,1,0
"15416","Ontario","Canada",51.2538,-85.3232,2020-03-09,34,0,5,0
"15417","Ontario","Canada",51.2538,-85.3232,2020-03-10,36,0,2,0
"15418","Ontario","Canada",51.2538,-85.3232,2020-03-11,41,0,5,0
"15419","Ontario","Canada",51.2538,-85.3232,2020-03-12,42,0,1,0
"15420","Ontario","Canada",51.2538,-85.3232,2020-03-13,74,0,32,0
"15421","Ontario","Canada",51.2538,-85.3232,2020-03-14,79,0,5,0
"15422","Ontario","Canada",51.2538,-85.3232,2020-03-15,104,0,25,0
"15423","Ontario","Canada",51.2538,-85.3232,2020-03-16,177,0,73,0
"15424","Ontario","Canada",51.2538,-85.3232,2020-03-17,185,1,8,1
"15425","Ontario","Canada",51.2538,-85.3232,2020-03-18,221,1,36,0
"15426","Ontario","Canada",51.2538,-85.3232,2020-03-19,257,1,36,0
"15427","Ontario","Canada",51.2538,-85.3232,2020-03-20,308,2,51,1
"15428","Ontario","Canada",51.2538,-85.3232,2020-03-21,377,3,69,1
"15429","Ontario","Canada",51.2538,-85.3232,2020-03-22,425,5,48,2
"15430","Ontario","Canada",51.2538,-85.3232,2020-03-23,503,6,78,1
"15431","Ontario","Canada",51.2538,-85.3232,2020-03-24,588,7,85,1
"15432","Ontario","Canada",51.2538,-85.3232,2020-03-25,688,8,100,1
"15433","Ontario","Canada",51.2538,-85.3232,2020-03-26,858,13,170,5
"15434","Ontario","Canada",51.2538,-85.3232,2020-03-27,994,18,136,5
"15435","Ontario","Canada",51.2538,-85.3232,2020-03-28,1144,18,150,0
"15436","Ontario","Canada",51.2538,-85.3232,2020-03-29,1355,21,211,3
"15437","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-22,0,0,0,0
"15438","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-23,0,0,0,0
"15439","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-24,0,0,0,0
"15440","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-25,0,0,0,0
"15441","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-26,0,0,0,0
"15442","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-27,0,0,0,0
"15443","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-28,0,0,0,0
"15444","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-29,0,0,0,0
"15445","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-30,0,0,0,0
"15446","Prince Edward Island","Canada",46.5107,-63.4168,2020-01-31,0,0,0,0
"15447","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-01,0,0,0,0
"15448","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-02,0,0,0,0
"15449","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-03,0,0,0,0
"15450","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-04,0,0,0,0
"15451","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-05,0,0,0,0
"15452","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-06,0,0,0,0
"15453","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-07,0,0,0,0
"15454","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-08,0,0,0,0
"15455","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-09,0,0,0,0
"15456","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-10,0,0,0,0
"15457","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-11,0,0,0,0
"15458","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-12,0,0,0,0
"15459","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-13,0,0,0,0
"15460","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-14,0,0,0,0
"15461","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-15,0,0,0,0
"15462","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-16,0,0,0,0
"15463","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-17,0,0,0,0
"15464","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-18,0,0,0,0
"15465","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-19,0,0,0,0
"15466","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-20,0,0,0,0
"15467","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-21,0,0,0,0
"15468","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-22,0,0,0,0
"15469","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-23,0,0,0,0
"15470","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-24,0,0,0,0
"15471","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-25,0,0,0,0
"15472","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-26,0,0,0,0
"15473","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-27,0,0,0,0
"15474","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-28,0,0,0,0
"15475","Prince Edward Island","Canada",46.5107,-63.4168,2020-02-29,0,0,0,0
"15476","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-01,0,0,0,0
"15477","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-02,0,0,0,0
"15478","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-03,0,0,0,0
"15479","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-04,0,0,0,0
"15480","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-05,0,0,0,0
"15481","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-06,0,0,0,0
"15482","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-07,0,0,0,0
"15483","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-08,0,0,0,0
"15484","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-09,0,0,0,0
"15485","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-10,0,0,0,0
"15486","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-11,0,0,0,0
"15487","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-12,0,0,0,0
"15488","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-13,0,0,0,0
"15489","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-14,0,0,0,0
"15490","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-15,1,0,1,0
"15491","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-16,1,0,0,0
"15492","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-17,1,0,0,0
"15493","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-18,1,0,0,0
"15494","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-19,2,0,1,0
"15495","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-20,2,0,0,0
"15496","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-21,2,0,0,0
"15497","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-22,3,0,1,0
"15498","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-23,3,0,0,0
"15499","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-24,3,0,0,0
"15500","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-25,5,0,2,0
"15501","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-26,5,0,0,0
"15502","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-27,9,0,4,0
"15503","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-28,11,0,2,0
"15504","Prince Edward Island","Canada",46.5107,-63.4168,2020-03-29,11,0,0,0
"15505","Qinghai","China",35.7452,95.9956,2020-01-22,0,0,0,0
"15506","Qinghai","China",35.7452,95.9956,2020-01-23,0,0,0,0
"15507","Qinghai","China",35.7452,95.9956,2020-01-24,0,0,0,0
"15508","Qinghai","China",35.7452,95.9956,2020-01-25,1,0,1,0
"15509","Qinghai","China",35.7452,95.9956,2020-01-26,1,0,0,0
"15510","Qinghai","China",35.7452,95.9956,2020-01-27,6,0,5,0
"15511","Qinghai","China",35.7452,95.9956,2020-01-28,6,0,0,0
"15512","Qinghai","China",35.7452,95.9956,2020-01-29,6,0,0,0
"15513","Qinghai","China",35.7452,95.9956,2020-01-30,8,0,2,0
"15514","Qinghai","China",35.7452,95.9956,2020-01-31,8,0,0,0
"15515","Qinghai","China",35.7452,95.9956,2020-02-01,9,0,1,0
"15516","Qinghai","China",35.7452,95.9956,2020-02-02,11,0,2,0
"15517","Qinghai","China",35.7452,95.9956,2020-02-03,13,0,2,0
"15518","Qinghai","China",35.7452,95.9956,2020-02-04,15,0,2,0
"15519","Qinghai","China",35.7452,95.9956,2020-02-05,17,0,2,0
"15520","Qinghai","China",35.7452,95.9956,2020-02-06,18,0,1,0
"15521","Qinghai","China",35.7452,95.9956,2020-02-07,18,0,0,0
"15522","Qinghai","China",35.7452,95.9956,2020-02-08,18,0,0,0
"15523","Qinghai","China",35.7452,95.9956,2020-02-09,18,0,0,0
"15524","Qinghai","China",35.7452,95.9956,2020-02-10,18,0,0,0
"15525","Qinghai","China",35.7452,95.9956,2020-02-11,18,0,0,0
"15526","Qinghai","China",35.7452,95.9956,2020-02-12,18,0,0,0
"15527","Qinghai","China",35.7452,95.9956,2020-02-13,18,0,0,0
"15528","Qinghai","China",35.7452,95.9956,2020-02-14,18,0,0,0
"15529","Qinghai","China",35.7452,95.9956,2020-02-15,18,0,0,0
"15530","Qinghai","China",35.7452,95.9956,2020-02-16,18,0,0,0
"15531","Qinghai","China",35.7452,95.9956,2020-02-17,18,0,0,0
"15532","Qinghai","China",35.7452,95.9956,2020-02-18,18,0,0,0
"15533","Qinghai","China",35.7452,95.9956,2020-02-19,18,0,0,0
"15534","Qinghai","China",35.7452,95.9956,2020-02-20,18,0,0,0
"15535","Qinghai","China",35.7452,95.9956,2020-02-21,18,0,0,0
"15536","Qinghai","China",35.7452,95.9956,2020-02-22,18,0,0,0
"15537","Qinghai","China",35.7452,95.9956,2020-02-23,18,0,0,0
"15538","Qinghai","China",35.7452,95.9956,2020-02-24,18,0,0,0
"15539","Qinghai","China",35.7452,95.9956,2020-02-25,18,0,0,0
"15540","Qinghai","China",35.7452,95.9956,2020-02-26,18,0,0,0
"15541","Qinghai","China",35.7452,95.9956,2020-02-27,18,0,0,0
"15542","Qinghai","China",35.7452,95.9956,2020-02-28,18,0,0,0
"15543","Qinghai","China",35.7452,95.9956,2020-02-29,18,0,0,0
"15544","Qinghai","China",35.7452,95.9956,2020-03-01,18,0,0,0
"15545","Qinghai","China",35.7452,95.9956,2020-03-02,18,0,0,0
"15546","Qinghai","China",35.7452,95.9956,2020-03-03,18,0,0,0
"15547","Qinghai","China",35.7452,95.9956,2020-03-04,18,0,0,0
"15548","Qinghai","China",35.7452,95.9956,2020-03-05,18,0,0,0
"15549","Qinghai","China",35.7452,95.9956,2020-03-06,18,0,0,0
"15550","Qinghai","China",35.7452,95.9956,2020-03-07,18,0,0,0
"15551","Qinghai","China",35.7452,95.9956,2020-03-08,18,0,0,0
"15552","Qinghai","China",35.7452,95.9956,2020-03-09,18,0,0,0
