"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"28193","Weber, UT","US",41.2603,-111.9522,2020-03-14,0,0,0,0
"28194","Weber, UT","US",41.2603,-111.9522,2020-03-15,0,0,0,0
"28195","Weber, UT","US",41.2603,-111.9522,2020-03-16,0,0,0,0
"28196","Weber, UT","US",41.2603,-111.9522,2020-03-17,0,0,0,0
"28197","Weber, UT","US",41.2603,-111.9522,2020-03-18,0,0,0,0
"28198","Weber, UT","US",41.2603,-111.9522,2020-03-19,0,0,0,0
"28199","Weber, UT","US",41.2603,-111.9522,2020-03-20,0,0,0,0
"28200","Weber, UT","US",41.2603,-111.9522,2020-03-21,0,0,0,0
"28201","Westchester County, NY","US",41.122,-73.7949,2020-01-22,0,0,0,0
"28202","Westchester County, NY","US",41.122,-73.7949,2020-01-23,0,0,0,0
"28203","Westchester County, NY","US",41.122,-73.7949,2020-01-24,0,0,0,0
"28204","Westchester County, NY","US",41.122,-73.7949,2020-01-25,0,0,0,0
"28205","Westchester County, NY","US",41.122,-73.7949,2020-01-26,0,0,0,0
"28206","Westchester County, NY","US",41.122,-73.7949,2020-01-27,0,0,0,0
"28207","Westchester County, NY","US",41.122,-73.7949,2020-01-28,0,0,0,0
"28208","Westchester County, NY","US",41.122,-73.7949,2020-01-29,0,0,0,0
"28209","Westchester County, NY","US",41.122,-73.7949,2020-01-30,0,0,0,0
"28210","Westchester County, NY","US",41.122,-73.7949,2020-01-31,0,0,0,0
"28211","Westchester County, NY","US",41.122,-73.7949,2020-02-01,0,0,0,0
"28212","Westchester County, NY","US",41.122,-73.7949,2020-02-02,0,0,0,0
"28213","Westchester County, NY","US",41.122,-73.7949,2020-02-03,0,0,0,0
"28214","Westchester County, NY","US",41.122,-73.7949,2020-02-04,0,0,0,0
"28215","Westchester County, NY","US",41.122,-73.7949,2020-02-05,0,0,0,0
"28216","Westchester County, NY","US",41.122,-73.7949,2020-02-06,0,0,0,0
"28217","Westchester County, NY","US",41.122,-73.7949,2020-02-07,0,0,0,0
"28218","Westchester County, NY","US",41.122,-73.7949,2020-02-08,0,0,0,0
"28219","Westchester County, NY","US",41.122,-73.7949,2020-02-09,0,0,0,0
"28220","Westchester County, NY","US",41.122,-73.7949,2020-02-10,0,0,0,0
"28221","Westchester County, NY","US",41.122,-73.7949,2020-02-11,0,0,0,0
"28222","Westchester County, NY","US",41.122,-73.7949,2020-02-12,0,0,0,0
"28223","Westchester County, NY","US",41.122,-73.7949,2020-02-13,0,0,0,0
"28224","Westchester County, NY","US",41.122,-73.7949,2020-02-14,0,0,0,0
"28225","Westchester County, NY","US",41.122,-73.7949,2020-02-15,0,0,0,0
"28226","Westchester County, NY","US",41.122,-73.7949,2020-02-16,0,0,0,0
"28227","Westchester County, NY","US",41.122,-73.7949,2020-02-17,0,0,0,0
"28228","Westchester County, NY","US",41.122,-73.7949,2020-02-18,0,0,0,0
"28229","Westchester County, NY","US",41.122,-73.7949,2020-02-19,0,0,0,0
"28230","Westchester County, NY","US",41.122,-73.7949,2020-02-20,0,0,0,0
"28231","Westchester County, NY","US",41.122,-73.7949,2020-02-21,0,0,0,0
"28232","Westchester County, NY","US",41.122,-73.7949,2020-02-22,0,0,0,0
"28233","Westchester County, NY","US",41.122,-73.7949,2020-02-23,0,0,0,0
"28234","Westchester County, NY","US",41.122,-73.7949,2020-02-24,0,0,0,0
"28235","Westchester County, NY","US",41.122,-73.7949,2020-02-25,0,0,0,0
"28236","Westchester County, NY","US",41.122,-73.7949,2020-02-26,0,0,0,0
"28237","Westchester County, NY","US",41.122,-73.7949,2020-02-27,0,0,0,0
"28238","Westchester County, NY","US",41.122,-73.7949,2020-02-28,0,0,0,0
"28239","Westchester County, NY","US",41.122,-73.7949,2020-02-29,0,0,0,0
"28240","Westchester County, NY","US",41.122,-73.7949,2020-03-01,0,0,0,0
"28241","Westchester County, NY","US",41.122,-73.7949,2020-03-02,0,0,0,0
"28242","Westchester County, NY","US",41.122,-73.7949,2020-03-03,1,0,1,0
"28243","Westchester County, NY","US",41.122,-73.7949,2020-03-04,10,0,9,0
"28244","Westchester County, NY","US",41.122,-73.7949,2020-03-05,18,0,8,0
"28245","Westchester County, NY","US",41.122,-73.7949,2020-03-06,19,0,1,0
"28246","Westchester County, NY","US",41.122,-73.7949,2020-03-07,57,0,38,0
"28247","Westchester County, NY","US",41.122,-73.7949,2020-03-08,83,0,26,0
"28248","Westchester County, NY","US",41.122,-73.7949,2020-03-09,98,0,15,0
"28249","Westchester County, NY","US",41.122,-73.7949,2020-03-10,0,0,-98,0
"28250","Westchester County, NY","US",41.122,-73.7949,2020-03-11,0,0,0,0
"28251","Westchester County, NY","US",41.122,-73.7949,2020-03-12,0,0,0,0
"28252","Westchester County, NY","US",41.122,-73.7949,2020-03-13,0,0,0,0
"28253","Westchester County, NY","US",41.122,-73.7949,2020-03-14,0,0,0,0
"28254","Westchester County, NY","US",41.122,-73.7949,2020-03-15,0,0,0,0
"28255","Westchester County, NY","US",41.122,-73.7949,2020-03-16,0,0,0,0
"28256","Westchester County, NY","US",41.122,-73.7949,2020-03-17,0,0,0,0
"28257","Westchester County, NY","US",41.122,-73.7949,2020-03-18,0,0,0,0
"28258","Westchester County, NY","US",41.122,-73.7949,2020-03-19,0,0,0,0
"28259","Westchester County, NY","US",41.122,-73.7949,2020-03-20,0,0,0,0
"28260","Westchester County, NY","US",41.122,-73.7949,2020-03-21,0,0,0,0
"28261","Western Australia","Australia",-31.9505,115.8605,2020-01-22,0,0,0,0
"28262","Western Australia","Australia",-31.9505,115.8605,2020-01-23,0,0,0,0
"28263","Western Australia","Australia",-31.9505,115.8605,2020-01-24,0,0,0,0
"28264","Western Australia","Australia",-31.9505,115.8605,2020-01-25,0,0,0,0
"28265","Western Australia","Australia",-31.9505,115.8605,2020-01-26,0,0,0,0
"28266","Western Australia","Australia",-31.9505,115.8605,2020-01-27,0,0,0,0
"28267","Western Australia","Australia",-31.9505,115.8605,2020-01-28,0,0,0,0
"28268","Western Australia","Australia",-31.9505,115.8605,2020-01-29,0,0,0,0
"28269","Western Australia","Australia",-31.9505,115.8605,2020-01-30,0,0,0,0
"28270","Western Australia","Australia",-31.9505,115.8605,2020-01-31,0,0,0,0
"28271","Western Australia","Australia",-31.9505,115.8605,2020-02-01,0,0,0,0
"28272","Western Australia","Australia",-31.9505,115.8605,2020-02-02,0,0,0,0
"28273","Western Australia","Australia",-31.9505,115.8605,2020-02-03,0,0,0,0
"28274","Western Australia","Australia",-31.9505,115.8605,2020-02-04,0,0,0,0
"28275","Western Australia","Australia",-31.9505,115.8605,2020-02-05,0,0,0,0
"28276","Western Australia","Australia",-31.9505,115.8605,2020-02-06,0,0,0,0
"28277","Western Australia","Australia",-31.9505,115.8605,2020-02-07,0,0,0,0
"28278","Western Australia","Australia",-31.9505,115.8605,2020-02-08,0,0,0,0
"28279","Western Australia","Australia",-31.9505,115.8605,2020-02-09,0,0,0,0
"28280","Western Australia","Australia",-31.9505,115.8605,2020-02-10,0,0,0,0
"28281","Western Australia","Australia",-31.9505,115.8605,2020-02-11,0,0,0,0
"28282","Western Australia","Australia",-31.9505,115.8605,2020-02-12,0,0,0,0
"28283","Western Australia","Australia",-31.9505,115.8605,2020-02-13,0,0,0,0
"28284","Western Australia","Australia",-31.9505,115.8605,2020-02-14,0,0,0,0
"28285","Western Australia","Australia",-31.9505,115.8605,2020-02-15,0,0,0,0
"28286","Western Australia","Australia",-31.9505,115.8605,2020-02-16,0,0,0,0
"28287","Western Australia","Australia",-31.9505,115.8605,2020-02-17,0,0,0,0
"28288","Western Australia","Australia",-31.9505,115.8605,2020-02-18,0,0,0,0
"28289","Western Australia","Australia",-31.9505,115.8605,2020-02-19,0,0,0,0
"28290","Western Australia","Australia",-31.9505,115.8605,2020-02-20,0,0,0,0
"28291","Western Australia","Australia",-31.9505,115.8605,2020-02-21,0,0,0,0
"28292","Western Australia","Australia",-31.9505,115.8605,2020-02-22,0,0,0,0
"28293","Western Australia","Australia",-31.9505,115.8605,2020-02-23,0,0,0,0
"28294","Western Australia","Australia",-31.9505,115.8605,2020-02-24,0,0,0,0
"28295","Western Australia","Australia",-31.9505,115.8605,2020-02-25,0,0,0,0
"28296","Western Australia","Australia",-31.9505,115.8605,2020-02-26,0,0,0,0
"28297","Western Australia","Australia",-31.9505,115.8605,2020-02-27,0,0,0,0
"28298","Western Australia","Australia",-31.9505,115.8605,2020-02-28,0,0,0,0
"28299","Western Australia","Australia",-31.9505,115.8605,2020-02-29,2,0,2,0
"28300","Western Australia","Australia",-31.9505,115.8605,2020-03-01,2,1,0,1
"28301","Western Australia","Australia",-31.9505,115.8605,2020-03-02,2,1,0,0
"28302","Western Australia","Australia",-31.9505,115.8605,2020-03-03,2,1,0,0
"28303","Western Australia","Australia",-31.9505,115.8605,2020-03-04,2,1,0,0
"28304","Western Australia","Australia",-31.9505,115.8605,2020-03-05,3,1,1,0
"28305","Western Australia","Australia",-31.9505,115.8605,2020-03-06,3,1,0,0
"28306","Western Australia","Australia",-31.9505,115.8605,2020-03-07,3,1,0,0
"28307","Western Australia","Australia",-31.9505,115.8605,2020-03-08,3,1,0,0
"28308","Western Australia","Australia",-31.9505,115.8605,2020-03-09,4,1,1,0
"28309","Western Australia","Australia",-31.9505,115.8605,2020-03-10,6,1,2,0
"28310","Western Australia","Australia",-31.9505,115.8605,2020-03-11,9,1,3,0
"28311","Western Australia","Australia",-31.9505,115.8605,2020-03-12,9,1,0,0
"28312","Western Australia","Australia",-31.9505,115.8605,2020-03-13,14,1,5,0
"28313","Western Australia","Australia",-31.9505,115.8605,2020-03-14,17,1,3,0
"28314","Western Australia","Australia",-31.9505,115.8605,2020-03-15,17,1,0,0
"28315","Western Australia","Australia",-31.9505,115.8605,2020-03-16,28,1,11,0
"28316","Western Australia","Australia",-31.9505,115.8605,2020-03-17,31,1,3,0
"28317","Western Australia","Australia",-31.9505,115.8605,2020-03-18,35,1,4,0
"28318","Western Australia","Australia",-31.9505,115.8605,2020-03-19,52,1,17,0
"28319","Western Australia","Australia",-31.9505,115.8605,2020-03-20,64,1,12,0
"28320","Western Australia","Australia",-31.9505,115.8605,2020-03-21,90,1,26,0
"28321","West Virginia","US",38.4912,-80.9545,2020-01-22,0,0,-90,-1
"28322","West Virginia","US",38.4912,-80.9545,2020-01-23,0,0,0,0
"28323","West Virginia","US",38.4912,-80.9545,2020-01-24,0,0,0,0
"28324","West Virginia","US",38.4912,-80.9545,2020-01-25,0,0,0,0
"28325","West Virginia","US",38.4912,-80.9545,2020-01-26,0,0,0,0
"28326","West Virginia","US",38.4912,-80.9545,2020-01-27,0,0,0,0
"28327","West Virginia","US",38.4912,-80.9545,2020-01-28,0,0,0,0
"28328","West Virginia","US",38.4912,-80.9545,2020-01-29,0,0,0,0
"28329","West Virginia","US",38.4912,-80.9545,2020-01-30,0,0,0,0
"28330","West Virginia","US",38.4912,-80.9545,2020-01-31,0,0,0,0
"28331","West Virginia","US",38.4912,-80.9545,2020-02-01,0,0,0,0
"28332","West Virginia","US",38.4912,-80.9545,2020-02-02,0,0,0,0
"28333","West Virginia","US",38.4912,-80.9545,2020-02-03,0,0,0,0
"28334","West Virginia","US",38.4912,-80.9545,2020-02-04,0,0,0,0
"28335","West Virginia","US",38.4912,-80.9545,2020-02-05,0,0,0,0
"28336","West Virginia","US",38.4912,-80.9545,2020-02-06,0,0,0,0
"28337","West Virginia","US",38.4912,-80.9545,2020-02-07,0,0,0,0
"28338","West Virginia","US",38.4912,-80.9545,2020-02-08,0,0,0,0
"28339","West Virginia","US",38.4912,-80.9545,2020-02-09,0,0,0,0
"28340","West Virginia","US",38.4912,-80.9545,2020-02-10,0,0,0,0
"28341","West Virginia","US",38.4912,-80.9545,2020-02-11,0,0,0,0
"28342","West Virginia","US",38.4912,-80.9545,2020-02-12,0,0,0,0
"28343","West Virginia","US",38.4912,-80.9545,2020-02-13,0,0,0,0
"28344","West Virginia","US",38.4912,-80.9545,2020-02-14,0,0,0,0
"28345","West Virginia","US",38.4912,-80.9545,2020-02-15,0,0,0,0
"28346","West Virginia","US",38.4912,-80.9545,2020-02-16,0,0,0,0
"28347","West Virginia","US",38.4912,-80.9545,2020-02-17,0,0,0,0
"28348","West Virginia","US",38.4912,-80.9545,2020-02-18,0,0,0,0
"28349","West Virginia","US",38.4912,-80.9545,2020-02-19,0,0,0,0
"28350","West Virginia","US",38.4912,-80.9545,2020-02-20,0,0,0,0
"28351","West Virginia","US",38.4912,-80.9545,2020-02-21,0,0,0,0
"28352","West Virginia","US",38.4912,-80.9545,2020-02-22,0,0,0,0
"28353","West Virginia","US",38.4912,-80.9545,2020-02-23,0,0,0,0
"28354","West Virginia","US",38.4912,-80.9545,2020-02-24,0,0,0,0
"28355","West Virginia","US",38.4912,-80.9545,2020-02-25,0,0,0,0
"28356","West Virginia","US",38.4912,-80.9545,2020-02-26,0,0,0,0
"28357","West Virginia","US",38.4912,-80.9545,2020-02-27,0,0,0,0
"28358","West Virginia","US",38.4912,-80.9545,2020-02-28,0,0,0,0
"28359","West Virginia","US",38.4912,-80.9545,2020-02-29,0,0,0,0
"28360","West Virginia","US",38.4912,-80.9545,2020-03-01,0,0,0,0
"28361","West Virginia","US",38.4912,-80.9545,2020-03-02,0,0,0,0
"28362","West Virginia","US",38.4912,-80.9545,2020-03-03,0,0,0,0
"28363","West Virginia","US",38.4912,-80.9545,2020-03-04,0,0,0,0
"28364","West Virginia","US",38.4912,-80.9545,2020-03-05,0,0,0,0
"28365","West Virginia","US",38.4912,-80.9545,2020-03-06,0,0,0,0
"28366","West Virginia","US",38.4912,-80.9545,2020-03-07,0,0,0,0
"28367","West Virginia","US",38.4912,-80.9545,2020-03-08,0,0,0,0
"28368","West Virginia","US",38.4912,-80.9545,2020-03-09,0,0,0,0
"28369","West Virginia","US",38.4912,-80.9545,2020-03-10,0,0,0,0
"28370","West Virginia","US",38.4912,-80.9545,2020-03-11,0,0,0,0
"28371","West Virginia","US",38.4912,-80.9545,2020-03-12,0,0,0,0
"28372","West Virginia","US",38.4912,-80.9545,2020-03-13,0,0,0,0
"28373","West Virginia","US",38.4912,-80.9545,2020-03-14,0,0,0,0
"28374","West Virginia","US",38.4912,-80.9545,2020-03-15,0,0,0,0
"28375","West Virginia","US",38.4912,-80.9545,2020-03-16,0,0,0,0
"28376","West Virginia","US",38.4912,-80.9545,2020-03-17,1,0,1,0
"28377","West Virginia","US",38.4912,-80.9545,2020-03-18,1,0,0,0
"28378","West Virginia","US",38.4912,-80.9545,2020-03-19,2,0,1,0
"28379","West Virginia","US",38.4912,-80.9545,2020-03-20,7,0,5,0
"28380","West Virginia","US",38.4912,-80.9545,2020-03-21,8,0,1,0
"28381","Whatcom, WA","US",48.8787,-121.9719,2020-01-22,0,0,-8,0
"28382","Whatcom, WA","US",48.8787,-121.9719,2020-01-23,0,0,0,0
"28383","Whatcom, WA","US",48.8787,-121.9719,2020-01-24,0,0,0,0
"28384","Whatcom, WA","US",48.8787,-121.9719,2020-01-25,0,0,0,0
"28385","Whatcom, WA","US",48.8787,-121.9719,2020-01-26,0,0,0,0
"28386","Whatcom, WA","US",48.8787,-121.9719,2020-01-27,0,0,0,0
"28387","Whatcom, WA","US",48.8787,-121.9719,2020-01-28,0,0,0,0
"28388","Whatcom, WA","US",48.8787,-121.9719,2020-01-29,0,0,0,0
"28389","Whatcom, WA","US",48.8787,-121.9719,2020-01-30,0,0,0,0
"28390","Whatcom, WA","US",48.8787,-121.9719,2020-01-31,0,0,0,0
"28391","Whatcom, WA","US",48.8787,-121.9719,2020-02-01,0,0,0,0
"28392","Whatcom, WA","US",48.8787,-121.9719,2020-02-02,0,0,0,0
"28393","Whatcom, WA","US",48.8787,-121.9719,2020-02-03,0,0,0,0
"28394","Whatcom, WA","US",48.8787,-121.9719,2020-02-04,0,0,0,0
"28395","Whatcom, WA","US",48.8787,-121.9719,2020-02-05,0,0,0,0
"28396","Whatcom, WA","US",48.8787,-121.9719,2020-02-06,0,0,0,0
"28397","Whatcom, WA","US",48.8787,-121.9719,2020-02-07,0,0,0,0
"28398","Whatcom, WA","US",48.8787,-121.9719,2020-02-08,0,0,0,0
"28399","Whatcom, WA","US",48.8787,-121.9719,2020-02-09,0,0,0,0
"28400","Whatcom, WA","US",48.8787,-121.9719,2020-02-10,0,0,0,0
"28401","Whatcom, WA","US",48.8787,-121.9719,2020-02-11,0,0,0,0
"28402","Whatcom, WA","US",48.8787,-121.9719,2020-02-12,0,0,0,0
"28403","Whatcom, WA","US",48.8787,-121.9719,2020-02-13,0,0,0,0
"28404","Whatcom, WA","US",48.8787,-121.9719,2020-02-14,0,0,0,0
"28405","Whatcom, WA","US",48.8787,-121.9719,2020-02-15,0,0,0,0
"28406","Whatcom, WA","US",48.8787,-121.9719,2020-02-16,0,0,0,0
"28407","Whatcom, WA","US",48.8787,-121.9719,2020-02-17,0,0,0,0
"28408","Whatcom, WA","US",48.8787,-121.9719,2020-02-18,0,0,0,0
"28409","Whatcom, WA","US",48.8787,-121.9719,2020-02-19,0,0,0,0
"28410","Whatcom, WA","US",48.8787,-121.9719,2020-02-20,0,0,0,0
"28411","Whatcom, WA","US",48.8787,-121.9719,2020-02-21,0,0,0,0
"28412","Whatcom, WA","US",48.8787,-121.9719,2020-02-22,0,0,0,0
"28413","Whatcom, WA","US",48.8787,-121.9719,2020-02-23,0,0,0,0
"28414","Whatcom, WA","US",48.8787,-121.9719,2020-02-24,0,0,0,0
"28415","Whatcom, WA","US",48.8787,-121.9719,2020-02-25,0,0,0,0
"28416","Whatcom, WA","US",48.8787,-121.9719,2020-02-26,0,0,0,0
"28417","Whatcom, WA","US",48.8787,-121.9719,2020-02-27,0,0,0,0
"28418","Whatcom, WA","US",48.8787,-121.9719,2020-02-28,0,0,0,0
"28419","Whatcom, WA","US",48.8787,-121.9719,2020-02-29,0,0,0,0
"28420","Whatcom, WA","US",48.8787,-121.9719,2020-03-01,0,0,0,0
"28421","Whatcom, WA","US",48.8787,-121.9719,2020-03-02,0,0,0,0
"28422","Whatcom, WA","US",48.8787,-121.9719,2020-03-03,0,0,0,0
"28423","Whatcom, WA","US",48.8787,-121.9719,2020-03-04,0,0,0,0
"28424","Whatcom, WA","US",48.8787,-121.9719,2020-03-05,0,0,0,0
"28425","Whatcom, WA","US",48.8787,-121.9719,2020-03-06,0,0,0,0
"28426","Whatcom, WA","US",48.8787,-121.9719,2020-03-07,0,0,0,0
"28427","Whatcom, WA","US",48.8787,-121.9719,2020-03-08,0,0,0,0
"28428","Whatcom, WA","US",48.8787,-121.9719,2020-03-09,0,0,0,0
"28429","Whatcom, WA","US",48.8787,-121.9719,2020-03-10,0,0,0,0
"28430","Whatcom, WA","US",48.8787,-121.9719,2020-03-11,0,0,0,0
"28431","Whatcom, WA","US",48.8787,-121.9719,2020-03-12,0,0,0,0
"28432","Whatcom, WA","US",48.8787,-121.9719,2020-03-13,0,0,0,0
"28433","Whatcom, WA","US",48.8787,-121.9719,2020-03-14,0,0,0,0
"28434","Whatcom, WA","US",48.8787,-121.9719,2020-03-15,0,0,0,0
"28435","Whatcom, WA","US",48.8787,-121.9719,2020-03-16,0,0,0,0
"28436","Whatcom, WA","US",48.8787,-121.9719,2020-03-17,0,0,0,0
"28437","Whatcom, WA","US",48.8787,-121.9719,2020-03-18,0,0,0,0
"28438","Whatcom, WA","US",48.8787,-121.9719,2020-03-19,0,0,0,0
"28439","Whatcom, WA","US",48.8787,-121.9719,2020-03-20,0,0,0,0
"28440","Whatcom, WA","US",48.8787,-121.9719,2020-03-21,0,0,0,0
"28441","Williamson County, TN","US",35.9179,-86.8622,2020-01-22,0,0,0,0
"28442","Williamson County, TN","US",35.9179,-86.8622,2020-01-23,0,0,0,0
"28443","Williamson County, TN","US",35.9179,-86.8622,2020-01-24,0,0,0,0
"28444","Williamson County, TN","US",35.9179,-86.8622,2020-01-25,0,0,0,0
"28445","Williamson County, TN","US",35.9179,-86.8622,2020-01-26,0,0,0,0
"28446","Williamson County, TN","US",35.9179,-86.8622,2020-01-27,0,0,0,0
"28447","Williamson County, TN","US",35.9179,-86.8622,2020-01-28,0,0,0,0
"28448","Williamson County, TN","US",35.9179,-86.8622,2020-01-29,0,0,0,0
"28449","Williamson County, TN","US",35.9179,-86.8622,2020-01-30,0,0,0,0
"28450","Williamson County, TN","US",35.9179,-86.8622,2020-01-31,0,0,0,0
"28451","Williamson County, TN","US",35.9179,-86.8622,2020-02-01,0,0,0,0
"28452","Williamson County, TN","US",35.9179,-86.8622,2020-02-02,0,0,0,0
"28453","Williamson County, TN","US",35.9179,-86.8622,2020-02-03,0,0,0,0
"28454","Williamson County, TN","US",35.9179,-86.8622,2020-02-04,0,0,0,0
"28455","Williamson County, TN","US",35.9179,-86.8622,2020-02-05,0,0,0,0
"28456","Williamson County, TN","US",35.9179,-86.8622,2020-02-06,0,0,0,0
"28457","Williamson County, TN","US",35.9179,-86.8622,2020-02-07,0,0,0,0
"28458","Williamson County, TN","US",35.9179,-86.8622,2020-02-08,0,0,0,0
"28459","Williamson County, TN","US",35.9179,-86.8622,2020-02-09,0,0,0,0
"28460","Williamson County, TN","US",35.9179,-86.8622,2020-02-10,0,0,0,0
"28461","Williamson County, TN","US",35.9179,-86.8622,2020-02-11,0,0,0,0
"28462","Williamson County, TN","US",35.9179,-86.8622,2020-02-12,0,0,0,0
"28463","Williamson County, TN","US",35.9179,-86.8622,2020-02-13,0,0,0,0
"28464","Williamson County, TN","US",35.9179,-86.8622,2020-02-14,0,0,0,0
"28465","Williamson County, TN","US",35.9179,-86.8622,2020-02-15,0,0,0,0
"28466","Williamson County, TN","US",35.9179,-86.8622,2020-02-16,0,0,0,0
"28467","Williamson County, TN","US",35.9179,-86.8622,2020-02-17,0,0,0,0
"28468","Williamson County, TN","US",35.9179,-86.8622,2020-02-18,0,0,0,0
"28469","Williamson County, TN","US",35.9179,-86.8622,2020-02-19,0,0,0,0
"28470","Williamson County, TN","US",35.9179,-86.8622,2020-02-20,0,0,0,0
"28471","Williamson County, TN","US",35.9179,-86.8622,2020-02-21,0,0,0,0
"28472","Williamson County, TN","US",35.9179,-86.8622,2020-02-22,0,0,0,0
"28473","Williamson County, TN","US",35.9179,-86.8622,2020-02-23,0,0,0,0
"28474","Williamson County, TN","US",35.9179,-86.8622,2020-02-24,0,0,0,0
"28475","Williamson County, TN","US",35.9179,-86.8622,2020-02-25,0,0,0,0
"28476","Williamson County, TN","US",35.9179,-86.8622,2020-02-26,0,0,0,0
"28477","Williamson County, TN","US",35.9179,-86.8622,2020-02-27,0,0,0,0
"28478","Williamson County, TN","US",35.9179,-86.8622,2020-02-28,0,0,0,0
"28479","Williamson County, TN","US",35.9179,-86.8622,2020-02-29,0,0,0,0
"28480","Williamson County, TN","US",35.9179,-86.8622,2020-03-01,0,0,0,0
"28481","Williamson County, TN","US",35.9179,-86.8622,2020-03-02,0,0,0,0
"28482","Williamson County, TN","US",35.9179,-86.8622,2020-03-03,0,0,0,0
"28483","Williamson County, TN","US",35.9179,-86.8622,2020-03-04,0,0,0,0
"28484","Williamson County, TN","US",35.9179,-86.8622,2020-03-05,1,0,1,0
"28485","Williamson County, TN","US",35.9179,-86.8622,2020-03-06,1,0,0,0
"28486","Williamson County, TN","US",35.9179,-86.8622,2020-03-07,1,0,0,0
"28487","Williamson County, TN","US",35.9179,-86.8622,2020-03-08,1,0,0,0
"28488","Williamson County, TN","US",35.9179,-86.8622,2020-03-09,1,0,0,0
"28489","Williamson County, TN","US",35.9179,-86.8622,2020-03-10,0,0,-1,0
"28490","Williamson County, TN","US",35.9179,-86.8622,2020-03-11,0,0,0,0
"28491","Williamson County, TN","US",35.9179,-86.8622,2020-03-12,0,0,0,0
"28492","Williamson County, TN","US",35.9179,-86.8622,2020-03-13,0,0,0,0
"28493","Williamson County, TN","US",35.9179,-86.8622,2020-03-14,0,0,0,0
"28494","Williamson County, TN","US",35.9179,-86.8622,2020-03-15,0,0,0,0
"28495","Williamson County, TN","US",35.9179,-86.8622,2020-03-16,0,0,0,0
"28496","Williamson County, TN","US",35.9179,-86.8622,2020-03-17,0,0,0,0
"28497","Williamson County, TN","US",35.9179,-86.8622,2020-03-18,0,0,0,0
"28498","Williamson County, TN","US",35.9179,-86.8622,2020-03-19,0,0,0,0
"28499","Williamson County, TN","US",35.9179,-86.8622,2020-03-20,0,0,0,0
"28500","Williamson County, TN","US",35.9179,-86.8622,2020-03-21,0,0,0,0
"28501","Wisconsin","US",44.2685,-89.6165,2020-01-22,0,0,0,0
"28502","Wisconsin","US",44.2685,-89.6165,2020-01-23,0,0,0,0
"28503","Wisconsin","US",44.2685,-89.6165,2020-01-24,0,0,0,0
"28504","Wisconsin","US",44.2685,-89.6165,2020-01-25,0,0,0,0
"28505","Wisconsin","US",44.2685,-89.6165,2020-01-26,0,0,0,0
"28506","Wisconsin","US",44.2685,-89.6165,2020-01-27,0,0,0,0
"28507","Wisconsin","US",44.2685,-89.6165,2020-01-28,0,0,0,0
"28508","Wisconsin","US",44.2685,-89.6165,2020-01-29,0,0,0,0
"28509","Wisconsin","US",44.2685,-89.6165,2020-01-30,0,0,0,0
"28510","Wisconsin","US",44.2685,-89.6165,2020-01-31,0,0,0,0
"28511","Wisconsin","US",44.2685,-89.6165,2020-02-01,0,0,0,0
"28512","Wisconsin","US",44.2685,-89.6165,2020-02-02,0,0,0,0
"28513","Wisconsin","US",44.2685,-89.6165,2020-02-03,0,0,0,0
"28514","Wisconsin","US",44.2685,-89.6165,2020-02-04,0,0,0,0
"28515","Wisconsin","US",44.2685,-89.6165,2020-02-05,0,0,0,0
"28516","Wisconsin","US",44.2685,-89.6165,2020-02-06,0,0,0,0
"28517","Wisconsin","US",44.2685,-89.6165,2020-02-07,0,0,0,0
"28518","Wisconsin","US",44.2685,-89.6165,2020-02-08,0,0,0,0
"28519","Wisconsin","US",44.2685,-89.6165,2020-02-09,0,0,0,0
"28520","Wisconsin","US",44.2685,-89.6165,2020-02-10,0,0,0,0
"28521","Wisconsin","US",44.2685,-89.6165,2020-02-11,0,0,0,0
"28522","Wisconsin","US",44.2685,-89.6165,2020-02-12,0,0,0,0
"28523","Wisconsin","US",44.2685,-89.6165,2020-02-13,0,0,0,0
"28524","Wisconsin","US",44.2685,-89.6165,2020-02-14,0,0,0,0
"28525","Wisconsin","US",44.2685,-89.6165,2020-02-15,0,0,0,0
"28526","Wisconsin","US",44.2685,-89.6165,2020-02-16,0,0,0,0
"28527","Wisconsin","US",44.2685,-89.6165,2020-02-17,0,0,0,0
"28528","Wisconsin","US",44.2685,-89.6165,2020-02-18,0,0,0,0
"28529","Wisconsin","US",44.2685,-89.6165,2020-02-19,0,0,0,0
"28530","Wisconsin","US",44.2685,-89.6165,2020-02-20,0,0,0,0
"28531","Wisconsin","US",44.2685,-89.6165,2020-02-21,0,0,0,0
"28532","Wisconsin","US",44.2685,-89.6165,2020-02-22,0,0,0,0
"28533","Wisconsin","US",44.2685,-89.6165,2020-02-23,0,0,0,0
"28534","Wisconsin","US",44.2685,-89.6165,2020-02-24,0,0,0,0
"28535","Wisconsin","US",44.2685,-89.6165,2020-02-25,0,0,0,0
"28536","Wisconsin","US",44.2685,-89.6165,2020-02-26,0,0,0,0
"28537","Wisconsin","US",44.2685,-89.6165,2020-02-27,0,0,0,0
"28538","Wisconsin","US",44.2685,-89.6165,2020-02-28,0,0,0,0
"28539","Wisconsin","US",44.2685,-89.6165,2020-02-29,0,0,0,0
"28540","Wisconsin","US",44.2685,-89.6165,2020-03-01,0,0,0,0
"28541","Wisconsin","US",44.2685,-89.6165,2020-03-02,0,0,0,0
