"","Province.State","Country.Region","Lat","Long","Date","X3.22.20.x","Cases","X3.22.20.y","Deaths","New.Cases","New.Deaths"
"21508","New Jersey","US",40.2989,-74.521,2020-02-18,1914,0,20,0,0,0
"21509","New Jersey","US",40.2989,-74.521,2020-02-19,1914,0,20,0,0,0
"21510","New Jersey","US",40.2989,-74.521,2020-02-20,1914,0,20,0,0,0
"21511","New Jersey","US",40.2989,-74.521,2020-02-21,1914,0,20,0,0,0
"21512","New Jersey","US",40.2989,-74.521,2020-02-22,1914,0,20,0,0,0
"21513","New Jersey","US",40.2989,-74.521,2020-02-23,1914,0,20,0,0,0
"21514","New Jersey","US",40.2989,-74.521,2020-02-24,1914,0,20,0,0,0
"21515","New Jersey","US",40.2989,-74.521,2020-02-25,1914,0,20,0,0,0
"21516","New Jersey","US",40.2989,-74.521,2020-02-26,1914,0,20,0,0,0
"21517","New Jersey","US",40.2989,-74.521,2020-02-27,1914,0,20,0,0,0
"21518","New Jersey","US",40.2989,-74.521,2020-02-28,1914,0,20,0,0,0
"21519","New Jersey","US",40.2989,-74.521,2020-02-29,1914,0,20,0,0,0
"21520","New Jersey","US",40.2989,-74.521,2020-03-01,1914,0,20,0,0,0
"21521","New Jersey","US",40.2989,-74.521,2020-03-02,1914,0,20,0,0,0
"21522","New Jersey","US",40.2989,-74.521,2020-03-03,1914,0,20,0,0,0
"21523","New Jersey","US",40.2989,-74.521,2020-03-04,1914,0,20,0,0,0
"21524","New Jersey","US",40.2989,-74.521,2020-03-05,1914,0,20,0,0,0
"21525","New Jersey","US",40.2989,-74.521,2020-03-06,1914,0,20,0,0,0
"21526","New Jersey","US",40.2989,-74.521,2020-03-07,1914,0,20,0,0,0
"21527","New Jersey","US",40.2989,-74.521,2020-03-08,1914,0,20,0,0,0
"21528","New Jersey","US",40.2989,-74.521,2020-03-09,1914,0,20,0,0,0
"21529","New Jersey","US",40.2989,-74.521,2020-03-10,1914,15,20,1,15,1
"21530","New Jersey","US",40.2989,-74.521,2020-03-11,1914,23,20,1,8,0
"21531","New Jersey","US",40.2989,-74.521,2020-03-12,1914,29,20,1,6,0
"21532","New Jersey","US",40.2989,-74.521,2020-03-13,1914,29,20,1,0,0
"21533","New Jersey","US",40.2989,-74.521,2020-03-14,1914,69,20,1,40,0
"21534","New Jersey","US",40.2989,-74.521,2020-03-15,1914,98,20,2,29,1
"21535","New Jersey","US",40.2989,-74.521,2020-03-16,1914,178,20,2,80,0
"21536","New Jersey","US",40.2989,-74.521,2020-03-17,1914,267,20,3,89,1
"21537","New Jersey","US",40.2989,-74.521,2020-03-18,1914,267,20,3,0,0
"21538","New Jersey","US",40.2989,-74.521,2020-03-19,1914,742,20,9,475,6
"21539","New Jersey","US",40.2989,-74.521,2020-03-20,1914,890,20,11,148,2
"21540","New Jersey","US",40.2989,-74.521,2020-03-21,1914,1327,20,16,437,5
"21541","New Mexico","US",34.8405,-106.2485,2020-01-22,57,0,0,0,0,0
"21542","New Mexico","US",34.8405,-106.2485,2020-01-23,57,0,0,0,0,0
"21543","New Mexico","US",34.8405,-106.2485,2020-01-24,57,0,0,0,0,0
"21544","New Mexico","US",34.8405,-106.2485,2020-01-25,57,0,0,0,0,0
"21545","New Mexico","US",34.8405,-106.2485,2020-01-26,57,0,0,0,0,0
"21546","New Mexico","US",34.8405,-106.2485,2020-01-27,57,0,0,0,0,0
"21547","New Mexico","US",34.8405,-106.2485,2020-01-28,57,0,0,0,0,0
"21548","New Mexico","US",34.8405,-106.2485,2020-01-29,57,0,0,0,0,0
"21549","New Mexico","US",34.8405,-106.2485,2020-01-30,57,0,0,0,0,0
"21550","New Mexico","US",34.8405,-106.2485,2020-01-31,57,0,0,0,0,0
"21551","New Mexico","US",34.8405,-106.2485,2020-02-01,57,0,0,0,0,0
"21552","New Mexico","US",34.8405,-106.2485,2020-02-02,57,0,0,0,0,0
"21553","New Mexico","US",34.8405,-106.2485,2020-02-03,57,0,0,0,0,0
"21554","New Mexico","US",34.8405,-106.2485,2020-02-04,57,0,0,0,0,0
"21555","New Mexico","US",34.8405,-106.2485,2020-02-05,57,0,0,0,0,0
"21556","New Mexico","US",34.8405,-106.2485,2020-02-06,57,0,0,0,0,0
"21557","New Mexico","US",34.8405,-106.2485,2020-02-07,57,0,0,0,0,0
"21558","New Mexico","US",34.8405,-106.2485,2020-02-08,57,0,0,0,0,0
"21559","New Mexico","US",34.8405,-106.2485,2020-02-09,57,0,0,0,0,0
"21560","New Mexico","US",34.8405,-106.2485,2020-02-10,57,0,0,0,0,0
"21561","New Mexico","US",34.8405,-106.2485,2020-02-11,57,0,0,0,0,0
"21562","New Mexico","US",34.8405,-106.2485,2020-02-12,57,0,0,0,0,0
"21563","New Mexico","US",34.8405,-106.2485,2020-02-13,57,0,0,0,0,0
"21564","New Mexico","US",34.8405,-106.2485,2020-02-14,57,0,0,0,0,0
"21565","New Mexico","US",34.8405,-106.2485,2020-02-15,57,0,0,0,0,0
"21566","New Mexico","US",34.8405,-106.2485,2020-02-16,57,0,0,0,0,0
"21567","New Mexico","US",34.8405,-106.2485,2020-02-17,57,0,0,0,0,0
"21568","New Mexico","US",34.8405,-106.2485,2020-02-18,57,0,0,0,0,0
"21569","New Mexico","US",34.8405,-106.2485,2020-02-19,57,0,0,0,0,0
"21570","New Mexico","US",34.8405,-106.2485,2020-02-20,57,0,0,0,0,0
"21571","New Mexico","US",34.8405,-106.2485,2020-02-21,57,0,0,0,0,0
"21572","New Mexico","US",34.8405,-106.2485,2020-02-22,57,0,0,0,0,0
"21573","New Mexico","US",34.8405,-106.2485,2020-02-23,57,0,0,0,0,0
"21574","New Mexico","US",34.8405,-106.2485,2020-02-24,57,0,0,0,0,0
"21575","New Mexico","US",34.8405,-106.2485,2020-02-25,57,0,0,0,0,0
"21576","New Mexico","US",34.8405,-106.2485,2020-02-26,57,0,0,0,0,0
"21577","New Mexico","US",34.8405,-106.2485,2020-02-27,57,0,0,0,0,0
"21578","New Mexico","US",34.8405,-106.2485,2020-02-28,57,0,0,0,0,0
"21579","New Mexico","US",34.8405,-106.2485,2020-02-29,57,0,0,0,0,0
"21580","New Mexico","US",34.8405,-106.2485,2020-03-01,57,0,0,0,0,0
"21581","New Mexico","US",34.8405,-106.2485,2020-03-02,57,0,0,0,0,0
"21582","New Mexico","US",34.8405,-106.2485,2020-03-03,57,0,0,0,0,0
"21583","New Mexico","US",34.8405,-106.2485,2020-03-04,57,0,0,0,0,0
"21584","New Mexico","US",34.8405,-106.2485,2020-03-05,57,0,0,0,0,0
"21585","New Mexico","US",34.8405,-106.2485,2020-03-06,57,0,0,0,0,0
"21586","New Mexico","US",34.8405,-106.2485,2020-03-07,57,0,0,0,0,0
"21587","New Mexico","US",34.8405,-106.2485,2020-03-08,57,0,0,0,0,0
"21588","New Mexico","US",34.8405,-106.2485,2020-03-09,57,0,0,0,0,0
"21589","New Mexico","US",34.8405,-106.2485,2020-03-10,57,0,0,0,0,0
"21590","New Mexico","US",34.8405,-106.2485,2020-03-11,57,3,0,0,3,0
"21591","New Mexico","US",34.8405,-106.2485,2020-03-12,57,5,0,0,2,0
"21592","New Mexico","US",34.8405,-106.2485,2020-03-13,57,10,0,0,5,0
"21593","New Mexico","US",34.8405,-106.2485,2020-03-14,57,10,0,0,0,0
"21594","New Mexico","US",34.8405,-106.2485,2020-03-15,57,13,0,0,3,0
"21595","New Mexico","US",34.8405,-106.2485,2020-03-16,57,17,0,0,4,0
"21596","New Mexico","US",34.8405,-106.2485,2020-03-17,57,23,0,0,6,0
"21597","New Mexico","US",34.8405,-106.2485,2020-03-18,57,23,0,0,0,0
"21598","New Mexico","US",34.8405,-106.2485,2020-03-19,57,35,0,0,12,0
"21599","New Mexico","US",34.8405,-106.2485,2020-03-20,57,43,0,0,8,0
"21600","New Mexico","US",34.8405,-106.2485,2020-03-21,57,43,0,0,0,0
"21601","New South Wales","Australia",-33.8688,151.2093,2020-01-22,533,0,6,0,0,0
"21602","New South Wales","Australia",-33.8688,151.2093,2020-01-23,533,0,6,0,0,0
"21603","New South Wales","Australia",-33.8688,151.2093,2020-01-24,533,0,6,0,0,0
"21604","New South Wales","Australia",-33.8688,151.2093,2020-01-25,533,0,6,0,0,0
"21605","New South Wales","Australia",-33.8688,151.2093,2020-01-26,533,3,6,0,3,0
"21606","New South Wales","Australia",-33.8688,151.2093,2020-01-27,533,4,6,0,1,0
"21607","New South Wales","Australia",-33.8688,151.2093,2020-01-28,533,4,6,0,0,0
"21608","New South Wales","Australia",-33.8688,151.2093,2020-01-29,533,4,6,0,0,0
"21609","New South Wales","Australia",-33.8688,151.2093,2020-01-30,533,4,6,0,0,0
"21610","New South Wales","Australia",-33.8688,151.2093,2020-01-31,533,4,6,0,0,0
"21611","New South Wales","Australia",-33.8688,151.2093,2020-02-01,533,4,6,0,0,0
"21612","New South Wales","Australia",-33.8688,151.2093,2020-02-02,533,4,6,0,0,0
"21613","New South Wales","Australia",-33.8688,151.2093,2020-02-03,533,4,6,0,0,0
"21614","New South Wales","Australia",-33.8688,151.2093,2020-02-04,533,4,6,0,0,0
"21615","New South Wales","Australia",-33.8688,151.2093,2020-02-05,533,4,6,0,0,0
"21616","New South Wales","Australia",-33.8688,151.2093,2020-02-06,533,4,6,0,0,0
"21617","New South Wales","Australia",-33.8688,151.2093,2020-02-07,533,4,6,0,0,0
"21618","New South Wales","Australia",-33.8688,151.2093,2020-02-08,533,4,6,0,0,0
"21619","New South Wales","Australia",-33.8688,151.2093,2020-02-09,533,4,6,0,0,0
"21620","New South Wales","Australia",-33.8688,151.2093,2020-02-10,533,4,6,0,0,0
"21621","New South Wales","Australia",-33.8688,151.2093,2020-02-11,533,4,6,0,0,0
"21622","New South Wales","Australia",-33.8688,151.2093,2020-02-12,533,4,6,0,0,0
"21623","New South Wales","Australia",-33.8688,151.2093,2020-02-13,533,4,6,0,0,0
"21624","New South Wales","Australia",-33.8688,151.2093,2020-02-14,533,4,6,0,0,0
"21625","New South Wales","Australia",-33.8688,151.2093,2020-02-15,533,4,6,0,0,0
"21626","New South Wales","Australia",-33.8688,151.2093,2020-02-16,533,4,6,0,0,0
"21627","New South Wales","Australia",-33.8688,151.2093,2020-02-17,533,4,6,0,0,0
"21628","New South Wales","Australia",-33.8688,151.2093,2020-02-18,533,4,6,0,0,0
"21629","New South Wales","Australia",-33.8688,151.2093,2020-02-19,533,4,6,0,0,0
"21630","New South Wales","Australia",-33.8688,151.2093,2020-02-20,533,4,6,0,0,0
"21631","New South Wales","Australia",-33.8688,151.2093,2020-02-21,533,4,6,0,0,0
"21632","New South Wales","Australia",-33.8688,151.2093,2020-02-22,533,4,6,0,0,0
"21633","New South Wales","Australia",-33.8688,151.2093,2020-02-23,533,4,6,0,0,0
"21634","New South Wales","Australia",-33.8688,151.2093,2020-02-24,533,4,6,0,0,0
"21635","New South Wales","Australia",-33.8688,151.2093,2020-02-25,533,4,6,0,0,0
"21636","New South Wales","Australia",-33.8688,151.2093,2020-02-26,533,4,6,0,0,0
"21637","New South Wales","Australia",-33.8688,151.2093,2020-02-27,533,4,6,0,0,0
"21638","New South Wales","Australia",-33.8688,151.2093,2020-02-28,533,4,6,0,0,0
"21639","New South Wales","Australia",-33.8688,151.2093,2020-02-29,533,4,6,0,0,0
"21640","New South Wales","Australia",-33.8688,151.2093,2020-03-01,533,6,6,0,2,0
"21641","New South Wales","Australia",-33.8688,151.2093,2020-03-02,533,6,6,0,0,0
"21642","New South Wales","Australia",-33.8688,151.2093,2020-03-03,533,13,6,0,7,0
"21643","New South Wales","Australia",-33.8688,151.2093,2020-03-04,533,22,6,1,9,1
"21644","New South Wales","Australia",-33.8688,151.2093,2020-03-05,533,22,6,1,0,0
"21645","New South Wales","Australia",-33.8688,151.2093,2020-03-06,533,26,6,1,4,0
"21646","New South Wales","Australia",-33.8688,151.2093,2020-03-07,533,28,6,1,2,0
"21647","New South Wales","Australia",-33.8688,151.2093,2020-03-08,533,38,6,2,10,1
"21648","New South Wales","Australia",-33.8688,151.2093,2020-03-09,533,48,6,2,10,0
"21649","New South Wales","Australia",-33.8688,151.2093,2020-03-10,533,55,6,2,7,0
"21650","New South Wales","Australia",-33.8688,151.2093,2020-03-11,533,65,6,2,10,0
"21651","New South Wales","Australia",-33.8688,151.2093,2020-03-12,533,65,6,2,0,0
"21652","New South Wales","Australia",-33.8688,151.2093,2020-03-13,533,92,6,2,27,0
"21653","New South Wales","Australia",-33.8688,151.2093,2020-03-14,533,112,6,2,20,0
"21654","New South Wales","Australia",-33.8688,151.2093,2020-03-15,533,134,6,2,22,0
"21655","New South Wales","Australia",-33.8688,151.2093,2020-03-16,533,171,6,2,37,0
"21656","New South Wales","Australia",-33.8688,151.2093,2020-03-17,533,210,6,4,39,2
"21657","New South Wales","Australia",-33.8688,151.2093,2020-03-18,533,267,6,5,57,1
"21658","New South Wales","Australia",-33.8688,151.2093,2020-03-19,533,307,6,5,40,0
"21659","New South Wales","Australia",-33.8688,151.2093,2020-03-20,533,353,6,6,46,1
"21660","New South Wales","Australia",-33.8688,151.2093,2020-03-21,533,436,6,6,83,0
"21661","New York","US",42.1657,-74.9481,2020-01-22,15793,0,117,0,0,0
"21662","New York","US",42.1657,-74.9481,2020-01-23,15793,0,117,0,0,0
"21663","New York","US",42.1657,-74.9481,2020-01-24,15793,0,117,0,0,0
"21664","New York","US",42.1657,-74.9481,2020-01-25,15793,0,117,0,0,0
"21665","New York","US",42.1657,-74.9481,2020-01-26,15793,0,117,0,0,0
"21666","New York","US",42.1657,-74.9481,2020-01-27,15793,0,117,0,0,0
"21667","New York","US",42.1657,-74.9481,2020-01-28,15793,0,117,0,0,0
"21668","New York","US",42.1657,-74.9481,2020-01-29,15793,0,117,0,0,0
"21669","New York","US",42.1657,-74.9481,2020-01-30,15793,0,117,0,0,0
"21670","New York","US",42.1657,-74.9481,2020-01-31,15793,0,117,0,0,0
"21671","New York","US",42.1657,-74.9481,2020-02-01,15793,0,117,0,0,0
"21672","New York","US",42.1657,-74.9481,2020-02-02,15793,0,117,0,0,0
"21673","New York","US",42.1657,-74.9481,2020-02-03,15793,0,117,0,0,0
"21674","New York","US",42.1657,-74.9481,2020-02-04,15793,0,117,0,0,0
"21675","New York","US",42.1657,-74.9481,2020-02-05,15793,0,117,0,0,0
"21676","New York","US",42.1657,-74.9481,2020-02-06,15793,0,117,0,0,0
"21677","New York","US",42.1657,-74.9481,2020-02-07,15793,0,117,0,0,0
"21678","New York","US",42.1657,-74.9481,2020-02-08,15793,0,117,0,0,0
"21679","New York","US",42.1657,-74.9481,2020-02-09,15793,0,117,0,0,0
"21680","New York","US",42.1657,-74.9481,2020-02-10,15793,0,117,0,0,0
"21681","New York","US",42.1657,-74.9481,2020-02-11,15793,0,117,0,0,0
"21682","New York","US",42.1657,-74.9481,2020-02-12,15793,0,117,0,0,0
"21683","New York","US",42.1657,-74.9481,2020-02-13,15793,0,117,0,0,0
"21684","New York","US",42.1657,-74.9481,2020-02-14,15793,0,117,0,0,0
"21685","New York","US",42.1657,-74.9481,2020-02-15,15793,0,117,0,0,0
"21686","New York","US",42.1657,-74.9481,2020-02-16,15793,0,117,0,0,0
"21687","New York","US",42.1657,-74.9481,2020-02-17,15793,0,117,0,0,0
"21688","New York","US",42.1657,-74.9481,2020-02-18,15793,0,117,0,0,0
"21689","New York","US",42.1657,-74.9481,2020-02-19,15793,0,117,0,0,0
"21690","New York","US",42.1657,-74.9481,2020-02-20,15793,0,117,0,0,0
"21691","New York","US",42.1657,-74.9481,2020-02-21,15793,0,117,0,0,0
"21692","New York","US",42.1657,-74.9481,2020-02-22,15793,0,117,0,0,0
"21693","New York","US",42.1657,-74.9481,2020-02-23,15793,0,117,0,0,0
"21694","New York","US",42.1657,-74.9481,2020-02-24,15793,0,117,0,0,0
"21695","New York","US",42.1657,-74.9481,2020-02-25,15793,0,117,0,0,0
"21696","New York","US",42.1657,-74.9481,2020-02-26,15793,0,117,0,0,0
"21697","New York","US",42.1657,-74.9481,2020-02-27,15793,0,117,0,0,0
"21698","New York","US",42.1657,-74.9481,2020-02-28,15793,0,117,0,0,0
"21699","New York","US",42.1657,-74.9481,2020-02-29,15793,0,117,0,0,0
"21700","New York","US",42.1657,-74.9481,2020-03-01,15793,0,117,0,0,0
"21701","New York","US",42.1657,-74.9481,2020-03-02,15793,0,117,0,0,0
"21702","New York","US",42.1657,-74.9481,2020-03-03,15793,0,117,0,0,0
"21703","New York","US",42.1657,-74.9481,2020-03-04,15793,0,117,0,0,0
"21704","New York","US",42.1657,-74.9481,2020-03-05,15793,0,117,0,0,0
"21705","New York","US",42.1657,-74.9481,2020-03-06,15793,0,117,0,0,0
"21706","New York","US",42.1657,-74.9481,2020-03-07,15793,0,117,0,0,0
"21707","New York","US",42.1657,-74.9481,2020-03-08,15793,0,117,0,0,0
"21708","New York","US",42.1657,-74.9481,2020-03-09,15793,0,117,0,0,0
"21709","New York","US",42.1657,-74.9481,2020-03-10,15793,173,117,0,173,0
"21710","New York","US",42.1657,-74.9481,2020-03-11,15793,220,117,0,47,0
"21711","New York","US",42.1657,-74.9481,2020-03-12,15793,328,117,0,108,0
"21712","New York","US",42.1657,-74.9481,2020-03-13,15793,421,117,0,93,0
"21713","New York","US",42.1657,-74.9481,2020-03-14,15793,525,117,2,104,2
"21714","New York","US",42.1657,-74.9481,2020-03-15,15793,732,117,3,207,1
"21715","New York","US",42.1657,-74.9481,2020-03-16,15793,967,117,10,235,7
"21716","New York","US",42.1657,-74.9481,2020-03-17,15793,1706,117,13,739,3
"21717","New York","US",42.1657,-74.9481,2020-03-18,15793,2495,117,16,789,3
"21718","New York","US",42.1657,-74.9481,2020-03-19,15793,5365,117,34,2870,18
"21719","New York","US",42.1657,-74.9481,2020-03-20,15793,8310,117,42,2945,8
"21720","New York","US",42.1657,-74.9481,2020-03-21,15793,11710,117,60,3400,18
"21721","New York County, NY","US",40.7128,-74.006,2020-01-22,0,0,0,0,0,0
"21722","New York County, NY","US",40.7128,-74.006,2020-01-23,0,0,0,0,0,0
"21723","New York County, NY","US",40.7128,-74.006,2020-01-24,0,0,0,0,0,0
"21724","New York County, NY","US",40.7128,-74.006,2020-01-25,0,0,0,0,0,0
"21725","New York County, NY","US",40.7128,-74.006,2020-01-26,0,0,0,0,0,0
"21726","New York County, NY","US",40.7128,-74.006,2020-01-27,0,0,0,0,0,0
"21727","New York County, NY","US",40.7128,-74.006,2020-01-28,0,0,0,0,0,0
"21728","New York County, NY","US",40.7128,-74.006,2020-01-29,0,0,0,0,0,0
"21729","New York County, NY","US",40.7128,-74.006,2020-01-30,0,0,0,0,0,0
"21730","New York County, NY","US",40.7128,-74.006,2020-01-31,0,0,0,0,0,0
"21731","New York County, NY","US",40.7128,-74.006,2020-02-01,0,0,0,0,0,0
"21732","New York County, NY","US",40.7128,-74.006,2020-02-02,0,0,0,0,0,0
"21733","New York County, NY","US",40.7128,-74.006,2020-02-03,0,0,0,0,0,0
"21734","New York County, NY","US",40.7128,-74.006,2020-02-04,0,0,0,0,0,0
"21735","New York County, NY","US",40.7128,-74.006,2020-02-05,0,0,0,0,0,0
"21736","New York County, NY","US",40.7128,-74.006,2020-02-06,0,0,0,0,0,0
"21737","New York County, NY","US",40.7128,-74.006,2020-02-07,0,0,0,0,0,0
"21738","New York County, NY","US",40.7128,-74.006,2020-02-08,0,0,0,0,0,0
"21739","New York County, NY","US",40.7128,-74.006,2020-02-09,0,0,0,0,0,0
"21740","New York County, NY","US",40.7128,-74.006,2020-02-10,0,0,0,0,0,0
"21741","New York County, NY","US",40.7128,-74.006,2020-02-11,0,0,0,0,0,0
"21742","New York County, NY","US",40.7128,-74.006,2020-02-12,0,0,0,0,0,0
"21743","New York County, NY","US",40.7128,-74.006,2020-02-13,0,0,0,0,0,0
"21744","New York County, NY","US",40.7128,-74.006,2020-02-14,0,0,0,0,0,0
"21745","New York County, NY","US",40.7128,-74.006,2020-02-15,0,0,0,0,0,0
"21746","New York County, NY","US",40.7128,-74.006,2020-02-16,0,0,0,0,0,0
"21747","New York County, NY","US",40.7128,-74.006,2020-02-17,0,0,0,0,0,0
"21748","New York County, NY","US",40.7128,-74.006,2020-02-18,0,0,0,0,0,0
"21749","New York County, NY","US",40.7128,-74.006,2020-02-19,0,0,0,0,0,0
"21750","New York County, NY","US",40.7128,-74.006,2020-02-20,0,0,0,0,0,0
"21751","New York County, NY","US",40.7128,-74.006,2020-02-21,0,0,0,0,0,0
"21752","New York County, NY","US",40.7128,-74.006,2020-02-22,0,0,0,0,0,0
"21753","New York County, NY","US",40.7128,-74.006,2020-02-23,0,0,0,0,0,0
"21754","New York County, NY","US",40.7128,-74.006,2020-02-24,0,0,0,0,0,0
"21755","New York County, NY","US",40.7128,-74.006,2020-02-25,0,0,0,0,0,0
"21756","New York County, NY","US",40.7128,-74.006,2020-02-26,0,0,0,0,0,0
"21757","New York County, NY","US",40.7128,-74.006,2020-02-27,0,0,0,0,0,0
"21758","New York County, NY","US",40.7128,-74.006,2020-02-28,0,0,0,0,0,0
"21759","New York County, NY","US",40.7128,-74.006,2020-02-29,0,0,0,0,0,0
"21760","New York County, NY","US",40.7128,-74.006,2020-03-01,0,0,0,0,0,0
"21761","New York County, NY","US",40.7128,-74.006,2020-03-02,0,1,0,0,1,0
"21762","New York County, NY","US",40.7128,-74.006,2020-03-03,0,1,0,0,0,0
"21763","New York County, NY","US",40.7128,-74.006,2020-03-04,0,1,0,0,0,0
"21764","New York County, NY","US",40.7128,-74.006,2020-03-05,0,4,0,0,3,0
"21765","New York County, NY","US",40.7128,-74.006,2020-03-06,0,11,0,0,7,0
"21766","New York County, NY","US",40.7128,-74.006,2020-03-07,0,11,0,0,0,0
"21767","New York County, NY","US",40.7128,-74.006,2020-03-08,0,12,0,0,1,0
"21768","New York County, NY","US",40.7128,-74.006,2020-03-09,0,19,0,0,7,0
"21769","New York County, NY","US",40.7128,-74.006,2020-03-10,0,0,0,0,-19,0
"21770","New York County, NY","US",40.7128,-74.006,2020-03-11,0,0,0,0,0,0
"21771","New York County, NY","US",40.7128,-74.006,2020-03-12,0,0,0,0,0,0
"21772","New York County, NY","US",40.7128,-74.006,2020-03-13,0,0,0,0,0,0
"21773","New York County, NY","US",40.7128,-74.006,2020-03-14,0,0,0,0,0,0
"21774","New York County, NY","US",40.7128,-74.006,2020-03-15,0,0,0,0,0,0
"21775","New York County, NY","US",40.7128,-74.006,2020-03-16,0,0,0,0,0,0
"21776","New York County, NY","US",40.7128,-74.006,2020-03-17,0,0,0,0,0,0
"21777","New York County, NY","US",40.7128,-74.006,2020-03-18,0,0,0,0,0,0
"21778","New York County, NY","US",40.7128,-74.006,2020-03-19,0,0,0,0,0,0
"21779","New York County, NY","US",40.7128,-74.006,2020-03-20,0,0,0,0,0,0
"21780","New York County, NY","US",40.7128,-74.006,2020-03-21,0,0,0,0,0,0
"21781","Ningxia","China",37.2692,106.1655,2020-01-22,75,1,0,0,1,0
"21782","Ningxia","China",37.2692,106.1655,2020-01-23,75,1,0,0,0,0
"21783","Ningxia","China",37.2692,106.1655,2020-01-24,75,2,0,0,1,0
"21784","Ningxia","China",37.2692,106.1655,2020-01-25,75,3,0,0,1,0
"21785","Ningxia","China",37.2692,106.1655,2020-01-26,75,4,0,0,1,0
"21786","Ningxia","China",37.2692,106.1655,2020-01-27,75,7,0,0,3,0
"21787","Ningxia","China",37.2692,106.1655,2020-01-28,75,11,0,0,4,0
"21788","Ningxia","China",37.2692,106.1655,2020-01-29,75,12,0,0,1,0
"21789","Ningxia","China",37.2692,106.1655,2020-01-30,75,17,0,0,5,0
"21790","Ningxia","China",37.2692,106.1655,2020-01-31,75,21,0,0,4,0
"21791","Ningxia","China",37.2692,106.1655,2020-02-01,75,26,0,0,5,0
"21792","Ningxia","China",37.2692,106.1655,2020-02-02,75,28,0,0,2,0
"21793","Ningxia","China",37.2692,106.1655,2020-02-03,75,31,0,0,3,0
"21794","Ningxia","China",37.2692,106.1655,2020-02-04,75,34,0,0,3,0
"21795","Ningxia","China",37.2692,106.1655,2020-02-05,75,34,0,0,0,0
"21796","Ningxia","China",37.2692,106.1655,2020-02-06,75,40,0,0,6,0
"21797","Ningxia","China",37.2692,106.1655,2020-02-07,75,43,0,0,3,0
"21798","Ningxia","China",37.2692,106.1655,2020-02-08,75,45,0,0,2,0
"21799","Ningxia","China",37.2692,106.1655,2020-02-09,75,45,0,0,0,0
"21800","Ningxia","China",37.2692,106.1655,2020-02-10,75,49,0,0,4,0
"21801","Ningxia","China",37.2692,106.1655,2020-02-11,75,53,0,0,4,0
"21802","Ningxia","China",37.2692,106.1655,2020-02-12,75,58,0,0,5,0
"21803","Ningxia","China",37.2692,106.1655,2020-02-13,75,64,0,0,6,0
"21804","Ningxia","China",37.2692,106.1655,2020-02-14,75,67,0,0,3,0
"21805","Ningxia","China",37.2692,106.1655,2020-02-15,75,70,0,0,3,0
"21806","Ningxia","China",37.2692,106.1655,2020-02-16,75,70,0,0,0,0
"21807","Ningxia","China",37.2692,106.1655,2020-02-17,75,70,0,0,0,0
"21808","Ningxia","China",37.2692,106.1655,2020-02-18,75,70,0,0,0,0
"21809","Ningxia","China",37.2692,106.1655,2020-02-19,75,71,0,0,1,0
"21810","Ningxia","China",37.2692,106.1655,2020-02-20,75,71,0,0,0,0
"21811","Ningxia","China",37.2692,106.1655,2020-02-21,75,71,0,0,0,0
"21812","Ningxia","China",37.2692,106.1655,2020-02-22,75,71,0,0,0,0
"21813","Ningxia","China",37.2692,106.1655,2020-02-23,75,71,0,0,0,0
"21814","Ningxia","China",37.2692,106.1655,2020-02-24,75,71,0,0,0,0
"21815","Ningxia","China",37.2692,106.1655,2020-02-25,75,71,0,0,0,0
"21816","Ningxia","China",37.2692,106.1655,2020-02-26,75,71,0,0,0,0
"21817","Ningxia","China",37.2692,106.1655,2020-02-27,75,72,0,0,1,0
"21818","Ningxia","China",37.2692,106.1655,2020-02-28,75,72,0,0,0,0
"21819","Ningxia","China",37.2692,106.1655,2020-02-29,75,73,0,0,1,0
"21820","Ningxia","China",37.2692,106.1655,2020-03-01,75,73,0,0,0,0
"21821","Ningxia","China",37.2692,106.1655,2020-03-02,75,74,0,0,1,0
"21822","Ningxia","China",37.2692,106.1655,2020-03-03,75,74,0,0,0,0
"21823","Ningxia","China",37.2692,106.1655,2020-03-04,75,75,0,0,1,0
"21824","Ningxia","China",37.2692,106.1655,2020-03-05,75,75,0,0,0,0
"21825","Ningxia","China",37.2692,106.1655,2020-03-06,75,75,0,0,0,0
"21826","Ningxia","China",37.2692,106.1655,2020-03-07,75,75,0,0,0,0
"21827","Ningxia","China",37.2692,106.1655,2020-03-08,75,75,0,0,0,0
"21828","Ningxia","China",37.2692,106.1655,2020-03-09,75,75,0,0,0,0
"21829","Ningxia","China",37.2692,106.1655,2020-03-10,75,75,0,0,0,0
"21830","Ningxia","China",37.2692,106.1655,2020-03-11,75,75,0,0,0,0
"21831","Ningxia","China",37.2692,106.1655,2020-03-12,75,75,0,0,0,0
"21832","Ningxia","China",37.2692,106.1655,2020-03-13,75,75,0,0,0,0
"21833","Ningxia","China",37.2692,106.1655,2020-03-14,75,75,0,0,0,0
"21834","Ningxia","China",37.2692,106.1655,2020-03-15,75,75,0,0,0,0
"21835","Ningxia","China",37.2692,106.1655,2020-03-16,75,75,0,0,0,0
"21836","Ningxia","China",37.2692,106.1655,2020-03-17,75,75,0,0,0,0
"21837","Ningxia","China",37.2692,106.1655,2020-03-18,75,75,0,0,0,0
"21838","Ningxia","China",37.2692,106.1655,2020-03-19,75,75,0,0,0,0
"21839","Ningxia","China",37.2692,106.1655,2020-03-20,75,75,0,0,0,0
"21840","Ningxia","China",37.2692,106.1655,2020-03-21,75,75,0,0,0,0
