"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"12008","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-09,97,0,1,1,0,0,0
"12009","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-10,97,1,1,1,0,1,0
"12010","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-11,97,2,1,1,0,1,0
"12011","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-12,97,2,1,1,0,0,0
"12012","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-13,97,2,1,1,0,0,0
"12013","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-14,97,2,1,1,0,0,0
"12014","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-15,97,3,1,1,0,1,0
"12015","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-16,97,6,1,1,0,3,0
"12016","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-17,97,6,1,1,0,0,0
"12017","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-18,97,6,1,1,0,0,0
"12018","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-19,97,11,1,1,0,5,0
"12019","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-20,97,14,1,1,0,3,0
"12020","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-21,97,32,1,1,0,18,0
"12021","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-22,97,32,1,1,0,0,0
"12022","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-23,97,36,1,1,0,4,0
"12023","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-24,97,36,1,1,0,0,0
"12024","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-25,97,46,1,1,0,10,0
"12025","Channel Islands","United Kingdom",49.3723,-2.3644,2020-03-26,97,66,1,1,1,20,1
"12026","Chongqing","China",30.0572,107.874,2020-01-22,578,6,6,6,0,6,0
"12027","Chongqing","China",30.0572,107.874,2020-01-23,578,9,6,6,0,3,0
"12028","Chongqing","China",30.0572,107.874,2020-01-24,578,27,6,6,0,18,0
"12029","Chongqing","China",30.0572,107.874,2020-01-25,578,57,6,6,0,30,0
"12030","Chongqing","China",30.0572,107.874,2020-01-26,578,75,6,6,0,18,0
"12031","Chongqing","China",30.0572,107.874,2020-01-27,578,110,6,6,0,35,0
"12032","Chongqing","China",30.0572,107.874,2020-01-28,578,132,6,6,0,22,0
"12033","Chongqing","China",30.0572,107.874,2020-01-29,578,147,6,6,0,15,0
"12034","Chongqing","China",30.0572,107.874,2020-01-30,578,182,6,6,0,35,0
"12035","Chongqing","China",30.0572,107.874,2020-01-31,578,211,6,6,0,29,0
"12036","Chongqing","China",30.0572,107.874,2020-02-01,578,247,6,6,1,36,1
"12037","Chongqing","China",30.0572,107.874,2020-02-02,578,300,6,6,2,53,1
"12038","Chongqing","China",30.0572,107.874,2020-02-03,578,337,6,6,2,37,0
"12039","Chongqing","China",30.0572,107.874,2020-02-04,578,366,6,6,2,29,0
"12040","Chongqing","China",30.0572,107.874,2020-02-05,578,389,6,6,2,23,0
"12041","Chongqing","China",30.0572,107.874,2020-02-06,578,411,6,6,2,22,0
"12042","Chongqing","China",30.0572,107.874,2020-02-07,578,426,6,6,2,15,0
"12043","Chongqing","China",30.0572,107.874,2020-02-08,578,428,6,6,2,2,0
"12044","Chongqing","China",30.0572,107.874,2020-02-09,578,468,6,6,2,40,0
"12045","Chongqing","China",30.0572,107.874,2020-02-10,578,486,6,6,2,18,0
"12046","Chongqing","China",30.0572,107.874,2020-02-11,578,505,6,6,3,19,1
"12047","Chongqing","China",30.0572,107.874,2020-02-12,578,518,6,6,3,13,0
"12048","Chongqing","China",30.0572,107.874,2020-02-13,578,529,6,6,4,11,1
"12049","Chongqing","China",30.0572,107.874,2020-02-14,578,537,6,6,5,8,1
"12050","Chongqing","China",30.0572,107.874,2020-02-15,578,544,6,6,5,7,0
"12051","Chongqing","China",30.0572,107.874,2020-02-16,578,551,6,6,5,7,0
"12052","Chongqing","China",30.0572,107.874,2020-02-17,578,553,6,6,5,2,0
"12053","Chongqing","China",30.0572,107.874,2020-02-18,578,555,6,6,5,2,0
"12054","Chongqing","China",30.0572,107.874,2020-02-19,578,560,6,6,5,5,0
"12055","Chongqing","China",30.0572,107.874,2020-02-20,578,567,6,6,6,7,1
"12056","Chongqing","China",30.0572,107.874,2020-02-21,578,572,6,6,6,5,0
"12057","Chongqing","China",30.0572,107.874,2020-02-22,578,573,6,6,6,1,0
"12058","Chongqing","China",30.0572,107.874,2020-02-23,578,575,6,6,6,2,0
"12059","Chongqing","China",30.0572,107.874,2020-02-24,578,576,6,6,6,1,0
"12060","Chongqing","China",30.0572,107.874,2020-02-25,578,576,6,6,6,0,0
"12061","Chongqing","China",30.0572,107.874,2020-02-26,578,576,6,6,6,0,0
"12062","Chongqing","China",30.0572,107.874,2020-02-27,578,576,6,6,6,0,0
"12063","Chongqing","China",30.0572,107.874,2020-02-28,578,576,6,6,6,0,0
"12064","Chongqing","China",30.0572,107.874,2020-02-29,578,576,6,6,6,0,0
"12065","Chongqing","China",30.0572,107.874,2020-03-01,578,576,6,6,6,0,0
"12066","Chongqing","China",30.0572,107.874,2020-03-02,578,576,6,6,6,0,0
"12067","Chongqing","China",30.0572,107.874,2020-03-03,578,576,6,6,6,0,0
"12068","Chongqing","China",30.0572,107.874,2020-03-04,578,576,6,6,6,0,0
"12069","Chongqing","China",30.0572,107.874,2020-03-05,578,576,6,6,6,0,0
"12070","Chongqing","China",30.0572,107.874,2020-03-06,578,576,6,6,6,0,0
"12071","Chongqing","China",30.0572,107.874,2020-03-07,578,576,6,6,6,0,0
"12072","Chongqing","China",30.0572,107.874,2020-03-08,578,576,6,6,6,0,0
"12073","Chongqing","China",30.0572,107.874,2020-03-09,578,576,6,6,6,0,0
"12074","Chongqing","China",30.0572,107.874,2020-03-10,578,576,6,6,6,0,0
"12075","Chongqing","China",30.0572,107.874,2020-03-11,578,576,6,6,6,0,0
"12076","Chongqing","China",30.0572,107.874,2020-03-12,578,576,6,6,6,0,0
"12077","Chongqing","China",30.0572,107.874,2020-03-13,578,576,6,6,6,0,0
"12078","Chongqing","China",30.0572,107.874,2020-03-14,578,576,6,6,6,0,0
"12079","Chongqing","China",30.0572,107.874,2020-03-15,578,576,6,6,6,0,0
"12080","Chongqing","China",30.0572,107.874,2020-03-16,578,576,6,6,6,0,0
"12081","Chongqing","China",30.0572,107.874,2020-03-17,578,576,6,6,6,0,0
"12082","Chongqing","China",30.0572,107.874,2020-03-18,578,576,6,6,6,0,0
"12083","Chongqing","China",30.0572,107.874,2020-03-19,578,576,6,6,6,0,0
"12084","Chongqing","China",30.0572,107.874,2020-03-20,578,576,6,6,6,0,0
"12085","Chongqing","China",30.0572,107.874,2020-03-21,578,576,6,6,6,0,0
"12086","Chongqing","China",30.0572,107.874,2020-03-22,578,577,6,6,6,1,0
"12087","Chongqing","China",30.0572,107.874,2020-03-23,578,578,6,6,6,1,0
"12088","Chongqing","China",30.0572,107.874,2020-03-24,578,578,6,6,6,0,0
"12089","Chongqing","China",30.0572,107.874,2020-03-25,578,578,6,6,6,0,0
"12090","Chongqing","China",30.0572,107.874,2020-03-26,578,578,6,6,6,0,0
"12091","Curacao","Netherlands",12.1696,-68.99,2020-01-22,8,0,1,1,0,0,0
"12092","Curacao","Netherlands",12.1696,-68.99,2020-01-23,8,0,1,1,0,0,0
"12093","Curacao","Netherlands",12.1696,-68.99,2020-01-24,8,0,1,1,0,0,0
"12094","Curacao","Netherlands",12.1696,-68.99,2020-01-25,8,0,1,1,0,0,0
"12095","Curacao","Netherlands",12.1696,-68.99,2020-01-26,8,0,1,1,0,0,0
"12096","Curacao","Netherlands",12.1696,-68.99,2020-01-27,8,0,1,1,0,0,0
"12097","Curacao","Netherlands",12.1696,-68.99,2020-01-28,8,0,1,1,0,0,0
"12098","Curacao","Netherlands",12.1696,-68.99,2020-01-29,8,0,1,1,0,0,0
"12099","Curacao","Netherlands",12.1696,-68.99,2020-01-30,8,0,1,1,0,0,0
"12100","Curacao","Netherlands",12.1696,-68.99,2020-01-31,8,0,1,1,0,0,0
"12101","Curacao","Netherlands",12.1696,-68.99,2020-02-01,8,0,1,1,0,0,0
"12102","Curacao","Netherlands",12.1696,-68.99,2020-02-02,8,0,1,1,0,0,0
"12103","Curacao","Netherlands",12.1696,-68.99,2020-02-03,8,0,1,1,0,0,0
"12104","Curacao","Netherlands",12.1696,-68.99,2020-02-04,8,0,1,1,0,0,0
"12105","Curacao","Netherlands",12.1696,-68.99,2020-02-05,8,0,1,1,0,0,0
"12106","Curacao","Netherlands",12.1696,-68.99,2020-02-06,8,0,1,1,0,0,0
"12107","Curacao","Netherlands",12.1696,-68.99,2020-02-07,8,0,1,1,0,0,0
"12108","Curacao","Netherlands",12.1696,-68.99,2020-02-08,8,0,1,1,0,0,0
"12109","Curacao","Netherlands",12.1696,-68.99,2020-02-09,8,0,1,1,0,0,0
"12110","Curacao","Netherlands",12.1696,-68.99,2020-02-10,8,0,1,1,0,0,0
"12111","Curacao","Netherlands",12.1696,-68.99,2020-02-11,8,0,1,1,0,0,0
"12112","Curacao","Netherlands",12.1696,-68.99,2020-02-12,8,0,1,1,0,0,0
"12113","Curacao","Netherlands",12.1696,-68.99,2020-02-13,8,0,1,1,0,0,0
"12114","Curacao","Netherlands",12.1696,-68.99,2020-02-14,8,0,1,1,0,0,0
"12115","Curacao","Netherlands",12.1696,-68.99,2020-02-15,8,0,1,1,0,0,0
"12116","Curacao","Netherlands",12.1696,-68.99,2020-02-16,8,0,1,1,0,0,0
"12117","Curacao","Netherlands",12.1696,-68.99,2020-02-17,8,0,1,1,0,0,0
"12118","Curacao","Netherlands",12.1696,-68.99,2020-02-18,8,0,1,1,0,0,0
"12119","Curacao","Netherlands",12.1696,-68.99,2020-02-19,8,0,1,1,0,0,0
"12120","Curacao","Netherlands",12.1696,-68.99,2020-02-20,8,0,1,1,0,0,0
"12121","Curacao","Netherlands",12.1696,-68.99,2020-02-21,8,0,1,1,0,0,0
"12122","Curacao","Netherlands",12.1696,-68.99,2020-02-22,8,0,1,1,0,0,0
"12123","Curacao","Netherlands",12.1696,-68.99,2020-02-23,8,0,1,1,0,0,0
"12124","Curacao","Netherlands",12.1696,-68.99,2020-02-24,8,0,1,1,0,0,0
"12125","Curacao","Netherlands",12.1696,-68.99,2020-02-25,8,0,1,1,0,0,0
"12126","Curacao","Netherlands",12.1696,-68.99,2020-02-26,8,0,1,1,0,0,0
"12127","Curacao","Netherlands",12.1696,-68.99,2020-02-27,8,0,1,1,0,0,0
"12128","Curacao","Netherlands",12.1696,-68.99,2020-02-28,8,0,1,1,0,0,0
"12129","Curacao","Netherlands",12.1696,-68.99,2020-02-29,8,0,1,1,0,0,0
"12130","Curacao","Netherlands",12.1696,-68.99,2020-03-01,8,0,1,1,0,0,0
"12131","Curacao","Netherlands",12.1696,-68.99,2020-03-02,8,0,1,1,0,0,0
"12132","Curacao","Netherlands",12.1696,-68.99,2020-03-03,8,0,1,1,0,0,0
"12133","Curacao","Netherlands",12.1696,-68.99,2020-03-04,8,0,1,1,0,0,0
"12134","Curacao","Netherlands",12.1696,-68.99,2020-03-05,8,0,1,1,0,0,0
"12135","Curacao","Netherlands",12.1696,-68.99,2020-03-06,8,0,1,1,0,0,0
"12136","Curacao","Netherlands",12.1696,-68.99,2020-03-07,8,0,1,1,0,0,0
"12137","Curacao","Netherlands",12.1696,-68.99,2020-03-08,8,0,1,1,0,0,0
"12138","Curacao","Netherlands",12.1696,-68.99,2020-03-09,8,0,1,1,0,0,0
"12139","Curacao","Netherlands",12.1696,-68.99,2020-03-10,8,0,1,1,0,0,0
"12140","Curacao","Netherlands",12.1696,-68.99,2020-03-11,8,0,1,1,0,0,0
"12141","Curacao","Netherlands",12.1696,-68.99,2020-03-12,8,0,1,1,0,0,0
"12142","Curacao","Netherlands",12.1696,-68.99,2020-03-13,8,0,1,1,0,0,0
"12143","Curacao","Netherlands",12.1696,-68.99,2020-03-14,8,1,1,1,0,1,0
"12144","Curacao","Netherlands",12.1696,-68.99,2020-03-15,8,1,1,1,0,0,0
"12145","Curacao","Netherlands",12.1696,-68.99,2020-03-16,8,1,1,1,0,0,0
"12146","Curacao","Netherlands",12.1696,-68.99,2020-03-17,8,3,1,1,0,2,0
"12147","Curacao","Netherlands",12.1696,-68.99,2020-03-18,8,3,1,1,0,0,0
"12148","Curacao","Netherlands",12.1696,-68.99,2020-03-19,8,3,1,1,1,0,1
"12149","Curacao","Netherlands",12.1696,-68.99,2020-03-20,8,3,1,1,1,0,0
"12150","Curacao","Netherlands",12.1696,-68.99,2020-03-21,8,3,1,1,1,0,0
"12151","Curacao","Netherlands",12.1696,-68.99,2020-03-22,8,3,1,1,1,0,0
"12152","Curacao","Netherlands",12.1696,-68.99,2020-03-23,8,4,1,1,1,1,0
"12153","Curacao","Netherlands",12.1696,-68.99,2020-03-24,8,6,1,1,1,2,0
"12154","Curacao","Netherlands",12.1696,-68.99,2020-03-25,8,6,1,1,1,0,0
"12155","Curacao","Netherlands",12.1696,-68.99,2020-03-26,8,6,1,1,1,0,0
"12156","Diamond Princess","Canada",0,0,2020-01-22,0,0,1,1,0,0,0
"12157","Diamond Princess","Canada",0,0,2020-01-23,0,0,1,1,0,0,0
"12158","Diamond Princess","Canada",0,0,2020-01-24,0,0,1,1,0,0,0
"12159","Diamond Princess","Canada",0,0,2020-01-25,0,0,1,1,0,0,0
"12160","Diamond Princess","Canada",0,0,2020-01-26,0,0,1,1,0,0,0
"12161","Diamond Princess","Canada",0,0,2020-01-27,0,0,1,1,0,0,0
"12162","Diamond Princess","Canada",0,0,2020-01-28,0,0,1,1,0,0,0
"12163","Diamond Princess","Canada",0,0,2020-01-29,0,0,1,1,0,0,0
"12164","Diamond Princess","Canada",0,0,2020-01-30,0,0,1,1,0,0,0
"12165","Diamond Princess","Canada",0,0,2020-01-31,0,0,1,1,0,0,0
"12166","Diamond Princess","Canada",0,0,2020-02-01,0,0,1,1,0,0,0
"12167","Diamond Princess","Canada",0,0,2020-02-02,0,0,1,1,0,0,0
"12168","Diamond Princess","Canada",0,0,2020-02-03,0,0,1,1,0,0,0
"12169","Diamond Princess","Canada",0,0,2020-02-04,0,0,1,1,0,0,0
"12170","Diamond Princess","Canada",0,0,2020-02-05,0,0,1,1,0,0,0
"12171","Diamond Princess","Canada",0,0,2020-02-06,0,0,1,1,0,0,0
"12172","Diamond Princess","Canada",0,0,2020-02-07,0,0,1,1,0,0,0
"12173","Diamond Princess","Canada",0,0,2020-02-08,0,0,1,1,0,0,0
"12174","Diamond Princess","Canada",0,0,2020-02-09,0,0,1,1,0,0,0
"12175","Diamond Princess","Canada",0,0,2020-02-10,0,0,1,1,0,0,0
"12176","Diamond Princess","Canada",0,0,2020-02-11,0,0,1,1,0,0,0
"12177","Diamond Princess","Canada",0,0,2020-02-12,0,0,1,1,0,0,0
"12178","Diamond Princess","Canada",0,0,2020-02-13,0,0,1,1,0,0,0
"12179","Diamond Princess","Canada",0,0,2020-02-14,0,0,1,1,0,0,0
"12180","Diamond Princess","Canada",0,0,2020-02-15,0,0,1,1,0,0,0
"12181","Diamond Princess","Canada",0,0,2020-02-16,0,0,1,1,0,0,0
"12182","Diamond Princess","Canada",0,0,2020-02-17,0,0,1,1,0,0,0
"12183","Diamond Princess","Canada",0,0,2020-02-18,0,0,1,1,0,0,0
"12184","Diamond Princess","Canada",0,0,2020-02-19,0,0,1,1,0,0,0
"12185","Diamond Princess","Canada",0,0,2020-02-20,0,0,1,1,0,0,0
"12186","Diamond Princess","Canada",0,0,2020-02-21,0,0,1,1,0,0,0
"12187","Diamond Princess","Canada",0,0,2020-02-22,0,0,1,1,0,0,0
"12188","Diamond Princess","Canada",0,0,2020-02-23,0,0,1,1,0,0,0
"12189","Diamond Princess","Canada",0,0,2020-02-24,0,0,1,1,0,0,0
"12190","Diamond Princess","Canada",0,0,2020-02-25,0,0,1,1,0,0,0
"12191","Diamond Princess","Canada",0,0,2020-02-26,0,0,1,1,0,0,0
"12192","Diamond Princess","Canada",0,0,2020-02-27,0,0,1,1,0,0,0
"12193","Diamond Princess","Canada",0,0,2020-02-28,0,0,1,1,0,0,0
"12194","Diamond Princess","Canada",0,0,2020-02-29,0,0,1,1,0,0,0
"12195","Diamond Princess","Canada",0,0,2020-03-01,0,0,1,1,0,0,0
"12196","Diamond Princess","Canada",0,0,2020-03-02,0,0,1,1,0,0,0
"12197","Diamond Princess","Canada",0,0,2020-03-03,0,0,1,1,0,0,0
"12198","Diamond Princess","Canada",0,0,2020-03-04,0,0,1,1,0,0,0
"12199","Diamond Princess","Canada",0,0,2020-03-05,0,0,1,1,0,0,0
"12200","Diamond Princess","Canada",0,0,2020-03-06,0,0,1,1,0,0,0
"12201","Diamond Princess","Canada",0,0,2020-03-07,0,0,1,1,0,0,0
"12202","Diamond Princess","Canada",0,0,2020-03-08,0,0,1,1,0,0,0
"12203","Diamond Princess","Canada",0,0,2020-03-09,0,0,1,1,0,0,0
"12204","Diamond Princess","Canada",0,0,2020-03-10,0,0,1,1,0,0,0
"12205","Diamond Princess","Canada",0,0,2020-03-11,0,0,1,1,0,0,0
"12206","Diamond Princess","Canada",0,0,2020-03-12,0,0,1,1,0,0,0
"12207","Diamond Princess","Canada",0,0,2020-03-13,0,0,1,1,0,0,0
"12208","Diamond Princess","Canada",0,0,2020-03-14,0,0,1,1,0,0,0
"12209","Diamond Princess","Canada",0,0,2020-03-15,0,0,1,1,0,0,0
"12210","Diamond Princess","Canada",0,0,2020-03-16,0,0,1,1,0,0,0
"12211","Diamond Princess","Canada",0,0,2020-03-17,0,0,1,1,0,0,0
"12212","Diamond Princess","Canada",0,0,2020-03-18,0,0,1,1,0,0,0
"12213","Diamond Princess","Canada",0,0,2020-03-19,0,0,1,1,0,0,0
"12214","Diamond Princess","Canada",0,0,2020-03-20,0,0,1,1,0,0,0
"12215","Diamond Princess","Canada",0,0,2020-03-21,0,0,1,1,0,0,0
"12216","Diamond Princess","Canada",0,0,2020-03-22,0,0,1,1,1,0,1
"12217","Diamond Princess","Canada",0,0,2020-03-23,0,0,1,1,1,0,0
"12218","Diamond Princess","Canada",0,0,2020-03-24,0,0,1,1,1,0,0
"12219","Diamond Princess","Canada",0,0,2020-03-25,0,0,1,1,1,0,0
"12220","Diamond Princess","Canada",0,0,2020-03-26,0,0,1,1,1,0,0
"12221","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-22,155,0,0,0,0,0,0
"12222","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-23,155,0,0,0,0,0,0
"12223","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-24,155,0,0,0,0,0,0
"12224","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-25,155,0,0,0,0,0,0
"12225","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-26,155,0,0,0,0,0,0
"12226","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-27,155,0,0,0,0,0,0
"12227","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-28,155,0,0,0,0,0,0
"12228","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-29,155,0,0,0,0,0,0
"12229","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-30,155,0,0,0,0,0,0
"12230","Faroe Islands","Denmark",61.8926,-6.9118,2020-01-31,155,0,0,0,0,0,0
"12231","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-01,155,0,0,0,0,0,0
"12232","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-02,155,0,0,0,0,0,0
"12233","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-03,155,0,0,0,0,0,0
"12234","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-04,155,0,0,0,0,0,0
"12235","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-05,155,0,0,0,0,0,0
"12236","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-06,155,0,0,0,0,0,0
"12237","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-07,155,0,0,0,0,0,0
"12238","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-08,155,0,0,0,0,0,0
"12239","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-09,155,0,0,0,0,0,0
"12240","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-10,155,0,0,0,0,0,0
"12241","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-11,155,0,0,0,0,0,0
"12242","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-12,155,0,0,0,0,0,0
"12243","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-13,155,0,0,0,0,0,0
"12244","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-14,155,0,0,0,0,0,0
"12245","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-15,155,0,0,0,0,0,0
"12246","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-16,155,0,0,0,0,0,0
"12247","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-17,155,0,0,0,0,0,0
"12248","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-18,155,0,0,0,0,0,0
"12249","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-19,155,0,0,0,0,0,0
"12250","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-20,155,0,0,0,0,0,0
"12251","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-21,155,0,0,0,0,0,0
"12252","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-22,155,0,0,0,0,0,0
"12253","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-23,155,0,0,0,0,0,0
"12254","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-24,155,0,0,0,0,0,0
"12255","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-25,155,0,0,0,0,0,0
"12256","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-26,155,0,0,0,0,0,0
"12257","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-27,155,0,0,0,0,0,0
"12258","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-28,155,0,0,0,0,0,0
"12259","Faroe Islands","Denmark",61.8926,-6.9118,2020-02-29,155,0,0,0,0,0,0
"12260","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-01,155,0,0,0,0,0,0
"12261","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-02,155,0,0,0,0,0,0
"12262","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-03,155,0,0,0,0,0,0
"12263","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-04,155,1,0,0,0,1,0
"12264","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-05,155,1,0,0,0,0,0
"12265","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-06,155,1,0,0,0,0,0
"12266","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-07,155,1,0,0,0,0,0
"12267","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-08,155,2,0,0,0,1,0
"12268","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-09,155,2,0,0,0,0,0
"12269","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-10,155,2,0,0,0,0,0
"12270","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-11,155,2,0,0,0,0,0
"12271","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-12,155,2,0,0,0,0,0
"12272","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-13,155,3,0,0,0,1,0
"12273","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-14,155,9,0,0,0,6,0
"12274","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-15,155,11,0,0,0,2,0
"12275","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-16,155,18,0,0,0,7,0
"12276","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-17,155,47,0,0,0,29,0
"12277","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-18,155,58,0,0,0,11,0
"12278","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-19,155,72,0,0,0,14,0
"12279","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-20,155,80,0,0,0,8,0
"12280","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-21,155,92,0,0,0,12,0
"12281","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-22,155,115,0,0,0,23,0
"12282","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-23,155,118,0,0,0,3,0
"12283","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-24,155,122,0,0,0,4,0
"12284","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-25,155,132,0,0,0,10,0
"12285","Faroe Islands","Denmark",61.8926,-6.9118,2020-03-26,155,140,0,0,0,8,0
"12286","French Guiana","France",3.9339,-53.1258,2020-01-22,28,0,0,0,0,0,0
"12287","French Guiana","France",3.9339,-53.1258,2020-01-23,28,0,0,0,0,0,0
"12288","French Guiana","France",3.9339,-53.1258,2020-01-24,28,0,0,0,0,0,0
"12289","French Guiana","France",3.9339,-53.1258,2020-01-25,28,0,0,0,0,0,0
"12290","French Guiana","France",3.9339,-53.1258,2020-01-26,28,0,0,0,0,0,0
"12291","French Guiana","France",3.9339,-53.1258,2020-01-27,28,0,0,0,0,0,0
"12292","French Guiana","France",3.9339,-53.1258,2020-01-28,28,0,0,0,0,0,0
"12293","French Guiana","France",3.9339,-53.1258,2020-01-29,28,0,0,0,0,0,0
"12294","French Guiana","France",3.9339,-53.1258,2020-01-30,28,0,0,0,0,0,0
"12295","French Guiana","France",3.9339,-53.1258,2020-01-31,28,0,0,0,0,0,0
"12296","French Guiana","France",3.9339,-53.1258,2020-02-01,28,0,0,0,0,0,0
"12297","French Guiana","France",3.9339,-53.1258,2020-02-02,28,0,0,0,0,0,0
"12298","French Guiana","France",3.9339,-53.1258,2020-02-03,28,0,0,0,0,0,0
"12299","French Guiana","France",3.9339,-53.1258,2020-02-04,28,0,0,0,0,0,0
"12300","French Guiana","France",3.9339,-53.1258,2020-02-05,28,0,0,0,0,0,0
"12301","French Guiana","France",3.9339,-53.1258,2020-02-06,28,0,0,0,0,0,0
"12302","French Guiana","France",3.9339,-53.1258,2020-02-07,28,0,0,0,0,0,0
"12303","French Guiana","France",3.9339,-53.1258,2020-02-08,28,0,0,0,0,0,0
"12304","French Guiana","France",3.9339,-53.1258,2020-02-09,28,0,0,0,0,0,0
"12305","French Guiana","France",3.9339,-53.1258,2020-02-10,28,0,0,0,0,0,0
"12306","French Guiana","France",3.9339,-53.1258,2020-02-11,28,0,0,0,0,0,0
"12307","French Guiana","France",3.9339,-53.1258,2020-02-12,28,0,0,0,0,0,0
"12308","French Guiana","France",3.9339,-53.1258,2020-02-13,28,0,0,0,0,0,0
"12309","French Guiana","France",3.9339,-53.1258,2020-02-14,28,0,0,0,0,0,0
"12310","French Guiana","France",3.9339,-53.1258,2020-02-15,28,0,0,0,0,0,0
"12311","French Guiana","France",3.9339,-53.1258,2020-02-16,28,0,0,0,0,0,0
"12312","French Guiana","France",3.9339,-53.1258,2020-02-17,28,0,0,0,0,0,0
"12313","French Guiana","France",3.9339,-53.1258,2020-02-18,28,0,0,0,0,0,0
"12314","French Guiana","France",3.9339,-53.1258,2020-02-19,28,0,0,0,0,0,0
"12315","French Guiana","France",3.9339,-53.1258,2020-02-20,28,0,0,0,0,0,0
"12316","French Guiana","France",3.9339,-53.1258,2020-02-21,28,0,0,0,0,0,0
"12317","French Guiana","France",3.9339,-53.1258,2020-02-22,28,0,0,0,0,0,0
"12318","French Guiana","France",3.9339,-53.1258,2020-02-23,28,0,0,0,0,0,0
