"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"24715","Summit County, CO","US",39.5912,-106.064,2020-03-03,0,0
"24716","Summit County, CO","US",39.5912,-106.064,2020-03-04,0,0
"24717","Summit County, CO","US",39.5912,-106.064,2020-03-05,0,0
"24718","Summit County, CO","US",39.5912,-106.064,2020-03-06,1,0
"24719","Summit County, CO","US",39.5912,-106.064,2020-03-07,1,0
"24720","Summit County, CO","US",39.5912,-106.064,2020-03-08,1,0
"24721","Summit County, CO","US",39.5912,-106.064,2020-03-09,1,0
"24722","Summit, UT","US",40.8298,-110.9984,2020-01-22,0,0
"24723","Summit, UT","US",40.8298,-110.9984,2020-01-23,0,0
"24724","Summit, UT","US",40.8298,-110.9984,2020-01-24,0,0
"24725","Summit, UT","US",40.8298,-110.9984,2020-01-25,0,0
"24726","Summit, UT","US",40.8298,-110.9984,2020-01-26,0,0
"24727","Summit, UT","US",40.8298,-110.9984,2020-01-27,0,0
"24728","Summit, UT","US",40.8298,-110.9984,2020-01-28,0,0
"24729","Summit, UT","US",40.8298,-110.9984,2020-01-29,0,0
"24730","Summit, UT","US",40.8298,-110.9984,2020-01-30,0,0
"24731","Summit, UT","US",40.8298,-110.9984,2020-01-31,0,0
"24732","Summit, UT","US",40.8298,-110.9984,2020-02-10,0,0
"24733","Summit, UT","US",40.8298,-110.9984,2020-02-11,0,0
"24734","Summit, UT","US",40.8298,-110.9984,2020-02-01,0,0
"24735","Summit, UT","US",40.8298,-110.9984,2020-02-12,0,0
"24736","Summit, UT","US",40.8298,-110.9984,2020-02-13,0,0
"24737","Summit, UT","US",40.8298,-110.9984,2020-02-14,0,0
"24738","Summit, UT","US",40.8298,-110.9984,2020-02-15,0,0
"24739","Summit, UT","US",40.8298,-110.9984,2020-02-16,0,0
"24740","Summit, UT","US",40.8298,-110.9984,2020-02-17,0,0
"24741","Summit, UT","US",40.8298,-110.9984,2020-02-18,0,0
"24742","Summit, UT","US",40.8298,-110.9984,2020-02-19,0,0
"24743","Summit, UT","US",40.8298,-110.9984,2020-02-20,0,0
"24744","Summit, UT","US",40.8298,-110.9984,2020-02-21,0,0
"24745","Summit, UT","US",40.8298,-110.9984,2020-02-02,0,0
"24746","Summit, UT","US",40.8298,-110.9984,2020-02-22,0,0
"24747","Summit, UT","US",40.8298,-110.9984,2020-02-23,0,0
"24748","Summit, UT","US",40.8298,-110.9984,2020-02-24,0,0
"24749","Summit, UT","US",40.8298,-110.9984,2020-02-25,0,0
"24750","Summit, UT","US",40.8298,-110.9984,2020-02-26,0,0
"24751","Summit, UT","US",40.8298,-110.9984,2020-02-27,0,0
"24752","Summit, UT","US",40.8298,-110.9984,2020-02-28,0,0
"24753","Summit, UT","US",40.8298,-110.9984,2020-02-29,0,0
"24754","Summit, UT","US",40.8298,-110.9984,2020-02-03,0,0
"24755","Summit, UT","US",40.8298,-110.9984,2020-02-04,0,0
"24756","Summit, UT","US",40.8298,-110.9984,2020-02-05,0,0
"24757","Summit, UT","US",40.8298,-110.9984,2020-02-06,0,0
"24758","Summit, UT","US",40.8298,-110.9984,2020-02-07,0,0
"24759","Summit, UT","US",40.8298,-110.9984,2020-02-08,0,0
"24760","Summit, UT","US",40.8298,-110.9984,2020-02-09,0,0
"24761","Summit, UT","US",40.8298,-110.9984,2020-03-10,0,0
"24762","Summit, UT","US",40.8298,-110.9984,2020-03-11,0,0
"24763","Summit, UT","US",40.8298,-110.9984,2020-03-01,0,0
"24764","Summit, UT","US",40.8298,-110.9984,2020-03-12,0,0
"24765","Summit, UT","US",40.8298,-110.9984,2020-03-13,0,0
"24766","Summit, UT","US",40.8298,-110.9984,2020-03-14,0,0
"24767","Summit, UT","US",40.8298,-110.9984,2020-03-15,0,0
"24768","Summit, UT","US",40.8298,-110.9984,2020-03-16,0,0
"24769","Summit, UT","US",40.8298,-110.9984,2020-03-17,0,0
"24770","Summit, UT","US",40.8298,-110.9984,2020-03-18,0,0
"24771","Summit, UT","US",40.8298,-110.9984,2020-03-19,0,0
"24772","Summit, UT","US",40.8298,-110.9984,2020-03-20,0,0
"24773","Summit, UT","US",40.8298,-110.9984,2020-03-02,0,0
"24774","Summit, UT","US",40.8298,-110.9984,2020-03-03,0,0
"24775","Summit, UT","US",40.8298,-110.9984,2020-03-04,0,0
"24776","Summit, UT","US",40.8298,-110.9984,2020-03-05,0,0
"24777","Summit, UT","US",40.8298,-110.9984,2020-03-06,0,0
"24778","Summit, UT","US",40.8298,-110.9984,2020-03-07,0,0
"24779","Summit, UT","US",40.8298,-110.9984,2020-03-08,0,0
"24780","Summit, UT","US",40.8298,-110.9984,2020-03-09,0,0
"24781","","Suriname",3.9193,-56.0278,2020-01-22,0,0
"24782","","Suriname",3.9193,-56.0278,2020-01-23,0,0
"24783","","Suriname",3.9193,-56.0278,2020-01-24,0,0
"24784","","Suriname",3.9193,-56.0278,2020-01-25,0,0
"24785","","Suriname",3.9193,-56.0278,2020-01-26,0,0
"24786","","Suriname",3.9193,-56.0278,2020-01-27,0,0
"24787","","Suriname",3.9193,-56.0278,2020-01-28,0,0
"24788","","Suriname",3.9193,-56.0278,2020-01-29,0,0
"24789","","Suriname",3.9193,-56.0278,2020-01-30,0,0
"24790","","Suriname",3.9193,-56.0278,2020-01-31,0,0
"24791","","Suriname",3.9193,-56.0278,2020-02-10,0,0
"24792","","Suriname",3.9193,-56.0278,2020-02-11,0,0
"24793","","Suriname",3.9193,-56.0278,2020-02-01,0,0
"24794","","Suriname",3.9193,-56.0278,2020-02-12,0,0
"24795","","Suriname",3.9193,-56.0278,2020-02-13,0,0
"24796","","Suriname",3.9193,-56.0278,2020-02-14,0,0
"24797","","Suriname",3.9193,-56.0278,2020-02-15,0,0
"24798","","Suriname",3.9193,-56.0278,2020-02-16,0,0
"24799","","Suriname",3.9193,-56.0278,2020-02-17,0,0
"24800","","Suriname",3.9193,-56.0278,2020-02-18,0,0
"24801","","Suriname",3.9193,-56.0278,2020-02-19,0,0
"24802","","Suriname",3.9193,-56.0278,2020-02-20,0,0
"24803","","Suriname",3.9193,-56.0278,2020-02-21,0,0
"24804","","Suriname",3.9193,-56.0278,2020-02-02,0,0
"24805","","Suriname",3.9193,-56.0278,2020-02-22,0,0
"24806","","Suriname",3.9193,-56.0278,2020-02-23,0,0
"24807","","Suriname",3.9193,-56.0278,2020-02-24,0,0
"24808","","Suriname",3.9193,-56.0278,2020-02-25,0,0
"24809","","Suriname",3.9193,-56.0278,2020-02-26,0,0
"24810","","Suriname",3.9193,-56.0278,2020-02-27,0,0
"24811","","Suriname",3.9193,-56.0278,2020-02-28,0,0
"24812","","Suriname",3.9193,-56.0278,2020-02-29,0,0
"24813","","Suriname",3.9193,-56.0278,2020-02-03,0,0
"24814","","Suriname",3.9193,-56.0278,2020-02-04,0,0
"24815","","Suriname",3.9193,-56.0278,2020-02-05,0,0
"24816","","Suriname",3.9193,-56.0278,2020-02-06,0,0
"24817","","Suriname",3.9193,-56.0278,2020-02-07,0,0
"24818","","Suriname",3.9193,-56.0278,2020-02-08,0,0
"24819","","Suriname",3.9193,-56.0278,2020-02-09,0,0
"24820","","Suriname",3.9193,-56.0278,2020-03-10,0,0
"24821","","Suriname",3.9193,-56.0278,2020-03-11,0,0
"24822","","Suriname",3.9193,-56.0278,2020-03-01,0,0
"24823","","Suriname",3.9193,-56.0278,2020-03-12,0,0
"24824","","Suriname",3.9193,-56.0278,2020-03-13,0,0
"24825","","Suriname",3.9193,-56.0278,2020-03-14,1,0
"24826","","Suriname",3.9193,-56.0278,2020-03-15,1,0
"24827","","Suriname",3.9193,-56.0278,2020-03-16,1,0
"24828","","Suriname",3.9193,-56.0278,2020-03-17,1,0
"24829","","Suriname",3.9193,-56.0278,2020-03-18,1,0
"24830","","Suriname",3.9193,-56.0278,2020-03-19,1,0
"24831","","Suriname",3.9193,-56.0278,2020-03-20,4,0
"24832","","Suriname",3.9193,-56.0278,2020-03-02,0,0
"24833","","Suriname",3.9193,-56.0278,2020-03-03,0,0
"24834","","Suriname",3.9193,-56.0278,2020-03-04,0,0
"24835","","Suriname",3.9193,-56.0278,2020-03-05,0,0
"24836","","Suriname",3.9193,-56.0278,2020-03-06,0,0
"24837","","Suriname",3.9193,-56.0278,2020-03-07,0,0
"24838","","Suriname",3.9193,-56.0278,2020-03-08,0,0
"24839","","Suriname",3.9193,-56.0278,2020-03-09,0,0
"24840","","Sweden",63,16,2020-01-22,0,0
"24841","","Sweden",63,16,2020-01-23,0,0
"24842","","Sweden",63,16,2020-01-24,0,0
"24843","","Sweden",63,16,2020-01-25,0,0
"24844","","Sweden",63,16,2020-01-26,0,0
"24845","","Sweden",63,16,2020-01-27,0,0
"24846","","Sweden",63,16,2020-01-28,0,0
"24847","","Sweden",63,16,2020-01-29,0,0
"24848","","Sweden",63,16,2020-01-30,0,0
"24849","","Sweden",63,16,2020-01-31,1,0
"24850","","Sweden",63,16,2020-02-10,1,0
"24851","","Sweden",63,16,2020-02-11,1,0
"24852","","Sweden",63,16,2020-02-01,1,0
"24853","","Sweden",63,16,2020-02-12,1,0
"24854","","Sweden",63,16,2020-02-13,1,0
"24855","","Sweden",63,16,2020-02-14,1,0
"24856","","Sweden",63,16,2020-02-15,1,0
"24857","","Sweden",63,16,2020-02-16,1,0
"24858","","Sweden",63,16,2020-02-17,1,0
"24859","","Sweden",63,16,2020-02-18,1,0
"24860","","Sweden",63,16,2020-02-19,1,0
"24861","","Sweden",63,16,2020-02-20,1,0
"24862","","Sweden",63,16,2020-02-21,1,0
"24863","","Sweden",63,16,2020-02-02,1,0
"24864","","Sweden",63,16,2020-02-22,1,0
"24865","","Sweden",63,16,2020-02-23,1,0
"24866","","Sweden",63,16,2020-02-24,1,0
"24867","","Sweden",63,16,2020-02-25,1,0
"24868","","Sweden",63,16,2020-02-26,2,0
"24869","","Sweden",63,16,2020-02-27,7,0
"24870","","Sweden",63,16,2020-02-28,7,0
"24871","","Sweden",63,16,2020-02-29,12,0
"24872","","Sweden",63,16,2020-02-03,1,0
"24873","","Sweden",63,16,2020-02-04,1,0
"24874","","Sweden",63,16,2020-02-05,1,0
"24875","","Sweden",63,16,2020-02-06,1,0
"24876","","Sweden",63,16,2020-02-07,1,0
"24877","","Sweden",63,16,2020-02-08,1,0
"24878","","Sweden",63,16,2020-02-09,1,0
"24879","","Sweden",63,16,2020-03-10,355,0
"24880","","Sweden",63,16,2020-03-11,500,1
"24881","","Sweden",63,16,2020-03-01,14,0
"24882","","Sweden",63,16,2020-03-12,599,1
"24883","","Sweden",63,16,2020-03-13,814,1
"24884","","Sweden",63,16,2020-03-14,961,2
"24885","","Sweden",63,16,2020-03-15,1022,3
"24886","","Sweden",63,16,2020-03-16,1103,6
"24887","","Sweden",63,16,2020-03-17,1190,7
"24888","","Sweden",63,16,2020-03-18,1279,10
"24889","","Sweden",63,16,2020-03-19,1439,11
"24890","","Sweden",63,16,2020-03-20,1639,16
"24891","","Sweden",63,16,2020-03-02,15,0
"24892","","Sweden",63,16,2020-03-03,21,0
"24893","","Sweden",63,16,2020-03-04,35,0
"24894","","Sweden",63,16,2020-03-05,94,0
"24895","","Sweden",63,16,2020-03-06,101,0
"24896","","Sweden",63,16,2020-03-07,161,0
"24897","","Sweden",63,16,2020-03-08,203,0
"24898","","Sweden",63,16,2020-03-09,248,0
"24899","","Switzerland",46.8182,8.2275,2020-01-22,0,0
"24900","","Switzerland",46.8182,8.2275,2020-01-23,0,0
"24901","","Switzerland",46.8182,8.2275,2020-01-24,0,0
"24902","","Switzerland",46.8182,8.2275,2020-01-25,0,0
"24903","","Switzerland",46.8182,8.2275,2020-01-26,0,0
"24904","","Switzerland",46.8182,8.2275,2020-01-27,0,0
"24905","","Switzerland",46.8182,8.2275,2020-01-28,0,0
"24906","","Switzerland",46.8182,8.2275,2020-01-29,0,0
"24907","","Switzerland",46.8182,8.2275,2020-01-30,0,0
"24908","","Switzerland",46.8182,8.2275,2020-01-31,0,0
"24909","","Switzerland",46.8182,8.2275,2020-02-10,0,0
"24910","","Switzerland",46.8182,8.2275,2020-02-11,0,0
"24911","","Switzerland",46.8182,8.2275,2020-02-01,0,0
"24912","","Switzerland",46.8182,8.2275,2020-02-12,0,0
"24913","","Switzerland",46.8182,8.2275,2020-02-13,0,0
"24914","","Switzerland",46.8182,8.2275,2020-02-14,0,0
"24915","","Switzerland",46.8182,8.2275,2020-02-15,0,0
"24916","","Switzerland",46.8182,8.2275,2020-02-16,0,0
"24917","","Switzerland",46.8182,8.2275,2020-02-17,0,0
"24918","","Switzerland",46.8182,8.2275,2020-02-18,0,0
"24919","","Switzerland",46.8182,8.2275,2020-02-19,0,0
"24920","","Switzerland",46.8182,8.2275,2020-02-20,0,0
"24921","","Switzerland",46.8182,8.2275,2020-02-21,0,0
"24922","","Switzerland",46.8182,8.2275,2020-02-02,0,0
"24923","","Switzerland",46.8182,8.2275,2020-02-22,0,0
"24924","","Switzerland",46.8182,8.2275,2020-02-23,0,0
"24925","","Switzerland",46.8182,8.2275,2020-02-24,0,0
"24926","","Switzerland",46.8182,8.2275,2020-02-25,1,0
"24927","","Switzerland",46.8182,8.2275,2020-02-26,1,0
"24928","","Switzerland",46.8182,8.2275,2020-02-27,8,0
"24929","","Switzerland",46.8182,8.2275,2020-02-28,8,0
"24930","","Switzerland",46.8182,8.2275,2020-02-29,18,0
"24931","","Switzerland",46.8182,8.2275,2020-02-03,0,0
"24932","","Switzerland",46.8182,8.2275,2020-02-04,0,0
"24933","","Switzerland",46.8182,8.2275,2020-02-05,0,0
"24934","","Switzerland",46.8182,8.2275,2020-02-06,0,0
"24935","","Switzerland",46.8182,8.2275,2020-02-07,0,0
"24936","","Switzerland",46.8182,8.2275,2020-02-08,0,0
"24937","","Switzerland",46.8182,8.2275,2020-02-09,0,0
"24938","","Switzerland",46.8182,8.2275,2020-03-10,491,3
"24939","","Switzerland",46.8182,8.2275,2020-03-11,652,4
"24940","","Switzerland",46.8182,8.2275,2020-03-01,27,0
"24941","","Switzerland",46.8182,8.2275,2020-03-12,652,4
"24942","","Switzerland",46.8182,8.2275,2020-03-13,1139,11
"24943","","Switzerland",46.8182,8.2275,2020-03-14,1359,13
"24944","","Switzerland",46.8182,8.2275,2020-03-15,2200,14
"24945","","Switzerland",46.8182,8.2275,2020-03-16,2200,14
"24946","","Switzerland",46.8182,8.2275,2020-03-17,2700,27
"24947","","Switzerland",46.8182,8.2275,2020-03-18,3028,28
"24948","","Switzerland",46.8182,8.2275,2020-03-19,4075,41
"24949","","Switzerland",46.8182,8.2275,2020-03-20,5294,54
"24950","","Switzerland",46.8182,8.2275,2020-03-02,42,0
"24951","","Switzerland",46.8182,8.2275,2020-03-03,56,0
"24952","","Switzerland",46.8182,8.2275,2020-03-04,90,0
"24953","","Switzerland",46.8182,8.2275,2020-03-05,114,1
"24954","","Switzerland",46.8182,8.2275,2020-03-06,214,1
"24955","","Switzerland",46.8182,8.2275,2020-03-07,268,1
"24956","","Switzerland",46.8182,8.2275,2020-03-08,337,2
"24957","","Switzerland",46.8182,8.2275,2020-03-09,374,2
"24958","","Taiwan*",23.7,121,2020-01-22,1,0
"24959","","Taiwan*",23.7,121,2020-01-23,1,0
"24960","","Taiwan*",23.7,121,2020-01-24,3,0
"24961","","Taiwan*",23.7,121,2020-01-25,3,0
"24962","","Taiwan*",23.7,121,2020-01-26,4,0
"24963","","Taiwan*",23.7,121,2020-01-27,5,0
"24964","","Taiwan*",23.7,121,2020-01-28,8,0
"24965","","Taiwan*",23.7,121,2020-01-29,8,0
"24966","","Taiwan*",23.7,121,2020-01-30,9,0
"24967","","Taiwan*",23.7,121,2020-01-31,10,0
"24968","","Taiwan*",23.7,121,2020-02-10,18,0
"24969","","Taiwan*",23.7,121,2020-02-11,18,0
"24970","","Taiwan*",23.7,121,2020-02-01,10,0
"24971","","Taiwan*",23.7,121,2020-02-12,18,0
"24972","","Taiwan*",23.7,121,2020-02-13,18,0
"24973","","Taiwan*",23.7,121,2020-02-14,18,0
"24974","","Taiwan*",23.7,121,2020-02-15,18,0
"24975","","Taiwan*",23.7,121,2020-02-16,20,1
"24976","","Taiwan*",23.7,121,2020-02-17,22,1
"24977","","Taiwan*",23.7,121,2020-02-18,22,1
"24978","","Taiwan*",23.7,121,2020-02-19,23,1
"24979","","Taiwan*",23.7,121,2020-02-20,24,1
"24980","","Taiwan*",23.7,121,2020-02-21,26,1
"24981","","Taiwan*",23.7,121,2020-02-02,10,0
"24982","","Taiwan*",23.7,121,2020-02-22,26,1
"24983","","Taiwan*",23.7,121,2020-02-23,28,1
"24984","","Taiwan*",23.7,121,2020-02-24,30,1
"24985","","Taiwan*",23.7,121,2020-02-25,31,1
"24986","","Taiwan*",23.7,121,2020-02-26,32,1
"24987","","Taiwan*",23.7,121,2020-02-27,32,1
"24988","","Taiwan*",23.7,121,2020-02-28,34,1
"24989","","Taiwan*",23.7,121,2020-02-29,39,1
"24990","","Taiwan*",23.7,121,2020-02-03,10,0
"24991","","Taiwan*",23.7,121,2020-02-04,11,0
"24992","","Taiwan*",23.7,121,2020-02-05,11,0
"24993","","Taiwan*",23.7,121,2020-02-06,16,0
"24994","","Taiwan*",23.7,121,2020-02-07,16,0
"24995","","Taiwan*",23.7,121,2020-02-08,17,0
"24996","","Taiwan*",23.7,121,2020-02-09,18,0
"24997","","Taiwan*",23.7,121,2020-03-10,47,1
"24998","","Taiwan*",23.7,121,2020-03-11,48,1
"24999","","Taiwan*",23.7,121,2020-03-01,40,1
"25000","","Taiwan*",23.7,121,2020-03-12,49,1
"25001","","Taiwan*",23.7,121,2020-03-13,50,1
"25002","","Taiwan*",23.7,121,2020-03-14,53,1
"25003","","Taiwan*",23.7,121,2020-03-15,59,1
"25004","","Taiwan*",23.7,121,2020-03-16,67,1
"25005","","Taiwan*",23.7,121,2020-03-17,77,1
"25006","","Taiwan*",23.7,121,2020-03-18,100,1
"25007","","Taiwan*",23.7,121,2020-03-19,108,1
"25008","","Taiwan*",23.7,121,2020-03-20,135,2
"25009","","Taiwan*",23.7,121,2020-03-02,41,1
"25010","","Taiwan*",23.7,121,2020-03-03,42,1
"25011","","Taiwan*",23.7,121,2020-03-04,42,1
"25012","","Taiwan*",23.7,121,2020-03-05,44,1
"25013","","Taiwan*",23.7,121,2020-03-06,45,1
"25014","","Taiwan*",23.7,121,2020-03-07,45,1
"25015","","Taiwan*",23.7,121,2020-03-08,45,1
"25016","","Taiwan*",23.7,121,2020-03-09,45,1
"25017","","Tanzania",-6.369,34.8888,2020-01-22,0,0
"25018","","Tanzania",-6.369,34.8888,2020-01-23,0,0
"25019","","Tanzania",-6.369,34.8888,2020-01-24,0,0
"25020","","Tanzania",-6.369,34.8888,2020-01-25,0,0
"25021","","Tanzania",-6.369,34.8888,2020-01-26,0,0
"25022","","Tanzania",-6.369,34.8888,2020-01-27,0,0
"25023","","Tanzania",-6.369,34.8888,2020-01-28,0,0
"25024","","Tanzania",-6.369,34.8888,2020-01-29,0,0
"25025","","Tanzania",-6.369,34.8888,2020-01-30,0,0
"25026","","Tanzania",-6.369,34.8888,2020-01-31,0,0
"25027","","Tanzania",-6.369,34.8888,2020-02-10,0,0
"25028","","Tanzania",-6.369,34.8888,2020-02-11,0,0
"25029","","Tanzania",-6.369,34.8888,2020-02-01,0,0
"25030","","Tanzania",-6.369,34.8888,2020-02-12,0,0
"25031","","Tanzania",-6.369,34.8888,2020-02-13,0,0
"25032","","Tanzania",-6.369,34.8888,2020-02-14,0,0
"25033","","Tanzania",-6.369,34.8888,2020-02-15,0,0
"25034","","Tanzania",-6.369,34.8888,2020-02-16,0,0
"25035","","Tanzania",-6.369,34.8888,2020-02-17,0,0
"25036","","Tanzania",-6.369,34.8888,2020-02-18,0,0
"25037","","Tanzania",-6.369,34.8888,2020-02-19,0,0
"25038","","Tanzania",-6.369,34.8888,2020-02-20,0,0
"25039","","Tanzania",-6.369,34.8888,2020-02-21,0,0
"25040","","Tanzania",-6.369,34.8888,2020-02-02,0,0
"25041","","Tanzania",-6.369,34.8888,2020-02-22,0,0
"25042","","Tanzania",-6.369,34.8888,2020-02-23,0,0
"25043","","Tanzania",-6.369,34.8888,2020-02-24,0,0
"25044","","Tanzania",-6.369,34.8888,2020-02-25,0,0
"25045","","Tanzania",-6.369,34.8888,2020-02-26,0,0
"25046","","Tanzania",-6.369,34.8888,2020-02-27,0,0
"25047","","Tanzania",-6.369,34.8888,2020-02-28,0,0
"25048","","Tanzania",-6.369,34.8888,2020-02-29,0,0
"25049","","Tanzania",-6.369,34.8888,2020-02-03,0,0
"25050","","Tanzania",-6.369,34.8888,2020-02-04,0,0
"25051","","Tanzania",-6.369,34.8888,2020-02-05,0,0
"25052","","Tanzania",-6.369,34.8888,2020-02-06,0,0
"25053","","Tanzania",-6.369,34.8888,2020-02-07,0,0
"25054","","Tanzania",-6.369,34.8888,2020-02-08,0,0
"25055","","Tanzania",-6.369,34.8888,2020-02-09,0,0
"25056","","Tanzania",-6.369,34.8888,2020-03-10,0,0
"25057","","Tanzania",-6.369,34.8888,2020-03-11,0,0
"25058","","Tanzania",-6.369,34.8888,2020-03-01,0,0
"25059","","Tanzania",-6.369,34.8888,2020-03-12,0,0
"25060","","Tanzania",-6.369,34.8888,2020-03-13,0,0
"25061","","Tanzania",-6.369,34.8888,2020-03-14,0,0
"25062","","Tanzania",-6.369,34.8888,2020-03-15,0,0
"25063","","Tanzania",-6.369,34.8888,2020-03-16,1,0
"25064","","Tanzania",-6.369,34.8888,2020-03-17,1,0
"25065","","Tanzania",-6.369,34.8888,2020-03-18,3,0
"25066","","Tanzania",-6.369,34.8888,2020-03-19,6,0
"25067","","Tanzania",-6.369,34.8888,2020-03-20,6,0
"25068","","Tanzania",-6.369,34.8888,2020-03-02,0,0
"25069","","Tanzania",-6.369,34.8888,2020-03-03,0,0
"25070","","Tanzania",-6.369,34.8888,2020-03-04,0,0
"25071","","Tanzania",-6.369,34.8888,2020-03-05,0,0
"25072","","Tanzania",-6.369,34.8888,2020-03-06,0,0
"25073","","Tanzania",-6.369,34.8888,2020-03-07,0,0
"25074","","Tanzania",-6.369,34.8888,2020-03-08,0,0
"25075","","Tanzania",-6.369,34.8888,2020-03-09,0,0
"25076","Tarrant, TX","US",32.7732,-97.3517,2020-01-22,0,0
"25077","Tarrant, TX","US",32.7732,-97.3517,2020-01-23,0,0
"25078","Tarrant, TX","US",32.7732,-97.3517,2020-01-24,0,0
"25079","Tarrant, TX","US",32.7732,-97.3517,2020-01-25,0,0
"25080","Tarrant, TX","US",32.7732,-97.3517,2020-01-26,0,0
"25081","Tarrant, TX","US",32.7732,-97.3517,2020-01-27,0,0
"25082","Tarrant, TX","US",32.7732,-97.3517,2020-01-28,0,0
"25083","Tarrant, TX","US",32.7732,-97.3517,2020-01-29,0,0
"25084","Tarrant, TX","US",32.7732,-97.3517,2020-01-30,0,0
"25085","Tarrant, TX","US",32.7732,-97.3517,2020-01-31,0,0
"25086","Tarrant, TX","US",32.7732,-97.3517,2020-02-10,0,0
"25087","Tarrant, TX","US",32.7732,-97.3517,2020-02-11,0,0
"25088","Tarrant, TX","US",32.7732,-97.3517,2020-02-01,0,0
"25089","Tarrant, TX","US",32.7732,-97.3517,2020-02-12,0,0
"25090","Tarrant, TX","US",32.7732,-97.3517,2020-02-13,0,0
"25091","Tarrant, TX","US",32.7732,-97.3517,2020-02-14,0,0
"25092","Tarrant, TX","US",32.7732,-97.3517,2020-02-15,0,0
"25093","Tarrant, TX","US",32.7732,-97.3517,2020-02-16,0,0
"25094","Tarrant, TX","US",32.7732,-97.3517,2020-02-17,0,0
"25095","Tarrant, TX","US",32.7732,-97.3517,2020-02-18,0,0
"25096","Tarrant, TX","US",32.7732,-97.3517,2020-02-19,0,0
"25097","Tarrant, TX","US",32.7732,-97.3517,2020-02-20,0,0
"25098","Tarrant, TX","US",32.7732,-97.3517,2020-02-21,0,0
"25099","Tarrant, TX","US",32.7732,-97.3517,2020-02-02,0,0
"25100","Tarrant, TX","US",32.7732,-97.3517,2020-02-22,0,0
"25101","Tarrant, TX","US",32.7732,-97.3517,2020-02-23,0,0
"25102","Tarrant, TX","US",32.7732,-97.3517,2020-02-24,0,0
"25103","Tarrant, TX","US",32.7732,-97.3517,2020-02-25,0,0
"25104","Tarrant, TX","US",32.7732,-97.3517,2020-02-26,0,0
"25105","Tarrant, TX","US",32.7732,-97.3517,2020-02-27,0,0
"25106","Tarrant, TX","US",32.7732,-97.3517,2020-02-28,0,0
"25107","Tarrant, TX","US",32.7732,-97.3517,2020-02-29,0,0
"25108","Tarrant, TX","US",32.7732,-97.3517,2020-02-03,0,0
"25109","Tarrant, TX","US",32.7732,-97.3517,2020-02-04,0,0
"25110","Tarrant, TX","US",32.7732,-97.3517,2020-02-05,0,0
"25111","Tarrant, TX","US",32.7732,-97.3517,2020-02-06,0,0
"25112","Tarrant, TX","US",32.7732,-97.3517,2020-02-07,0,0
"25113","Tarrant, TX","US",32.7732,-97.3517,2020-02-08,0,0
"25114","Tarrant, TX","US",32.7732,-97.3517,2020-02-09,0,0
"25115","Tarrant, TX","US",32.7732,-97.3517,2020-03-10,0,0
"25116","Tarrant, TX","US",32.7732,-97.3517,2020-03-11,0,0
"25117","Tarrant, TX","US",32.7732,-97.3517,2020-03-01,0,0
"25118","Tarrant, TX","US",32.7732,-97.3517,2020-03-12,0,0
"25119","Tarrant, TX","US",32.7732,-97.3517,2020-03-13,0,0
"25120","Tarrant, TX","US",32.7732,-97.3517,2020-03-14,0,0
"25121","Tarrant, TX","US",32.7732,-97.3517,2020-03-15,0,0
"25122","Tarrant, TX","US",32.7732,-97.3517,2020-03-16,0,0
"25123","Tarrant, TX","US",32.7732,-97.3517,2020-03-17,0,0
"25124","Tarrant, TX","US",32.7732,-97.3517,2020-03-18,0,0
"25125","Tarrant, TX","US",32.7732,-97.3517,2020-03-19,0,0
"25126","Tarrant, TX","US",32.7732,-97.3517,2020-03-20,0,0
"25127","Tarrant, TX","US",32.7732,-97.3517,2020-03-02,0,0
"25128","Tarrant, TX","US",32.7732,-97.3517,2020-03-03,0,0
"25129","Tarrant, TX","US",32.7732,-97.3517,2020-03-04,0,0
"25130","Tarrant, TX","US",32.7732,-97.3517,2020-03-05,0,0
"25131","Tarrant, TX","US",32.7732,-97.3517,2020-03-06,0,0
"25132","Tarrant, TX","US",32.7732,-97.3517,2020-03-07,0,0
"25133","Tarrant, TX","US",32.7732,-97.3517,2020-03-08,0,0
"25134","Tarrant, TX","US",32.7732,-97.3517,2020-03-09,0,0
"25135","Tasmania","Australia",-41.4545,145.9707,2020-01-22,0,0
"25136","Tasmania","Australia",-41.4545,145.9707,2020-01-23,0,0
"25137","Tasmania","Australia",-41.4545,145.9707,2020-01-24,0,0
"25138","Tasmania","Australia",-41.4545,145.9707,2020-01-25,0,0
"25139","Tasmania","Australia",-41.4545,145.9707,2020-01-26,0,0
"25140","Tasmania","Australia",-41.4545,145.9707,2020-01-27,0,0
"25141","Tasmania","Australia",-41.4545,145.9707,2020-01-28,0,0
"25142","Tasmania","Australia",-41.4545,145.9707,2020-01-29,0,0
"25143","Tasmania","Australia",-41.4545,145.9707,2020-01-30,0,0
"25144","Tasmania","Australia",-41.4545,145.9707,2020-01-31,0,0
"25145","Tasmania","Australia",-41.4545,145.9707,2020-02-10,0,0
"25146","Tasmania","Australia",-41.4545,145.9707,2020-02-11,0,0
"25147","Tasmania","Australia",-41.4545,145.9707,2020-02-01,0,0
"25148","Tasmania","Australia",-41.4545,145.9707,2020-02-12,0,0
"25149","Tasmania","Australia",-41.4545,145.9707,2020-02-13,0,0
"25150","Tasmania","Australia",-41.4545,145.9707,2020-02-14,0,0
