"","Province.State","Country.Region","Lat","Long","Date","X3.22.20","X3.23.20","Cases","Deaths","New.Cases","New.Deaths"
"28131","Ulster County, NY","US",41.8586,-74.3118,2020-03-12,0,NA,0,0,0,0
"28132","Ulster County, NY","US",41.8586,-74.3118,2020-03-13,0,NA,0,0,0,0
"28133","Ulster County, NY","US",41.8586,-74.3118,2020-03-14,0,NA,0,0,0,0
"28134","Ulster County, NY","US",41.8586,-74.3118,2020-03-15,0,NA,0,0,0,0
"28135","Ulster County, NY","US",41.8586,-74.3118,2020-03-16,0,NA,0,0,0,0
"28136","Ulster County, NY","US",41.8586,-74.3118,2020-03-17,0,NA,0,0,0,0
"28137","Ulster County, NY","US",41.8586,-74.3118,2020-03-18,0,NA,0,0,0,0
"28138","Ulster County, NY","US",41.8586,-74.3118,2020-03-19,0,NA,0,0,0,0
"28139","Ulster County, NY","US",41.8586,-74.3118,2020-03-20,0,NA,0,0,0,0
"28140","Ulster County, NY","US",41.8586,-74.3118,2020-03-21,0,NA,0,0,0,0
"28141","Umatilla, OR","US",45.775,-118.7606,2020-01-22,0,NA,0,0,0,0
"28142","Umatilla, OR","US",45.775,-118.7606,2020-01-23,0,NA,0,0,0,0
"28143","Umatilla, OR","US",45.775,-118.7606,2020-01-24,0,NA,0,0,0,0
"28144","Umatilla, OR","US",45.775,-118.7606,2020-01-25,0,NA,0,0,0,0
"28145","Umatilla, OR","US",45.775,-118.7606,2020-01-26,0,NA,0,0,0,0
"28146","Umatilla, OR","US",45.775,-118.7606,2020-01-27,0,NA,0,0,0,0
"28147","Umatilla, OR","US",45.775,-118.7606,2020-01-28,0,NA,0,0,0,0
"28148","Umatilla, OR","US",45.775,-118.7606,2020-01-29,0,NA,0,0,0,0
"28149","Umatilla, OR","US",45.775,-118.7606,2020-01-30,0,NA,0,0,0,0
"28150","Umatilla, OR","US",45.775,-118.7606,2020-01-31,0,NA,0,0,0,0
"28151","Umatilla, OR","US",45.775,-118.7606,2020-02-01,0,NA,0,0,0,0
"28152","Umatilla, OR","US",45.775,-118.7606,2020-02-02,0,NA,0,0,0,0
"28153","Umatilla, OR","US",45.775,-118.7606,2020-02-03,0,NA,0,0,0,0
"28154","Umatilla, OR","US",45.775,-118.7606,2020-02-04,0,NA,0,0,0,0
"28155","Umatilla, OR","US",45.775,-118.7606,2020-02-05,0,NA,0,0,0,0
"28156","Umatilla, OR","US",45.775,-118.7606,2020-02-06,0,NA,0,0,0,0
"28157","Umatilla, OR","US",45.775,-118.7606,2020-02-07,0,NA,0,0,0,0
"28158","Umatilla, OR","US",45.775,-118.7606,2020-02-08,0,NA,0,0,0,0
"28159","Umatilla, OR","US",45.775,-118.7606,2020-02-09,0,NA,0,0,0,0
"28160","Umatilla, OR","US",45.775,-118.7606,2020-02-10,0,NA,0,0,0,0
"28161","Umatilla, OR","US",45.775,-118.7606,2020-02-11,0,NA,0,0,0,0
"28162","Umatilla, OR","US",45.775,-118.7606,2020-02-12,0,NA,0,0,0,0
"28163","Umatilla, OR","US",45.775,-118.7606,2020-02-13,0,NA,0,0,0,0
"28164","Umatilla, OR","US",45.775,-118.7606,2020-02-14,0,NA,0,0,0,0
"28165","Umatilla, OR","US",45.775,-118.7606,2020-02-15,0,NA,0,0,0,0
"28166","Umatilla, OR","US",45.775,-118.7606,2020-02-16,0,NA,0,0,0,0
"28167","Umatilla, OR","US",45.775,-118.7606,2020-02-17,0,NA,0,0,0,0
"28168","Umatilla, OR","US",45.775,-118.7606,2020-02-18,0,NA,0,0,0,0
"28169","Umatilla, OR","US",45.775,-118.7606,2020-02-19,0,NA,0,0,0,0
"28170","Umatilla, OR","US",45.775,-118.7606,2020-02-20,0,NA,0,0,0,0
"28171","Umatilla, OR","US",45.775,-118.7606,2020-02-21,0,NA,0,0,0,0
"28172","Umatilla, OR","US",45.775,-118.7606,2020-02-22,0,NA,0,0,0,0
"28173","Umatilla, OR","US",45.775,-118.7606,2020-02-23,0,NA,0,0,0,0
"28174","Umatilla, OR","US",45.775,-118.7606,2020-02-24,0,NA,0,0,0,0
"28175","Umatilla, OR","US",45.775,-118.7606,2020-02-25,0,NA,0,0,0,0
"28176","Umatilla, OR","US",45.775,-118.7606,2020-02-26,0,NA,0,0,0,0
"28177","Umatilla, OR","US",45.775,-118.7606,2020-02-27,0,NA,0,0,0,0
"28178","Umatilla, OR","US",45.775,-118.7606,2020-02-28,0,NA,0,0,0,0
"28179","Umatilla, OR","US",45.775,-118.7606,2020-02-29,0,NA,0,0,0,0
"28180","Umatilla, OR","US",45.775,-118.7606,2020-03-01,0,NA,0,0,0,0
"28181","Umatilla, OR","US",45.775,-118.7606,2020-03-02,0,NA,1,0,1,0
"28182","Umatilla, OR","US",45.775,-118.7606,2020-03-03,0,NA,1,0,0,0
"28183","Umatilla, OR","US",45.775,-118.7606,2020-03-04,0,NA,1,0,0,0
"28184","Umatilla, OR","US",45.775,-118.7606,2020-03-05,0,NA,1,0,0,0
"28185","Umatilla, OR","US",45.775,-118.7606,2020-03-06,0,NA,1,0,0,0
"28186","Umatilla, OR","US",45.775,-118.7606,2020-03-07,0,NA,1,0,0,0
"28187","Umatilla, OR","US",45.775,-118.7606,2020-03-08,0,NA,1,0,0,0
"28188","Umatilla, OR","US",45.775,-118.7606,2020-03-09,0,NA,1,0,0,0
"28189","Umatilla, OR","US",45.775,-118.7606,2020-03-10,0,NA,0,0,-1,0
"28190","Umatilla, OR","US",45.775,-118.7606,2020-03-11,0,NA,0,0,0,0
"28191","Umatilla, OR","US",45.775,-118.7606,2020-03-12,0,NA,0,0,0,0
"28192","Umatilla, OR","US",45.775,-118.7606,2020-03-13,0,NA,0,0,0,0
"28193","Umatilla, OR","US",45.775,-118.7606,2020-03-14,0,NA,0,0,0,0
"28194","Umatilla, OR","US",45.775,-118.7606,2020-03-15,0,NA,0,0,0,0
"28195","Umatilla, OR","US",45.775,-118.7606,2020-03-16,0,NA,0,0,0,0
"28196","Umatilla, OR","US",45.775,-118.7606,2020-03-17,0,NA,0,0,0,0
"28197","Umatilla, OR","US",45.775,-118.7606,2020-03-18,0,NA,0,0,0,0
"28198","Umatilla, OR","US",45.775,-118.7606,2020-03-19,0,NA,0,0,0,0
"28199","Umatilla, OR","US",45.775,-118.7606,2020-03-20,0,NA,0,0,0,0
"28200","Umatilla, OR","US",45.775,-118.7606,2020-03-21,0,NA,0,0,0,0
"28201","Union, NJ","US",40.6976,-74.2632,2020-01-22,0,NA,0,0,0,0
"28202","Union, NJ","US",40.6976,-74.2632,2020-01-23,0,NA,0,0,0,0
"28203","Union, NJ","US",40.6976,-74.2632,2020-01-24,0,NA,0,0,0,0
"28204","Union, NJ","US",40.6976,-74.2632,2020-01-25,0,NA,0,0,0,0
"28205","Union, NJ","US",40.6976,-74.2632,2020-01-26,0,NA,0,0,0,0
"28206","Union, NJ","US",40.6976,-74.2632,2020-01-27,0,NA,0,0,0,0
"28207","Union, NJ","US",40.6976,-74.2632,2020-01-28,0,NA,0,0,0,0
"28208","Union, NJ","US",40.6976,-74.2632,2020-01-29,0,NA,0,0,0,0
"28209","Union, NJ","US",40.6976,-74.2632,2020-01-30,0,NA,0,0,0,0
"28210","Union, NJ","US",40.6976,-74.2632,2020-01-31,0,NA,0,0,0,0
"28211","Union, NJ","US",40.6976,-74.2632,2020-02-01,0,NA,0,0,0,0
"28212","Union, NJ","US",40.6976,-74.2632,2020-02-02,0,NA,0,0,0,0
"28213","Union, NJ","US",40.6976,-74.2632,2020-02-03,0,NA,0,0,0,0
"28214","Union, NJ","US",40.6976,-74.2632,2020-02-04,0,NA,0,0,0,0
"28215","Union, NJ","US",40.6976,-74.2632,2020-02-05,0,NA,0,0,0,0
"28216","Union, NJ","US",40.6976,-74.2632,2020-02-06,0,NA,0,0,0,0
"28217","Union, NJ","US",40.6976,-74.2632,2020-02-07,0,NA,0,0,0,0
"28218","Union, NJ","US",40.6976,-74.2632,2020-02-08,0,NA,0,0,0,0
"28219","Union, NJ","US",40.6976,-74.2632,2020-02-09,0,NA,0,0,0,0
"28220","Union, NJ","US",40.6976,-74.2632,2020-02-10,0,NA,0,0,0,0
"28221","Union, NJ","US",40.6976,-74.2632,2020-02-11,0,NA,0,0,0,0
"28222","Union, NJ","US",40.6976,-74.2632,2020-02-12,0,NA,0,0,0,0
"28223","Union, NJ","US",40.6976,-74.2632,2020-02-13,0,NA,0,0,0,0
"28224","Union, NJ","US",40.6976,-74.2632,2020-02-14,0,NA,0,0,0,0
"28225","Union, NJ","US",40.6976,-74.2632,2020-02-15,0,NA,0,0,0,0
"28226","Union, NJ","US",40.6976,-74.2632,2020-02-16,0,NA,0,0,0,0
"28227","Union, NJ","US",40.6976,-74.2632,2020-02-17,0,NA,0,0,0,0
"28228","Union, NJ","US",40.6976,-74.2632,2020-02-18,0,NA,0,0,0,0
"28229","Union, NJ","US",40.6976,-74.2632,2020-02-19,0,NA,0,0,0,0
"28230","Union, NJ","US",40.6976,-74.2632,2020-02-20,0,NA,0,0,0,0
"28231","Union, NJ","US",40.6976,-74.2632,2020-02-21,0,NA,0,0,0,0
"28232","Union, NJ","US",40.6976,-74.2632,2020-02-22,0,NA,0,0,0,0
"28233","Union, NJ","US",40.6976,-74.2632,2020-02-23,0,NA,0,0,0,0
"28234","Union, NJ","US",40.6976,-74.2632,2020-02-24,0,NA,0,0,0,0
"28235","Union, NJ","US",40.6976,-74.2632,2020-02-25,0,NA,0,0,0,0
"28236","Union, NJ","US",40.6976,-74.2632,2020-02-26,0,NA,0,0,0,0
"28237","Union, NJ","US",40.6976,-74.2632,2020-02-27,0,NA,0,0,0,0
"28238","Union, NJ","US",40.6976,-74.2632,2020-02-28,0,NA,0,0,0,0
"28239","Union, NJ","US",40.6976,-74.2632,2020-02-29,0,NA,0,0,0,0
"28240","Union, NJ","US",40.6976,-74.2632,2020-03-01,0,NA,0,0,0,0
"28241","Union, NJ","US",40.6976,-74.2632,2020-03-02,0,NA,0,0,0,0
"28242","Union, NJ","US",40.6976,-74.2632,2020-03-03,0,NA,0,0,0,0
"28243","Union, NJ","US",40.6976,-74.2632,2020-03-04,0,NA,0,0,0,0
"28244","Union, NJ","US",40.6976,-74.2632,2020-03-05,0,NA,0,0,0,0
"28245","Union, NJ","US",40.6976,-74.2632,2020-03-06,0,NA,0,0,0,0
"28246","Union, NJ","US",40.6976,-74.2632,2020-03-07,0,NA,0,0,0,0
"28247","Union, NJ","US",40.6976,-74.2632,2020-03-08,0,NA,0,0,0,0
"28248","Union, NJ","US",40.6976,-74.2632,2020-03-09,0,NA,0,0,0,0
"28249","Union, NJ","US",40.6976,-74.2632,2020-03-10,0,NA,0,0,0,0
"28250","Union, NJ","US",40.6976,-74.2632,2020-03-11,0,NA,0,0,0,0
"28251","Union, NJ","US",40.6976,-74.2632,2020-03-12,0,NA,0,0,0,0
"28252","Union, NJ","US",40.6976,-74.2632,2020-03-13,0,NA,0,0,0,0
"28253","Union, NJ","US",40.6976,-74.2632,2020-03-14,0,NA,0,0,0,0
"28254","Union, NJ","US",40.6976,-74.2632,2020-03-15,0,NA,0,0,0,0
"28255","Union, NJ","US",40.6976,-74.2632,2020-03-16,0,NA,0,0,0,0
"28256","Union, NJ","US",40.6976,-74.2632,2020-03-17,0,NA,0,0,0,0
"28257","Union, NJ","US",40.6976,-74.2632,2020-03-18,0,NA,0,0,0,0
"28258","Union, NJ","US",40.6976,-74.2632,2020-03-19,0,NA,0,0,0,0
"28259","Union, NJ","US",40.6976,-74.2632,2020-03-20,0,NA,0,0,0,0
"28260","Union, NJ","US",40.6976,-74.2632,2020-03-21,0,NA,0,0,0,0
"28261","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-22,5683,5683,0,0,0,0
"28262","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-23,5683,5683,0,0,0,0
"28263","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-24,5683,5683,0,0,0,0
"28264","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-25,5683,5683,0,0,0,0
"28265","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-26,5683,5683,0,0,0,0
"28266","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-27,5683,5683,0,0,0,0
"28267","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-28,5683,5683,0,0,0,0
"28268","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-29,5683,5683,0,0,0,0
"28269","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-30,5683,5683,0,0,0,0
"28270","United Kingdom","United Kingdom",55.3781,-3.436,2020-01-31,5683,5683,2,0,2,0
"28271","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-01,5683,5683,2,0,0,0
"28272","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-02,5683,5683,2,0,0,0
"28273","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-03,5683,5683,2,0,0,0
"28274","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-04,5683,5683,2,0,0,0
"28275","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-05,5683,5683,2,0,0,0
"28276","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-06,5683,5683,2,0,0,0
"28277","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-07,5683,5683,3,0,1,0
"28278","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-08,5683,5683,3,0,0,0
"28279","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-09,5683,5683,3,0,0,0
"28280","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-10,5683,5683,8,0,5,0
"28281","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-11,5683,5683,8,0,0,0
"28282","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-12,5683,5683,9,0,1,0
"28283","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-13,5683,5683,9,0,0,0
"28284","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-14,5683,5683,9,0,0,0
"28285","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-15,5683,5683,9,0,0,0
"28286","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-16,5683,5683,9,0,0,0
"28287","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-17,5683,5683,9,0,0,0
"28288","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-18,5683,5683,9,0,0,0
"28289","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-19,5683,5683,9,0,0,0
"28290","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-20,5683,5683,9,0,0,0
"28291","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-21,5683,5683,9,0,0,0
"28292","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-22,5683,5683,9,0,0,0
"28293","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-23,5683,5683,9,0,0,0
"28294","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-24,5683,5683,13,0,4,0
"28295","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-25,5683,5683,13,0,0,0
"28296","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-26,5683,5683,13,0,0,0
"28297","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-27,5683,5683,15,0,2,0
"28298","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-28,5683,5683,20,0,5,0
"28299","United Kingdom","United Kingdom",55.3781,-3.436,2020-02-29,5683,5683,23,0,3,0
"28300","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-01,5683,5683,36,0,13,0
"28301","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-02,5683,5683,40,0,4,0
"28302","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-03,5683,5683,51,0,11,0
"28303","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-04,5683,5683,85,0,34,0
"28304","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-05,5683,5683,115,1,30,1
"28305","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-06,5683,5683,163,2,48,1
"28306","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-07,5683,5683,206,2,43,0
"28307","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-08,5683,5683,273,3,67,1
"28308","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-09,5683,5683,321,4,48,1
"28309","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-10,5683,5683,382,6,61,2
"28310","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-11,5683,5683,456,8,74,2
"28311","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-12,5683,5683,456,8,0,0
"28312","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-13,5683,5683,798,8,342,0
"28313","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-14,5683,5683,1140,21,342,13
"28314","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-15,5683,5683,1140,21,0,0
"28315","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-16,5683,5683,1543,55,403,34
"28316","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-17,5683,5683,1950,55,407,0
"28317","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-18,5683,5683,2626,71,676,16
"28318","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-19,5683,5683,2689,137,63,66
"28319","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-20,5683,5683,3983,177,1294,40
"28320","United Kingdom","United Kingdom",55.3781,-3.436,2020-03-21,5683,5683,5018,233,1035,56
"28321","United States Virgin Islands","US",18.3358,-64.8963,2020-01-22,0,6,0,0,0,0
"28322","United States Virgin Islands","US",18.3358,-64.8963,2020-01-23,0,6,0,0,0,0
"28323","United States Virgin Islands","US",18.3358,-64.8963,2020-01-24,0,6,0,0,0,0
"28324","United States Virgin Islands","US",18.3358,-64.8963,2020-01-25,0,6,0,0,0,0
"28325","United States Virgin Islands","US",18.3358,-64.8963,2020-01-26,0,6,0,0,0,0
"28326","United States Virgin Islands","US",18.3358,-64.8963,2020-01-27,0,6,0,0,0,0
"28327","United States Virgin Islands","US",18.3358,-64.8963,2020-01-28,0,6,0,0,0,0
"28328","United States Virgin Islands","US",18.3358,-64.8963,2020-01-29,0,6,0,0,0,0
"28329","United States Virgin Islands","US",18.3358,-64.8963,2020-01-30,0,6,0,0,0,0
"28330","United States Virgin Islands","US",18.3358,-64.8963,2020-01-31,0,6,0,0,0,0
"28331","United States Virgin Islands","US",18.3358,-64.8963,2020-02-01,0,6,0,0,0,0
"28332","United States Virgin Islands","US",18.3358,-64.8963,2020-02-02,0,6,0,0,0,0
"28333","United States Virgin Islands","US",18.3358,-64.8963,2020-02-03,0,6,0,0,0,0
"28334","United States Virgin Islands","US",18.3358,-64.8963,2020-02-04,0,6,0,0,0,0
"28335","United States Virgin Islands","US",18.3358,-64.8963,2020-02-05,0,6,0,0,0,0
"28336","United States Virgin Islands","US",18.3358,-64.8963,2020-02-06,0,6,0,0,0,0
"28337","United States Virgin Islands","US",18.3358,-64.8963,2020-02-07,0,6,0,0,0,0
"28338","United States Virgin Islands","US",18.3358,-64.8963,2020-02-08,0,6,0,0,0,0
"28339","United States Virgin Islands","US",18.3358,-64.8963,2020-02-09,0,6,0,0,0,0
"28340","United States Virgin Islands","US",18.3358,-64.8963,2020-02-10,0,6,0,0,0,0
"28341","United States Virgin Islands","US",18.3358,-64.8963,2020-02-11,0,6,0,0,0,0
"28342","United States Virgin Islands","US",18.3358,-64.8963,2020-02-12,0,6,0,0,0,0
"28343","United States Virgin Islands","US",18.3358,-64.8963,2020-02-13,0,6,0,0,0,0
"28344","United States Virgin Islands","US",18.3358,-64.8963,2020-02-14,0,6,0,0,0,0
"28345","United States Virgin Islands","US",18.3358,-64.8963,2020-02-15,0,6,0,0,0,0
"28346","United States Virgin Islands","US",18.3358,-64.8963,2020-02-16,0,6,0,0,0,0
"28347","United States Virgin Islands","US",18.3358,-64.8963,2020-02-17,0,6,0,0,0,0
"28348","United States Virgin Islands","US",18.3358,-64.8963,2020-02-18,0,6,0,0,0,0
"28349","United States Virgin Islands","US",18.3358,-64.8963,2020-02-19,0,6,0,0,0,0
"28350","United States Virgin Islands","US",18.3358,-64.8963,2020-02-20,0,6,0,0,0,0
"28351","United States Virgin Islands","US",18.3358,-64.8963,2020-02-21,0,6,0,0,0,0
"28352","United States Virgin Islands","US",18.3358,-64.8963,2020-02-22,0,6,0,0,0,0
"28353","United States Virgin Islands","US",18.3358,-64.8963,2020-02-23,0,6,0,0,0,0
"28354","United States Virgin Islands","US",18.3358,-64.8963,2020-02-24,0,6,0,0,0,0
"28355","United States Virgin Islands","US",18.3358,-64.8963,2020-02-25,0,6,0,0,0,0
"28356","United States Virgin Islands","US",18.3358,-64.8963,2020-02-26,0,6,0,0,0,0
"28357","United States Virgin Islands","US",18.3358,-64.8963,2020-02-27,0,6,0,0,0,0
"28358","United States Virgin Islands","US",18.3358,-64.8963,2020-02-28,0,6,0,0,0,0
"28359","United States Virgin Islands","US",18.3358,-64.8963,2020-02-29,0,6,0,0,0,0
"28360","United States Virgin Islands","US",18.3358,-64.8963,2020-03-01,0,6,0,0,0,0
"28361","United States Virgin Islands","US",18.3358,-64.8963,2020-03-02,0,6,0,0,0,0
"28362","United States Virgin Islands","US",18.3358,-64.8963,2020-03-03,0,6,0,0,0,0
"28363","United States Virgin Islands","US",18.3358,-64.8963,2020-03-04,0,6,0,0,0,0
"28364","United States Virgin Islands","US",18.3358,-64.8963,2020-03-05,0,6,0,0,0,0
"28365","United States Virgin Islands","US",18.3358,-64.8963,2020-03-06,0,6,0,0,0,0
"28366","United States Virgin Islands","US",18.3358,-64.8963,2020-03-07,0,6,0,0,0,0
"28367","United States Virgin Islands","US",18.3358,-64.8963,2020-03-08,0,6,0,0,0,0
"28368","United States Virgin Islands","US",18.3358,-64.8963,2020-03-09,0,6,0,0,0,0
"28369","United States Virgin Islands","US",18.3358,-64.8963,2020-03-10,0,6,0,0,0,0
"28370","United States Virgin Islands","US",18.3358,-64.8963,2020-03-11,0,6,0,0,0,0
"28371","United States Virgin Islands","US",18.3358,-64.8963,2020-03-12,0,6,0,0,0,0
"28372","United States Virgin Islands","US",18.3358,-64.8963,2020-03-13,0,6,0,0,0,0
"28373","United States Virgin Islands","US",18.3358,-64.8963,2020-03-14,0,6,0,0,0,0
"28374","United States Virgin Islands","US",18.3358,-64.8963,2020-03-15,0,6,0,0,0,0
"28375","United States Virgin Islands","US",18.3358,-64.8963,2020-03-16,0,6,0,0,0,0
"28376","United States Virgin Islands","US",18.3358,-64.8963,2020-03-17,0,6,0,0,0,0
"28377","United States Virgin Islands","US",18.3358,-64.8963,2020-03-18,0,6,0,0,0,0
"28378","United States Virgin Islands","US",18.3358,-64.8963,2020-03-19,0,6,0,0,0,0
"28379","United States Virgin Islands","US",18.3358,-64.8963,2020-03-20,0,6,0,0,0,0
"28380","United States Virgin Islands","US",18.3358,-64.8963,2020-03-21,0,6,0,0,0,0
"28381","US","US",37.0902,-95.7129,2020-01-22,0,1,0,0,0,0
"28382","US","US",37.0902,-95.7129,2020-01-23,0,1,0,0,0,0
"28383","US","US",37.0902,-95.7129,2020-01-24,0,1,0,0,0,0
"28384","US","US",37.0902,-95.7129,2020-01-25,0,1,0,0,0,0
"28385","US","US",37.0902,-95.7129,2020-01-26,0,1,0,0,0,0
"28386","US","US",37.0902,-95.7129,2020-01-27,0,1,0,0,0,0
"28387","US","US",37.0902,-95.7129,2020-01-28,0,1,0,0,0,0
"28388","US","US",37.0902,-95.7129,2020-01-29,0,1,0,0,0,0
"28389","US","US",37.0902,-95.7129,2020-01-30,0,1,0,0,0,0
"28390","US","US",37.0902,-95.7129,2020-01-31,0,1,0,0,0,0
"28391","US","US",37.0902,-95.7129,2020-02-01,0,1,0,0,0,0
"28392","US","US",37.0902,-95.7129,2020-02-02,0,1,0,0,0,0
"28393","US","US",37.0902,-95.7129,2020-02-03,0,1,0,0,0,0
"28394","US","US",37.0902,-95.7129,2020-02-04,0,1,0,0,0,0
"28395","US","US",37.0902,-95.7129,2020-02-05,0,1,0,0,0,0
"28396","US","US",37.0902,-95.7129,2020-02-06,0,1,0,0,0,0
"28397","US","US",37.0902,-95.7129,2020-02-07,0,1,0,0,0,0
"28398","US","US",37.0902,-95.7129,2020-02-08,0,1,0,0,0,0
"28399","US","US",37.0902,-95.7129,2020-02-09,0,1,0,0,0,0
"28400","US","US",37.0902,-95.7129,2020-02-10,0,1,0,0,0,0
"28401","US","US",37.0902,-95.7129,2020-02-11,0,1,0,0,0,0
"28402","US","US",37.0902,-95.7129,2020-02-12,0,1,0,0,0,0
"28403","US","US",37.0902,-95.7129,2020-02-13,0,1,0,0,0,0
"28404","US","US",37.0902,-95.7129,2020-02-14,0,1,0,0,0,0
"28405","US","US",37.0902,-95.7129,2020-02-15,0,1,0,0,0,0
"28406","US","US",37.0902,-95.7129,2020-02-16,0,1,0,0,0,0
"28407","US","US",37.0902,-95.7129,2020-02-17,0,1,0,0,0,0
"28408","US","US",37.0902,-95.7129,2020-02-18,0,1,0,0,0,0
"28409","US","US",37.0902,-95.7129,2020-02-19,0,1,0,0,0,0
"28410","US","US",37.0902,-95.7129,2020-02-20,0,1,0,0,0,0
"28411","US","US",37.0902,-95.7129,2020-02-21,0,1,0,0,0,0
"28412","US","US",37.0902,-95.7129,2020-02-22,0,1,0,0,0,0
"28413","US","US",37.0902,-95.7129,2020-02-23,0,1,0,0,0,0
"28414","US","US",37.0902,-95.7129,2020-02-24,0,1,0,0,0,0
"28415","US","US",37.0902,-95.7129,2020-02-25,0,1,0,0,0,0
"28416","US","US",37.0902,-95.7129,2020-02-26,0,1,0,0,0,0
"28417","US","US",37.0902,-95.7129,2020-02-27,0,1,0,0,0,0
"28418","US","US",37.0902,-95.7129,2020-02-28,0,1,0,0,0,0
"28419","US","US",37.0902,-95.7129,2020-02-29,0,1,0,0,0,0
"28420","US","US",37.0902,-95.7129,2020-03-01,0,1,0,0,0,0
"28421","US","US",37.0902,-95.7129,2020-03-02,0,1,0,0,0,0
"28422","US","US",37.0902,-95.7129,2020-03-03,0,1,0,0,0,0
"28423","US","US",37.0902,-95.7129,2020-03-04,0,1,0,0,0,0
"28424","US","US",37.0902,-95.7129,2020-03-05,0,1,0,0,0,0
"28425","US","US",37.0902,-95.7129,2020-03-06,0,1,0,0,0,0
"28426","US","US",37.0902,-95.7129,2020-03-07,0,1,0,0,0,0
"28427","US","US",37.0902,-95.7129,2020-03-08,0,1,0,0,0,0
"28428","US","US",37.0902,-95.7129,2020-03-09,0,1,0,0,0,0
"28429","US","US",37.0902,-95.7129,2020-03-10,0,1,0,0,0,0
"28430","US","US",37.0902,-95.7129,2020-03-11,0,1,0,0,0,0
"28431","US","US",37.0902,-95.7129,2020-03-12,0,1,0,0,0,0
"28432","US","US",37.0902,-95.7129,2020-03-13,0,1,0,0,0,0
"28433","US","US",37.0902,-95.7129,2020-03-14,0,1,0,0,0,0
"28434","US","US",37.0902,-95.7129,2020-03-15,0,1,0,0,0,0
"28435","US","US",37.0902,-95.7129,2020-03-16,0,1,0,0,0,0
"28436","US","US",37.0902,-95.7129,2020-03-17,0,1,0,0,0,0
"28437","US","US",37.0902,-95.7129,2020-03-18,0,1,0,0,0,0
"28438","US","US",37.0902,-95.7129,2020-03-19,0,1,0,0,0,0
"28439","US","US",37.0902,-95.7129,2020-03-20,0,1,0,0,0,0
"28440","US","US",37.0902,-95.7129,2020-03-21,0,1,0,0,0,0
"28441","Utah","US",40.15,-111.8624,2020-01-22,181,181,0,0,0,0
"28442","Utah","US",40.15,-111.8624,2020-01-23,181,181,0,0,0,0
"28443","Utah","US",40.15,-111.8624,2020-01-24,181,181,0,0,0,0
