"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"14932","Guizhou","China",26.8154,106.8748,2020-03-01,146,2,0,0
"14933","Guizhou","China",26.8154,106.8748,2020-03-02,146,2,0,0
"14934","Guizhou","China",26.8154,106.8748,2020-03-03,146,2,0,0
"14935","Guizhou","China",26.8154,106.8748,2020-03-04,146,2,0,0
"14936","Guizhou","China",26.8154,106.8748,2020-03-05,146,2,0,0
"14937","Guizhou","China",26.8154,106.8748,2020-03-06,146,2,0,0
"14938","Guizhou","China",26.8154,106.8748,2020-03-07,146,2,0,0
"14939","Guizhou","China",26.8154,106.8748,2020-03-08,146,2,0,0
"14940","Guizhou","China",26.8154,106.8748,2020-03-09,146,2,0,0
"14941","Guizhou","China",26.8154,106.8748,2020-03-10,146,2,0,0
"14942","Guizhou","China",26.8154,106.8748,2020-03-11,146,2,0,0
"14943","Guizhou","China",26.8154,106.8748,2020-03-12,146,2,0,0
"14944","Guizhou","China",26.8154,106.8748,2020-03-13,146,2,0,0
"14945","Guizhou","China",26.8154,106.8748,2020-03-14,146,2,0,0
"14946","Guizhou","China",26.8154,106.8748,2020-03-15,146,2,0,0
"14947","Guizhou","China",26.8154,106.8748,2020-03-16,146,2,0,0
"14948","Guizhou","China",26.8154,106.8748,2020-03-17,147,2,1,0
"14949","Guizhou","China",26.8154,106.8748,2020-03-18,146,2,-1,0
"14950","Guizhou","China",26.8154,106.8748,2020-03-19,146,2,0,0
"14951","Guizhou","China",26.8154,106.8748,2020-03-20,146,2,0,0
"14952","Guizhou","China",26.8154,106.8748,2020-03-21,146,2,0,0
"14953","Guizhou","China",26.8154,106.8748,2020-03-22,146,2,0,0
"14954","Guizhou","China",26.8154,106.8748,2020-03-23,146,2,0,0
"14955","Guizhou","China",26.8154,106.8748,2020-03-24,146,2,0,0
"14956","Guizhou","China",26.8154,106.8748,2020-03-25,146,2,0,0
"14957","Guizhou","China",26.8154,106.8748,2020-03-26,146,2,0,0
"14958","Guizhou","China",26.8154,106.8748,2020-03-27,146,2,0,0
"14959","Guizhou","China",26.8154,106.8748,2020-03-28,146,2,0,0
"14960","Guizhou","China",26.8154,106.8748,2020-03-29,146,2,0,0
"14961","Guizhou","China",26.8154,106.8748,2020-03-30,146,2,0,0
"14962","Guizhou","China",26.8154,106.8748,2020-03-31,146,2,0,0
"14963","Guizhou","China",26.8154,106.8748,2020-04-01,146,2,0,0
"14964","Guizhou","China",26.8154,106.8748,2020-04-02,146,2,0,0
"14965","Guizhou","China",26.8154,106.8748,2020-04-03,146,2,0,0
"14966","Hainan","China",19.1959,109.7453,2020-01-22,4,0,4,0
"14967","Hainan","China",19.1959,109.7453,2020-01-23,5,0,1,0
"14968","Hainan","China",19.1959,109.7453,2020-01-24,8,0,3,0
"14969","Hainan","China",19.1959,109.7453,2020-01-25,19,0,11,0
"14970","Hainan","China",19.1959,109.7453,2020-01-26,22,0,3,0
"14971","Hainan","China",19.1959,109.7453,2020-01-27,33,1,11,1
"14972","Hainan","China",19.1959,109.7453,2020-01-28,40,1,7,0
"14973","Hainan","China",19.1959,109.7453,2020-01-29,43,1,3,0
"14974","Hainan","China",19.1959,109.7453,2020-01-30,46,1,3,0
"14975","Hainan","China",19.1959,109.7453,2020-01-31,52,1,6,0
"14976","Hainan","China",19.1959,109.7453,2020-02-01,62,1,10,0
"14977","Hainan","China",19.1959,109.7453,2020-02-02,64,1,2,0
"14978","Hainan","China",19.1959,109.7453,2020-02-03,72,1,8,0
"14979","Hainan","China",19.1959,109.7453,2020-02-04,80,1,8,0
"14980","Hainan","China",19.1959,109.7453,2020-02-05,99,1,19,0
"14981","Hainan","China",19.1959,109.7453,2020-02-06,106,1,7,0
"14982","Hainan","China",19.1959,109.7453,2020-02-07,117,2,11,1
"14983","Hainan","China",19.1959,109.7453,2020-02-08,124,2,7,0
"14984","Hainan","China",19.1959,109.7453,2020-02-09,131,3,7,1
"14985","Hainan","China",19.1959,109.7453,2020-02-10,138,3,7,0
"14986","Hainan","China",19.1959,109.7453,2020-02-11,144,3,6,0
"14987","Hainan","China",19.1959,109.7453,2020-02-12,157,4,13,1
"14988","Hainan","China",19.1959,109.7453,2020-02-13,157,4,0,0
"14989","Hainan","China",19.1959,109.7453,2020-02-14,159,4,2,0
"14990","Hainan","China",19.1959,109.7453,2020-02-15,162,4,3,0
"14991","Hainan","China",19.1959,109.7453,2020-02-16,162,4,0,0
"14992","Hainan","China",19.1959,109.7453,2020-02-17,163,4,1,0
"14993","Hainan","China",19.1959,109.7453,2020-02-18,163,4,0,0
"14994","Hainan","China",19.1959,109.7453,2020-02-19,168,4,5,0
"14995","Hainan","China",19.1959,109.7453,2020-02-20,168,4,0,0
"14996","Hainan","China",19.1959,109.7453,2020-02-21,168,4,0,0
"14997","Hainan","China",19.1959,109.7453,2020-02-22,168,4,0,0
"14998","Hainan","China",19.1959,109.7453,2020-02-23,168,5,0,1
"14999","Hainan","China",19.1959,109.7453,2020-02-24,168,5,0,0
"15000","Hainan","China",19.1959,109.7453,2020-02-25,168,5,0,0
"15001","Hainan","China",19.1959,109.7453,2020-02-26,168,5,0,0
"15002","Hainan","China",19.1959,109.7453,2020-02-27,168,5,0,0
"15003","Hainan","China",19.1959,109.7453,2020-02-28,168,5,0,0
"15004","Hainan","China",19.1959,109.7453,2020-02-29,168,5,0,0
"15005","Hainan","China",19.1959,109.7453,2020-03-01,168,5,0,0
"15006","Hainan","China",19.1959,109.7453,2020-03-02,168,5,0,0
"15007","Hainan","China",19.1959,109.7453,2020-03-03,168,5,0,0
"15008","Hainan","China",19.1959,109.7453,2020-03-04,168,5,0,0
"15009","Hainan","China",19.1959,109.7453,2020-03-05,168,6,0,1
"15010","Hainan","China",19.1959,109.7453,2020-03-06,168,6,0,0
"15011","Hainan","China",19.1959,109.7453,2020-03-07,168,6,0,0
"15012","Hainan","China",19.1959,109.7453,2020-03-08,168,6,0,0
"15013","Hainan","China",19.1959,109.7453,2020-03-09,168,6,0,0
"15014","Hainan","China",19.1959,109.7453,2020-03-10,168,6,0,0
"15015","Hainan","China",19.1959,109.7453,2020-03-11,168,6,0,0
"15016","Hainan","China",19.1959,109.7453,2020-03-12,168,6,0,0
"15017","Hainan","China",19.1959,109.7453,2020-03-13,168,6,0,0
"15018","Hainan","China",19.1959,109.7453,2020-03-14,168,6,0,0
"15019","Hainan","China",19.1959,109.7453,2020-03-15,168,6,0,0
"15020","Hainan","China",19.1959,109.7453,2020-03-16,168,6,0,0
"15021","Hainan","China",19.1959,109.7453,2020-03-17,168,6,0,0
"15022","Hainan","China",19.1959,109.7453,2020-03-18,168,6,0,0
"15023","Hainan","China",19.1959,109.7453,2020-03-19,168,6,0,0
"15024","Hainan","China",19.1959,109.7453,2020-03-20,168,6,0,0
"15025","Hainan","China",19.1959,109.7453,2020-03-21,168,6,0,0
"15026","Hainan","China",19.1959,109.7453,2020-03-22,168,6,0,0
"15027","Hainan","China",19.1959,109.7453,2020-03-23,168,6,0,0
"15028","Hainan","China",19.1959,109.7453,2020-03-24,168,6,0,0
"15029","Hainan","China",19.1959,109.7453,2020-03-25,168,6,0,0
"15030","Hainan","China",19.1959,109.7453,2020-03-26,168,6,0,0
"15031","Hainan","China",19.1959,109.7453,2020-03-27,168,6,0,0
"15032","Hainan","China",19.1959,109.7453,2020-03-28,168,6,0,0
"15033","Hainan","China",19.1959,109.7453,2020-03-29,168,6,0,0
"15034","Hainan","China",19.1959,109.7453,2020-03-30,168,6,0,0
"15035","Hainan","China",19.1959,109.7453,2020-03-31,168,6,0,0
"15036","Hainan","China",19.1959,109.7453,2020-04-01,168,6,0,0
"15037","Hainan","China",19.1959,109.7453,2020-04-02,168,6,0,0
"15038","Hainan","China",19.1959,109.7453,2020-04-03,168,6,0,0
"15039","Hebei","China",39.549,116.1306,2020-01-22,1,0,1,0
"15040","Hebei","China",39.549,116.1306,2020-01-23,1,1,0,1
"15041","Hebei","China",39.549,116.1306,2020-01-24,2,1,1,0
"15042","Hebei","China",39.549,116.1306,2020-01-25,8,1,6,0
"15043","Hebei","China",39.549,116.1306,2020-01-26,13,1,5,0
"15044","Hebei","China",39.549,116.1306,2020-01-27,18,1,5,0
"15045","Hebei","China",39.549,116.1306,2020-01-28,33,1,15,0
"15046","Hebei","China",39.549,116.1306,2020-01-29,48,1,15,0
"15047","Hebei","China",39.549,116.1306,2020-01-30,65,1,17,0
"15048","Hebei","China",39.549,116.1306,2020-01-31,82,1,17,0
"15049","Hebei","China",39.549,116.1306,2020-02-01,96,1,14,0
"15050","Hebei","China",39.549,116.1306,2020-02-02,104,1,8,0
"15051","Hebei","China",39.549,116.1306,2020-02-03,113,1,9,0
"15052","Hebei","China",39.549,116.1306,2020-02-04,126,1,13,0
"15053","Hebei","China",39.549,116.1306,2020-02-05,135,1,9,0
"15054","Hebei","China",39.549,116.1306,2020-02-06,157,1,22,0
"15055","Hebei","China",39.549,116.1306,2020-02-07,172,1,15,0
"15056","Hebei","China",39.549,116.1306,2020-02-08,195,1,23,0
"15057","Hebei","China",39.549,116.1306,2020-02-09,206,2,11,1
"15058","Hebei","China",39.549,116.1306,2020-02-10,218,2,12,0
"15059","Hebei","China",39.549,116.1306,2020-02-11,239,2,21,0
"15060","Hebei","China",39.549,116.1306,2020-02-12,251,2,12,0
"15061","Hebei","China",39.549,116.1306,2020-02-13,265,3,14,1
"15062","Hebei","China",39.549,116.1306,2020-02-14,283,3,18,0
"15063","Hebei","China",39.549,116.1306,2020-02-15,291,3,8,0
"15064","Hebei","China",39.549,116.1306,2020-02-16,300,3,9,0
"15065","Hebei","China",39.549,116.1306,2020-02-17,301,3,1,0
"15066","Hebei","China",39.549,116.1306,2020-02-18,306,4,5,1
"15067","Hebei","China",39.549,116.1306,2020-02-19,306,4,0,0
"15068","Hebei","China",39.549,116.1306,2020-02-20,307,5,1,1
"15069","Hebei","China",39.549,116.1306,2020-02-21,308,5,1,0
"15070","Hebei","China",39.549,116.1306,2020-02-22,309,6,1,1
"15071","Hebei","China",39.549,116.1306,2020-02-23,311,6,2,0
"15072","Hebei","China",39.549,116.1306,2020-02-24,311,6,0,0
"15073","Hebei","China",39.549,116.1306,2020-02-25,311,6,0,0
"15074","Hebei","China",39.549,116.1306,2020-02-26,312,6,1,0
"15075","Hebei","China",39.549,116.1306,2020-02-27,317,6,5,0
"15076","Hebei","China",39.549,116.1306,2020-02-28,318,6,1,0
"15077","Hebei","China",39.549,116.1306,2020-02-29,318,6,0,0
"15078","Hebei","China",39.549,116.1306,2020-03-01,318,6,0,0
"15079","Hebei","China",39.549,116.1306,2020-03-02,318,6,0,0
"15080","Hebei","China",39.549,116.1306,2020-03-03,318,6,0,0
"15081","Hebei","China",39.549,116.1306,2020-03-04,318,6,0,0
"15082","Hebei","China",39.549,116.1306,2020-03-05,318,6,0,0
"15083","Hebei","China",39.549,116.1306,2020-03-06,318,6,0,0
"15084","Hebei","China",39.549,116.1306,2020-03-07,318,6,0,0
"15085","Hebei","China",39.549,116.1306,2020-03-08,318,6,0,0
"15086","Hebei","China",39.549,116.1306,2020-03-09,318,6,0,0
"15087","Hebei","China",39.549,116.1306,2020-03-10,318,6,0,0
"15088","Hebei","China",39.549,116.1306,2020-03-11,318,6,0,0
"15089","Hebei","China",39.549,116.1306,2020-03-12,318,6,0,0
"15090","Hebei","China",39.549,116.1306,2020-03-13,318,6,0,0
"15091","Hebei","China",39.549,116.1306,2020-03-14,318,6,0,0
"15092","Hebei","China",39.549,116.1306,2020-03-15,318,6,0,0
"15093","Hebei","China",39.549,116.1306,2020-03-16,318,6,0,0
"15094","Hebei","China",39.549,116.1306,2020-03-17,318,6,0,0
"15095","Hebei","China",39.549,116.1306,2020-03-18,318,6,0,0
"15096","Hebei","China",39.549,116.1306,2020-03-19,318,6,0,0
"15097","Hebei","China",39.549,116.1306,2020-03-20,318,6,0,0
"15098","Hebei","China",39.549,116.1306,2020-03-21,318,6,0,0
"15099","Hebei","China",39.549,116.1306,2020-03-22,319,6,1,0
"15100","Hebei","China",39.549,116.1306,2020-03-23,319,6,0,0
"15101","Hebei","China",39.549,116.1306,2020-03-24,319,6,0,0
"15102","Hebei","China",39.549,116.1306,2020-03-25,319,6,0,0
"15103","Hebei","China",39.549,116.1306,2020-03-26,319,6,0,0
"15104","Hebei","China",39.549,116.1306,2020-03-27,319,6,0,0
"15105","Hebei","China",39.549,116.1306,2020-03-28,319,6,0,0
"15106","Hebei","China",39.549,116.1306,2020-03-29,319,6,0,0
"15107","Hebei","China",39.549,116.1306,2020-03-30,321,6,2,0
"15108","Hebei","China",39.549,116.1306,2020-03-31,321,6,0,0
"15109","Hebei","China",39.549,116.1306,2020-04-01,323,6,2,0
"15110","Hebei","China",39.549,116.1306,2020-04-02,325,6,2,0
"15111","Hebei","China",39.549,116.1306,2020-04-03,326,6,1,0
"15112","Heilongjiang","China",47.862,127.7615,2020-01-22,0,0,0,0
"15113","Heilongjiang","China",47.862,127.7615,2020-01-23,2,0,2,0
"15114","Heilongjiang","China",47.862,127.7615,2020-01-24,4,1,2,1
"15115","Heilongjiang","China",47.862,127.7615,2020-01-25,9,1,5,0
"15116","Heilongjiang","China",47.862,127.7615,2020-01-26,15,1,6,0
"15117","Heilongjiang","China",47.862,127.7615,2020-01-27,21,1,6,0
"15118","Heilongjiang","China",47.862,127.7615,2020-01-28,33,1,12,0
"15119","Heilongjiang","China",47.862,127.7615,2020-01-29,38,1,5,0
"15120","Heilongjiang","China",47.862,127.7615,2020-01-30,44,2,6,1
"15121","Heilongjiang","China",47.862,127.7615,2020-01-31,59,2,15,0
"15122","Heilongjiang","China",47.862,127.7615,2020-02-01,80,2,21,0
"15123","Heilongjiang","China",47.862,127.7615,2020-02-02,95,2,15,0
"15124","Heilongjiang","China",47.862,127.7615,2020-02-03,121,2,26,0
"15125","Heilongjiang","China",47.862,127.7615,2020-02-04,155,2,34,0
"15126","Heilongjiang","China",47.862,127.7615,2020-02-05,190,2,35,0
"15127","Heilongjiang","China",47.862,127.7615,2020-02-06,227,3,37,1
"15128","Heilongjiang","China",47.862,127.7615,2020-02-07,277,3,50,0
"15129","Heilongjiang","China",47.862,127.7615,2020-02-08,295,5,18,2
"15130","Heilongjiang","China",47.862,127.7615,2020-02-09,307,6,12,1
"15131","Heilongjiang","China",47.862,127.7615,2020-02-10,331,7,24,1
"15132","Heilongjiang","China",47.862,127.7615,2020-02-11,360,8,29,1
"15133","Heilongjiang","China",47.862,127.7615,2020-02-12,378,8,18,0
"15134","Heilongjiang","China",47.862,127.7615,2020-02-13,395,9,17,1
"15135","Heilongjiang","China",47.862,127.7615,2020-02-14,419,11,24,2
"15136","Heilongjiang","China",47.862,127.7615,2020-02-15,425,11,6,0
"15137","Heilongjiang","China",47.862,127.7615,2020-02-16,445,11,20,0
"15138","Heilongjiang","China",47.862,127.7615,2020-02-17,457,11,12,0
"15139","Heilongjiang","China",47.862,127.7615,2020-02-18,464,11,7,0
"15140","Heilongjiang","China",47.862,127.7615,2020-02-19,470,12,6,1
"15141","Heilongjiang","China",47.862,127.7615,2020-02-20,476,12,6,0
"15142","Heilongjiang","China",47.862,127.7615,2020-02-21,479,12,3,0
"15143","Heilongjiang","China",47.862,127.7615,2020-02-22,479,12,0,0
"15144","Heilongjiang","China",47.862,127.7615,2020-02-23,480,12,1,0
"15145","Heilongjiang","China",47.862,127.7615,2020-02-24,480,12,0,0
"15146","Heilongjiang","China",47.862,127.7615,2020-02-25,480,12,0,0
"15147","Heilongjiang","China",47.862,127.7615,2020-02-26,480,12,0,0
"15148","Heilongjiang","China",47.862,127.7615,2020-02-27,480,13,0,1
"15149","Heilongjiang","China",47.862,127.7615,2020-02-28,480,13,0,0
"15150","Heilongjiang","China",47.862,127.7615,2020-02-29,480,13,0,0
"15151","Heilongjiang","China",47.862,127.7615,2020-03-01,480,13,0,0
"15152","Heilongjiang","China",47.862,127.7615,2020-03-02,480,13,0,0
"15153","Heilongjiang","China",47.862,127.7615,2020-03-03,480,13,0,0
"15154","Heilongjiang","China",47.862,127.7615,2020-03-04,480,13,0,0
"15155","Heilongjiang","China",47.862,127.7615,2020-03-05,481,13,1,0
"15156","Heilongjiang","China",47.862,127.7615,2020-03-06,481,13,0,0
"15157","Heilongjiang","China",47.862,127.7615,2020-03-07,481,13,0,0
"15158","Heilongjiang","China",47.862,127.7615,2020-03-08,481,13,0,0
"15159","Heilongjiang","China",47.862,127.7615,2020-03-09,481,13,0,0
"15160","Heilongjiang","China",47.862,127.7615,2020-03-10,481,13,0,0
"15161","Heilongjiang","China",47.862,127.7615,2020-03-11,482,13,1,0
"15162","Heilongjiang","China",47.862,127.7615,2020-03-12,482,13,0,0
"15163","Heilongjiang","China",47.862,127.7615,2020-03-13,482,13,0,0
"15164","Heilongjiang","China",47.862,127.7615,2020-03-14,482,13,0,0
"15165","Heilongjiang","China",47.862,127.7615,2020-03-15,482,13,0,0
"15166","Heilongjiang","China",47.862,127.7615,2020-03-16,482,13,0,0
"15167","Heilongjiang","China",47.862,127.7615,2020-03-17,482,13,0,0
"15168","Heilongjiang","China",47.862,127.7615,2020-03-18,482,13,0,0
"15169","Heilongjiang","China",47.862,127.7615,2020-03-19,483,13,1,0
"15170","Heilongjiang","China",47.862,127.7615,2020-03-20,484,13,1,0
"15171","Heilongjiang","China",47.862,127.7615,2020-03-21,484,13,0,0
"15172","Heilongjiang","China",47.862,127.7615,2020-03-22,484,13,0,0
"15173","Heilongjiang","China",47.862,127.7615,2020-03-23,484,13,0,0
"15174","Heilongjiang","China",47.862,127.7615,2020-03-24,484,13,0,0
"15175","Heilongjiang","China",47.862,127.7615,2020-03-25,484,13,0,0
"15176","Heilongjiang","China",47.862,127.7615,2020-03-26,484,13,0,0
"15177","Heilongjiang","China",47.862,127.7615,2020-03-27,484,13,0,0
"15178","Heilongjiang","China",47.862,127.7615,2020-03-28,484,13,0,0
"15179","Heilongjiang","China",47.862,127.7615,2020-03-29,484,13,0,0
"15180","Heilongjiang","China",47.862,127.7615,2020-03-30,484,13,0,0
"15181","Heilongjiang","China",47.862,127.7615,2020-03-31,484,13,0,0
"15182","Heilongjiang","China",47.862,127.7615,2020-04-01,484,13,0,0
"15183","Heilongjiang","China",47.862,127.7615,2020-04-02,488,13,4,0
"15184","Heilongjiang","China",47.862,127.7615,2020-04-03,489,13,1,0
"15185","Henan","China",33.882,113.614,2020-01-22,5,0,5,0
"15186","Henan","China",33.882,113.614,2020-01-23,5,0,0,0
"15187","Henan","China",33.882,113.614,2020-01-24,9,0,4,0
"15188","Henan","China",33.882,113.614,2020-01-25,32,0,23,0
"15189","Henan","China",33.882,113.614,2020-01-26,83,1,51,1
"15190","Henan","China",33.882,113.614,2020-01-27,128,1,45,0
"15191","Henan","China",33.882,113.614,2020-01-28,168,1,40,0
"15192","Henan","China",33.882,113.614,2020-01-29,206,2,38,1
"15193","Henan","China",33.882,113.614,2020-01-30,278,2,72,0
"15194","Henan","China",33.882,113.614,2020-01-31,352,2,74,0
"15195","Henan","China",33.882,113.614,2020-02-01,422,2,70,0
"15196","Henan","China",33.882,113.614,2020-02-02,493,2,71,0
"15197","Henan","China",33.882,113.614,2020-02-03,566,2,73,0
"15198","Henan","China",33.882,113.614,2020-02-04,675,2,109,0
"15199","Henan","China",33.882,113.614,2020-02-05,764,2,89,0
"15200","Henan","China",33.882,113.614,2020-02-06,851,2,87,0
"15201","Henan","China",33.882,113.614,2020-02-07,914,3,63,1
"15202","Henan","China",33.882,113.614,2020-02-08,981,4,67,1
"15203","Henan","China",33.882,113.614,2020-02-09,1033,6,52,2
"15204","Henan","China",33.882,113.614,2020-02-10,1073,6,40,0
"15205","Henan","China",33.882,113.614,2020-02-11,1105,7,32,1
"15206","Henan","China",33.882,113.614,2020-02-12,1135,8,30,1
"15207","Henan","China",33.882,113.614,2020-02-13,1169,10,34,2
"15208","Henan","China",33.882,113.614,2020-02-14,1184,11,15,1
"15209","Henan","China",33.882,113.614,2020-02-15,1212,13,28,2
"15210","Henan","China",33.882,113.614,2020-02-16,1231,13,19,0
"15211","Henan","China",33.882,113.614,2020-02-17,1246,16,15,3
"15212","Henan","China",33.882,113.614,2020-02-18,1257,19,11,3
"15213","Henan","China",33.882,113.614,2020-02-19,1262,19,5,0
"15214","Henan","China",33.882,113.614,2020-02-20,1265,19,3,0
"15215","Henan","China",33.882,113.614,2020-02-21,1267,19,2,0
"15216","Henan","China",33.882,113.614,2020-02-22,1270,19,3,0
"15217","Henan","China",33.882,113.614,2020-02-23,1271,19,1,0
"15218","Henan","China",33.882,113.614,2020-02-24,1271,19,0,0
"15219","Henan","China",33.882,113.614,2020-02-25,1271,19,0,0
"15220","Henan","China",33.882,113.614,2020-02-26,1271,19,0,0
"15221","Henan","China",33.882,113.614,2020-02-27,1272,20,1,1
"15222","Henan","China",33.882,113.614,2020-02-28,1272,20,0,0
"15223","Henan","China",33.882,113.614,2020-02-29,1272,21,0,1
"15224","Henan","China",33.882,113.614,2020-03-01,1272,22,0,1
"15225","Henan","China",33.882,113.614,2020-03-02,1272,22,0,0
"15226","Henan","China",33.882,113.614,2020-03-03,1272,22,0,0
"15227","Henan","China",33.882,113.614,2020-03-04,1272,22,0,0
"15228","Henan","China",33.882,113.614,2020-03-05,1272,22,0,0
"15229","Henan","China",33.882,113.614,2020-03-06,1272,22,0,0
"15230","Henan","China",33.882,113.614,2020-03-07,1272,22,0,0
"15231","Henan","China",33.882,113.614,2020-03-08,1272,22,0,0
"15232","Henan","China",33.882,113.614,2020-03-09,1272,22,0,0
"15233","Henan","China",33.882,113.614,2020-03-10,1272,22,0,0
"15234","Henan","China",33.882,113.614,2020-03-11,1273,22,1,0
"15235","Henan","China",33.882,113.614,2020-03-12,1273,22,0,0
"15236","Henan","China",33.882,113.614,2020-03-13,1273,22,0,0
"15237","Henan","China",33.882,113.614,2020-03-14,1273,22,0,0
"15238","Henan","China",33.882,113.614,2020-03-15,1273,22,0,0
"15239","Henan","China",33.882,113.614,2020-03-16,1273,22,0,0
"15240","Henan","China",33.882,113.614,2020-03-17,1273,22,0,0
"15241","Henan","China",33.882,113.614,2020-03-18,1273,22,0,0
"15242","Henan","China",33.882,113.614,2020-03-19,1273,22,0,0
"15243","Henan","China",33.882,113.614,2020-03-20,1273,22,0,0
"15244","Henan","China",33.882,113.614,2020-03-21,1273,22,0,0
"15245","Henan","China",33.882,113.614,2020-03-22,1274,22,1,0
"15246","Henan","China",33.882,113.614,2020-03-23,1274,22,0,0
"15247","Henan","China",33.882,113.614,2020-03-24,1274,22,0,0
"15248","Henan","China",33.882,113.614,2020-03-25,1274,22,0,0
"15249","Henan","China",33.882,113.614,2020-03-26,1275,22,1,0
"15250","Henan","China",33.882,113.614,2020-03-27,1275,22,0,0
"15251","Henan","China",33.882,113.614,2020-03-28,1275,22,0,0
"15252","Henan","China",33.882,113.614,2020-03-29,1276,22,1,0
"15253","Henan","China",33.882,113.614,2020-03-30,1276,22,0,0
"15254","Henan","China",33.882,113.614,2020-03-31,1276,22,0,0
"15255","Henan","China",33.882,113.614,2020-04-01,1276,22,0,0
"15256","Henan","China",33.882,113.614,2020-04-02,1276,22,0,0
"15257","Henan","China",33.882,113.614,2020-04-03,1276,22,0,0
"15258","Hong Kong","China",22.3,114.2,2020-01-22,0,0,0,0
"15259","Hong Kong","China",22.3,114.2,2020-01-23,2,0,2,0
"15260","Hong Kong","China",22.3,114.2,2020-01-24,2,0,0,0
"15261","Hong Kong","China",22.3,114.2,2020-01-25,5,0,3,0
"15262","Hong Kong","China",22.3,114.2,2020-01-26,8,0,3,0
"15263","Hong Kong","China",22.3,114.2,2020-01-27,8,0,0,0
"15264","Hong Kong","China",22.3,114.2,2020-01-28,8,0,0,0
"15265","Hong Kong","China",22.3,114.2,2020-01-29,10,0,2,0
"15266","Hong Kong","China",22.3,114.2,2020-01-30,10,0,0,0
"15267","Hong Kong","China",22.3,114.2,2020-01-31,12,0,2,0
"15268","Hong Kong","China",22.3,114.2,2020-02-01,13,0,1,0
"15269","Hong Kong","China",22.3,114.2,2020-02-02,15,0,2,0
"15270","Hong Kong","China",22.3,114.2,2020-02-03,15,0,0,0
"15271","Hong Kong","China",22.3,114.2,2020-02-04,17,1,2,1
"15272","Hong Kong","China",22.3,114.2,2020-02-05,21,1,4,0
"15273","Hong Kong","China",22.3,114.2,2020-02-06,24,1,3,0
"15274","Hong Kong","China",22.3,114.2,2020-02-07,25,1,1,0
"15275","Hong Kong","China",22.3,114.2,2020-02-08,26,1,1,0
"15276","Hong Kong","China",22.3,114.2,2020-02-09,29,1,3,0
"15277","Hong Kong","China",22.3,114.2,2020-02-10,38,1,9,0
"15278","Hong Kong","China",22.3,114.2,2020-02-11,49,1,11,0
"15279","Hong Kong","China",22.3,114.2,2020-02-12,50,1,1,0
"15280","Hong Kong","China",22.3,114.2,2020-02-13,53,1,3,0
"15281","Hong Kong","China",22.3,114.2,2020-02-14,56,1,3,0
"15282","Hong Kong","China",22.3,114.2,2020-02-15,56,1,0,0
"15283","Hong Kong","China",22.3,114.2,2020-02-16,57,1,1,0
"15284","Hong Kong","China",22.3,114.2,2020-02-17,60,1,3,0
"15285","Hong Kong","China",22.3,114.2,2020-02-18,62,1,2,0
"15286","Hong Kong","China",22.3,114.2,2020-02-19,63,2,1,1
"15287","Hong Kong","China",22.3,114.2,2020-02-20,68,2,5,0
"15288","Hong Kong","China",22.3,114.2,2020-02-21,68,2,0,0
"15289","Hong Kong","China",22.3,114.2,2020-02-22,69,2,1,0
"15290","Hong Kong","China",22.3,114.2,2020-02-23,74,2,5,0
"15291","Hong Kong","China",22.3,114.2,2020-02-24,79,2,5,0
"15292","Hong Kong","China",22.3,114.2,2020-02-25,84,2,5,0
"15293","Hong Kong","China",22.3,114.2,2020-02-26,91,2,7,0
"15294","Hong Kong","China",22.3,114.2,2020-02-27,92,2,1,0
"15295","Hong Kong","China",22.3,114.2,2020-02-28,94,2,2,0
"15296","Hong Kong","China",22.3,114.2,2020-02-29,95,2,1,0
"15297","Hong Kong","China",22.3,114.2,2020-03-01,96,2,1,0
"15298","Hong Kong","China",22.3,114.2,2020-03-02,100,2,4,0
"15299","Hong Kong","China",22.3,114.2,2020-03-03,100,2,0,0
"15300","Hong Kong","China",22.3,114.2,2020-03-04,105,2,5,0
"15301","Hong Kong","China",22.3,114.2,2020-03-05,105,2,0,0
"15302","Hong Kong","China",22.3,114.2,2020-03-06,107,2,2,0
"15303","Hong Kong","China",22.3,114.2,2020-03-07,108,2,1,0
"15304","Hong Kong","China",22.3,114.2,2020-03-08,114,3,6,1
"15305","Hong Kong","China",22.3,114.2,2020-03-09,115,3,1,0
"15306","Hong Kong","China",22.3,114.2,2020-03-10,120,3,5,0
"15307","Hong Kong","China",22.3,114.2,2020-03-11,126,3,6,0
"15308","Hong Kong","China",22.3,114.2,2020-03-12,129,3,3,0
"15309","Hong Kong","China",22.3,114.2,2020-03-13,134,4,5,1
"15310","Hong Kong","China",22.3,114.2,2020-03-14,140,4,6,0
"15311","Hong Kong","China",22.3,114.2,2020-03-15,145,4,5,0
"15312","Hong Kong","China",22.3,114.2,2020-03-16,155,4,10,0
"15313","Hong Kong","China",22.3,114.2,2020-03-17,162,4,7,0
"15314","Hong Kong","China",22.3,114.2,2020-03-18,181,4,19,0
"15315","Hong Kong","China",22.3,114.2,2020-03-19,208,4,27,0
"15316","Hong Kong","China",22.3,114.2,2020-03-20,256,4,48,0
"15317","Hong Kong","China",22.3,114.2,2020-03-21,273,4,17,0
"15318","Hong Kong","China",22.3,114.2,2020-03-22,317,4,44,0
"15319","Hong Kong","China",22.3,114.2,2020-03-23,356,4,39,0
"15320","Hong Kong","China",22.3,114.2,2020-03-24,386,4,30,0
