"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"15219","Shanxi","China",37.5777,112.2922,2020-01-30,35,0,8,0
"15220","Shanxi","China",37.5777,112.2922,2020-01-31,39,0,4,0
"15221","Shanxi","China",37.5777,112.2922,2020-02-01,47,0,8,0
"15222","Shanxi","China",37.5777,112.2922,2020-02-02,66,0,19,0
"15223","Shanxi","China",37.5777,112.2922,2020-02-03,74,0,8,0
"15224","Shanxi","China",37.5777,112.2922,2020-02-04,81,0,7,0
"15225","Shanxi","China",37.5777,112.2922,2020-02-05,81,0,0,0
"15226","Shanxi","China",37.5777,112.2922,2020-02-06,96,0,15,0
"15227","Shanxi","China",37.5777,112.2922,2020-02-07,104,0,8,0
"15228","Shanxi","China",37.5777,112.2922,2020-02-08,115,0,11,0
"15229","Shanxi","China",37.5777,112.2922,2020-02-09,119,0,4,0
"15230","Shanxi","China",37.5777,112.2922,2020-02-10,119,0,0,0
"15231","Shanxi","China",37.5777,112.2922,2020-02-11,124,0,5,0
"15232","Shanxi","China",37.5777,112.2922,2020-02-12,126,0,2,0
"15233","Shanxi","China",37.5777,112.2922,2020-02-13,126,0,0,0
"15234","Shanxi","China",37.5777,112.2922,2020-02-14,127,0,1,0
"15235","Shanxi","China",37.5777,112.2922,2020-02-15,128,0,1,0
"15236","Shanxi","China",37.5777,112.2922,2020-02-16,129,0,1,0
"15237","Shanxi","China",37.5777,112.2922,2020-02-17,130,0,1,0
"15238","Shanxi","China",37.5777,112.2922,2020-02-18,131,0,1,0
"15239","Shanxi","China",37.5777,112.2922,2020-02-19,131,0,0,0
"15240","Shanxi","China",37.5777,112.2922,2020-02-20,132,0,1,0
"15241","Shanxi","China",37.5777,112.2922,2020-02-21,132,0,0,0
"15242","Shanxi","China",37.5777,112.2922,2020-02-22,132,0,0,0
"15243","Shanxi","China",37.5777,112.2922,2020-02-23,132,0,0,0
"15244","Shanxi","China",37.5777,112.2922,2020-02-24,133,0,1,0
"15245","Shanxi","China",37.5777,112.2922,2020-02-25,133,0,0,0
"15246","Shanxi","China",37.5777,112.2922,2020-02-26,133,0,0,0
"15247","Shanxi","China",37.5777,112.2922,2020-02-27,133,0,0,0
"15248","Shanxi","China",37.5777,112.2922,2020-02-28,133,0,0,0
"15249","Shanxi","China",37.5777,112.2922,2020-02-29,133,0,0,0
"15250","Shanxi","China",37.5777,112.2922,2020-03-01,133,0,0,0
"15251","Shanxi","China",37.5777,112.2922,2020-03-02,133,0,0,0
"15252","Shanxi","China",37.5777,112.2922,2020-03-03,133,0,0,0
"15253","Shanxi","China",37.5777,112.2922,2020-03-04,133,0,0,0
"15254","Shanxi","China",37.5777,112.2922,2020-03-05,133,0,0,0
"15255","Shanxi","China",37.5777,112.2922,2020-03-06,133,0,0,0
"15256","Shanxi","China",37.5777,112.2922,2020-03-07,133,0,0,0
"15257","Shanxi","China",37.5777,112.2922,2020-03-08,133,0,0,0
"15258","Shanxi","China",37.5777,112.2922,2020-03-09,133,0,0,0
"15259","Shanxi","China",37.5777,112.2922,2020-03-10,133,0,0,0
"15260","Shanxi","China",37.5777,112.2922,2020-03-11,133,0,0,0
"15261","Shanxi","China",37.5777,112.2922,2020-03-12,133,0,0,0
"15262","Shanxi","China",37.5777,112.2922,2020-03-13,133,0,0,0
"15263","Shanxi","China",37.5777,112.2922,2020-03-14,133,0,0,0
"15264","Shanxi","China",37.5777,112.2922,2020-03-15,133,0,0,0
"15265","Shanxi","China",37.5777,112.2922,2020-03-16,133,0,0,0
"15266","Shanxi","China",37.5777,112.2922,2020-03-17,133,0,0,0
"15267","Shanxi","China",37.5777,112.2922,2020-03-18,133,0,0,0
"15268","Shanxi","China",37.5777,112.2922,2020-03-19,133,0,0,0
"15269","Shanxi","China",37.5777,112.2922,2020-03-20,133,0,0,0
"15270","Shanxi","China",37.5777,112.2922,2020-03-21,133,0,0,0
"15271","Shanxi","China",37.5777,112.2922,2020-03-22,133,0,0,0
"15272","Shanxi","China",37.5777,112.2922,2020-03-23,134,0,1,0
"15273","Shanxi","China",37.5777,112.2922,2020-03-24,134,0,0,0
"15274","Shanxi","China",37.5777,112.2922,2020-03-25,134,0,0,0
"15275","Shanxi","China",37.5777,112.2922,2020-03-26,135,0,1,0
"15276","Sichuan","China",30.6171,102.7103,2020-01-22,5,0,5,0
"15277","Sichuan","China",30.6171,102.7103,2020-01-23,8,0,3,0
"15278","Sichuan","China",30.6171,102.7103,2020-01-24,15,0,7,0
"15279","Sichuan","China",30.6171,102.7103,2020-01-25,28,0,13,0
"15280","Sichuan","China",30.6171,102.7103,2020-01-26,44,0,16,0
"15281","Sichuan","China",30.6171,102.7103,2020-01-27,69,0,25,0
"15282","Sichuan","China",30.6171,102.7103,2020-01-28,90,0,21,0
"15283","Sichuan","China",30.6171,102.7103,2020-01-29,108,1,18,1
"15284","Sichuan","China",30.6171,102.7103,2020-01-30,142,1,34,0
"15285","Sichuan","China",30.6171,102.7103,2020-01-31,177,1,35,0
"15286","Sichuan","China",30.6171,102.7103,2020-02-01,207,1,30,0
"15287","Sichuan","China",30.6171,102.7103,2020-02-02,231,1,24,0
"15288","Sichuan","China",30.6171,102.7103,2020-02-03,254,1,23,0
"15289","Sichuan","China",30.6171,102.7103,2020-02-04,282,1,28,0
"15290","Sichuan","China",30.6171,102.7103,2020-02-05,301,1,19,0
"15291","Sichuan","China",30.6171,102.7103,2020-02-06,321,1,20,0
"15292","Sichuan","China",30.6171,102.7103,2020-02-07,344,1,23,0
"15293","Sichuan","China",30.6171,102.7103,2020-02-08,364,1,20,0
"15294","Sichuan","China",30.6171,102.7103,2020-02-09,386,1,22,0
"15295","Sichuan","China",30.6171,102.7103,2020-02-10,405,1,19,0
"15296","Sichuan","China",30.6171,102.7103,2020-02-11,417,1,12,0
"15297","Sichuan","China",30.6171,102.7103,2020-02-12,436,1,19,0
"15298","Sichuan","China",30.6171,102.7103,2020-02-13,451,1,15,0
"15299","Sichuan","China",30.6171,102.7103,2020-02-14,463,1,12,0
"15300","Sichuan","China",30.6171,102.7103,2020-02-15,470,1,7,0
"15301","Sichuan","China",30.6171,102.7103,2020-02-16,481,3,11,2
"15302","Sichuan","China",30.6171,102.7103,2020-02-17,495,3,14,0
"15303","Sichuan","China",30.6171,102.7103,2020-02-18,508,3,13,0
"15304","Sichuan","China",30.6171,102.7103,2020-02-19,514,3,6,0
"15305","Sichuan","China",30.6171,102.7103,2020-02-20,520,3,6,0
"15306","Sichuan","China",30.6171,102.7103,2020-02-21,525,3,5,0
"15307","Sichuan","China",30.6171,102.7103,2020-02-22,526,3,1,0
"15308","Sichuan","China",30.6171,102.7103,2020-02-23,526,3,0,0
"15309","Sichuan","China",30.6171,102.7103,2020-02-24,527,3,1,0
"15310","Sichuan","China",30.6171,102.7103,2020-02-25,529,3,2,0
"15311","Sichuan","China",30.6171,102.7103,2020-02-26,531,3,2,0
"15312","Sichuan","China",30.6171,102.7103,2020-02-27,534,3,3,0
"15313","Sichuan","China",30.6171,102.7103,2020-02-28,538,3,4,0
"15314","Sichuan","China",30.6171,102.7103,2020-02-29,538,3,0,0
"15315","Sichuan","China",30.6171,102.7103,2020-03-01,538,3,0,0
"15316","Sichuan","China",30.6171,102.7103,2020-03-02,538,3,0,0
"15317","Sichuan","China",30.6171,102.7103,2020-03-03,538,3,0,0
"15318","Sichuan","China",30.6171,102.7103,2020-03-04,538,3,0,0
"15319","Sichuan","China",30.6171,102.7103,2020-03-05,539,3,1,0
"15320","Sichuan","China",30.6171,102.7103,2020-03-06,539,3,0,0
"15321","Sichuan","China",30.6171,102.7103,2020-03-07,539,3,0,0
"15322","Sichuan","China",30.6171,102.7103,2020-03-08,539,3,0,0
"15323","Sichuan","China",30.6171,102.7103,2020-03-09,539,3,0,0
"15324","Sichuan","China",30.6171,102.7103,2020-03-10,539,3,0,0
"15325","Sichuan","China",30.6171,102.7103,2020-03-11,539,3,0,0
"15326","Sichuan","China",30.6171,102.7103,2020-03-12,539,3,0,0
"15327","Sichuan","China",30.6171,102.7103,2020-03-13,539,3,0,0
"15328","Sichuan","China",30.6171,102.7103,2020-03-14,539,3,0,0
"15329","Sichuan","China",30.6171,102.7103,2020-03-15,539,3,0,0
"15330","Sichuan","China",30.6171,102.7103,2020-03-16,539,3,0,0
"15331","Sichuan","China",30.6171,102.7103,2020-03-17,540,3,1,0
"15332","Sichuan","China",30.6171,102.7103,2020-03-18,540,3,0,0
"15333","Sichuan","China",30.6171,102.7103,2020-03-19,540,3,0,0
"15334","Sichuan","China",30.6171,102.7103,2020-03-20,541,3,1,0
"15335","Sichuan","China",30.6171,102.7103,2020-03-21,542,3,1,0
"15336","Sichuan","China",30.6171,102.7103,2020-03-22,543,3,1,0
"15337","Sichuan","China",30.6171,102.7103,2020-03-23,543,3,0,0
"15338","Sichuan","China",30.6171,102.7103,2020-03-24,545,3,2,0
"15339","Sichuan","China",30.6171,102.7103,2020-03-25,547,3,2,0
"15340","Sichuan","China",30.6171,102.7103,2020-03-26,547,3,0,0
"15341","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-22,0,0,0,0
"15342","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-23,0,0,0,0
"15343","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-24,0,0,0,0
"15344","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-25,0,0,0,0
"15345","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-26,0,0,0,0
"15346","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-27,0,0,0,0
"15347","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-28,0,0,0,0
"15348","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-29,0,0,0,0
"15349","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-30,0,0,0,0
"15350","Sint Maarten","Netherlands",18.0425,-63.0548,2020-01-31,0,0,0,0
"15351","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-01,0,0,0,0
"15352","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-02,0,0,0,0
"15353","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-03,0,0,0,0
"15354","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-04,0,0,0,0
"15355","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-05,0,0,0,0
"15356","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-06,0,0,0,0
"15357","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-07,0,0,0,0
"15358","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-08,0,0,0,0
"15359","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-09,0,0,0,0
"15360","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-10,0,0,0,0
"15361","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-11,0,0,0,0
"15362","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-12,0,0,0,0
"15363","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-13,0,0,0,0
"15364","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-14,0,0,0,0
"15365","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-15,0,0,0,0
"15366","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-16,0,0,0,0
"15367","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-17,0,0,0,0
"15368","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-18,0,0,0,0
"15369","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-19,0,0,0,0
"15370","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-20,0,0,0,0
"15371","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-21,0,0,0,0
"15372","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-22,0,0,0,0
"15373","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-23,0,0,0,0
"15374","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-24,0,0,0,0
"15375","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-25,0,0,0,0
"15376","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-26,0,0,0,0
"15377","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-27,0,0,0,0
"15378","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-28,0,0,0,0
"15379","Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-29,0,0,0,0
"15380","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-01,0,0,0,0
"15381","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-02,0,0,0,0
"15382","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-03,0,0,0,0
"15383","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-04,0,0,0,0
"15384","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-05,0,0,0,0
"15385","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-06,0,0,0,0
"15386","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-07,0,0,0,0
"15387","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-08,0,0,0,0
"15388","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-09,0,0,0,0
"15389","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-10,0,0,0,0
"15390","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-11,0,0,0,0
"15391","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-12,0,0,0,0
"15392","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-13,0,0,0,0
"15393","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-14,0,0,0,0
"15394","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-15,0,0,0,0
"15395","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-16,0,0,0,0
"15396","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-17,0,0,0,0
"15397","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-18,0,0,0,0
"15398","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-19,0,0,0,0
"15399","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-20,1,0,1,0
"15400","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-21,1,0,0,0
"15401","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-22,1,0,0,0
"15402","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-23,2,0,1,0
"15403","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-24,2,0,0,0
"15404","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-25,3,0,1,0
"15405","Sint Maarten","Netherlands",18.0425,-63.0548,2020-03-26,3,0,0,0
"15406","South Australia","Australia",-34.9285,138.6007,2020-01-22,0,0,0,0
"15407","South Australia","Australia",-34.9285,138.6007,2020-01-23,0,0,0,0
"15408","South Australia","Australia",-34.9285,138.6007,2020-01-24,0,0,0,0
"15409","South Australia","Australia",-34.9285,138.6007,2020-01-25,0,0,0,0
"15410","South Australia","Australia",-34.9285,138.6007,2020-01-26,0,0,0,0
"15411","South Australia","Australia",-34.9285,138.6007,2020-01-27,0,0,0,0
"15412","South Australia","Australia",-34.9285,138.6007,2020-01-28,0,0,0,0
"15413","South Australia","Australia",-34.9285,138.6007,2020-01-29,0,0,0,0
"15414","South Australia","Australia",-34.9285,138.6007,2020-01-30,0,0,0,0
"15415","South Australia","Australia",-34.9285,138.6007,2020-01-31,0,0,0,0
"15416","South Australia","Australia",-34.9285,138.6007,2020-02-01,1,0,1,0
"15417","South Australia","Australia",-34.9285,138.6007,2020-02-02,2,0,1,0
"15418","South Australia","Australia",-34.9285,138.6007,2020-02-03,2,0,0,0
"15419","South Australia","Australia",-34.9285,138.6007,2020-02-04,2,0,0,0
"15420","South Australia","Australia",-34.9285,138.6007,2020-02-05,2,0,0,0
"15421","South Australia","Australia",-34.9285,138.6007,2020-02-06,2,0,0,0
"15422","South Australia","Australia",-34.9285,138.6007,2020-02-07,2,0,0,0
"15423","South Australia","Australia",-34.9285,138.6007,2020-02-08,2,0,0,0
"15424","South Australia","Australia",-34.9285,138.6007,2020-02-09,2,0,0,0
"15425","South Australia","Australia",-34.9285,138.6007,2020-02-10,2,0,0,0
"15426","South Australia","Australia",-34.9285,138.6007,2020-02-11,2,0,0,0
"15427","South Australia","Australia",-34.9285,138.6007,2020-02-12,2,0,0,0
"15428","South Australia","Australia",-34.9285,138.6007,2020-02-13,2,0,0,0
"15429","South Australia","Australia",-34.9285,138.6007,2020-02-14,2,0,0,0
"15430","South Australia","Australia",-34.9285,138.6007,2020-02-15,2,0,0,0
"15431","South Australia","Australia",-34.9285,138.6007,2020-02-16,2,0,0,0
"15432","South Australia","Australia",-34.9285,138.6007,2020-02-17,2,0,0,0
"15433","South Australia","Australia",-34.9285,138.6007,2020-02-18,2,0,0,0
"15434","South Australia","Australia",-34.9285,138.6007,2020-02-19,2,0,0,0
"15435","South Australia","Australia",-34.9285,138.6007,2020-02-20,2,0,0,0
"15436","South Australia","Australia",-34.9285,138.6007,2020-02-21,2,0,0,0
"15437","South Australia","Australia",-34.9285,138.6007,2020-02-22,2,0,0,0
"15438","South Australia","Australia",-34.9285,138.6007,2020-02-23,2,0,0,0
"15439","South Australia","Australia",-34.9285,138.6007,2020-02-24,2,0,0,0
"15440","South Australia","Australia",-34.9285,138.6007,2020-02-25,2,0,0,0
"15441","South Australia","Australia",-34.9285,138.6007,2020-02-26,2,0,0,0
"15442","South Australia","Australia",-34.9285,138.6007,2020-02-27,2,0,0,0
"15443","South Australia","Australia",-34.9285,138.6007,2020-02-28,2,0,0,0
"15444","South Australia","Australia",-34.9285,138.6007,2020-02-29,3,0,1,0
"15445","South Australia","Australia",-34.9285,138.6007,2020-03-01,3,0,0,0
"15446","South Australia","Australia",-34.9285,138.6007,2020-03-02,3,0,0,0
"15447","South Australia","Australia",-34.9285,138.6007,2020-03-03,3,0,0,0
"15448","South Australia","Australia",-34.9285,138.6007,2020-03-04,5,0,2,0
"15449","South Australia","Australia",-34.9285,138.6007,2020-03-05,5,0,0,0
"15450","South Australia","Australia",-34.9285,138.6007,2020-03-06,7,0,2,0
"15451","South Australia","Australia",-34.9285,138.6007,2020-03-07,7,0,0,0
"15452","South Australia","Australia",-34.9285,138.6007,2020-03-08,7,0,0,0
"15453","South Australia","Australia",-34.9285,138.6007,2020-03-09,7,0,0,0
"15454","South Australia","Australia",-34.9285,138.6007,2020-03-10,7,0,0,0
"15455","South Australia","Australia",-34.9285,138.6007,2020-03-11,9,0,2,0
"15456","South Australia","Australia",-34.9285,138.6007,2020-03-12,9,0,0,0
"15457","South Australia","Australia",-34.9285,138.6007,2020-03-13,16,0,7,0
"15458","South Australia","Australia",-34.9285,138.6007,2020-03-14,19,0,3,0
"15459","South Australia","Australia",-34.9285,138.6007,2020-03-15,20,0,1,0
"15460","South Australia","Australia",-34.9285,138.6007,2020-03-16,29,0,9,0
"15461","South Australia","Australia",-34.9285,138.6007,2020-03-17,29,0,0,0
"15462","South Australia","Australia",-34.9285,138.6007,2020-03-18,37,0,8,0
"15463","South Australia","Australia",-34.9285,138.6007,2020-03-19,42,0,5,0
"15464","South Australia","Australia",-34.9285,138.6007,2020-03-20,50,0,8,0
"15465","South Australia","Australia",-34.9285,138.6007,2020-03-21,67,0,17,0
"15466","South Australia","Australia",-34.9285,138.6007,2020-03-22,100,0,33,0
"15467","South Australia","Australia",-34.9285,138.6007,2020-03-23,134,0,34,0
"15468","South Australia","Australia",-34.9285,138.6007,2020-03-24,170,0,36,0
"15469","South Australia","Australia",-34.9285,138.6007,2020-03-25,170,0,0,0
"15470","South Australia","Australia",-34.9285,138.6007,2020-03-26,235,0,65,0
"15471","St Martin","France",18.0708,-63.0501,2020-01-22,0,0,0,0
"15472","St Martin","France",18.0708,-63.0501,2020-01-23,0,0,0,0
"15473","St Martin","France",18.0708,-63.0501,2020-01-24,0,0,0,0
"15474","St Martin","France",18.0708,-63.0501,2020-01-25,0,0,0,0
"15475","St Martin","France",18.0708,-63.0501,2020-01-26,0,0,0,0
"15476","St Martin","France",18.0708,-63.0501,2020-01-27,0,0,0,0
"15477","St Martin","France",18.0708,-63.0501,2020-01-28,0,0,0,0
"15478","St Martin","France",18.0708,-63.0501,2020-01-29,0,0,0,0
"15479","St Martin","France",18.0708,-63.0501,2020-01-30,0,0,0,0
"15480","St Martin","France",18.0708,-63.0501,2020-01-31,0,0,0,0
"15481","St Martin","France",18.0708,-63.0501,2020-02-01,0,0,0,0
"15482","St Martin","France",18.0708,-63.0501,2020-02-02,0,0,0,0
"15483","St Martin","France",18.0708,-63.0501,2020-02-03,0,0,0,0
"15484","St Martin","France",18.0708,-63.0501,2020-02-04,0,0,0,0
"15485","St Martin","France",18.0708,-63.0501,2020-02-05,0,0,0,0
"15486","St Martin","France",18.0708,-63.0501,2020-02-06,0,0,0,0
"15487","St Martin","France",18.0708,-63.0501,2020-02-07,0,0,0,0
"15488","St Martin","France",18.0708,-63.0501,2020-02-08,0,0,0,0
"15489","St Martin","France",18.0708,-63.0501,2020-02-09,0,0,0,0
"15490","St Martin","France",18.0708,-63.0501,2020-02-10,0,0,0,0
"15491","St Martin","France",18.0708,-63.0501,2020-02-11,0,0,0,0
"15492","St Martin","France",18.0708,-63.0501,2020-02-12,0,0,0,0
"15493","St Martin","France",18.0708,-63.0501,2020-02-13,0,0,0,0
"15494","St Martin","France",18.0708,-63.0501,2020-02-14,0,0,0,0
"15495","St Martin","France",18.0708,-63.0501,2020-02-15,0,0,0,0
"15496","St Martin","France",18.0708,-63.0501,2020-02-16,0,0,0,0
"15497","St Martin","France",18.0708,-63.0501,2020-02-17,0,0,0,0
"15498","St Martin","France",18.0708,-63.0501,2020-02-18,0,0,0,0
"15499","St Martin","France",18.0708,-63.0501,2020-02-19,0,0,0,0
"15500","St Martin","France",18.0708,-63.0501,2020-02-20,0,0,0,0
"15501","St Martin","France",18.0708,-63.0501,2020-02-21,0,0,0,0
"15502","St Martin","France",18.0708,-63.0501,2020-02-22,0,0,0,0
"15503","St Martin","France",18.0708,-63.0501,2020-02-23,0,0,0,0
"15504","St Martin","France",18.0708,-63.0501,2020-02-24,0,0,0,0
"15505","St Martin","France",18.0708,-63.0501,2020-02-25,0,0,0,0
"15506","St Martin","France",18.0708,-63.0501,2020-02-26,0,0,0,0
"15507","St Martin","France",18.0708,-63.0501,2020-02-27,0,0,0,0
"15508","St Martin","France",18.0708,-63.0501,2020-02-28,0,0,0,0
"15509","St Martin","France",18.0708,-63.0501,2020-02-29,0,0,0,0
"15510","St Martin","France",18.0708,-63.0501,2020-03-01,0,0,0,0
"15511","St Martin","France",18.0708,-63.0501,2020-03-02,0,0,0,0
"15512","St Martin","France",18.0708,-63.0501,2020-03-03,0,0,0,0
"15513","St Martin","France",18.0708,-63.0501,2020-03-04,0,0,0,0
"15514","St Martin","France",18.0708,-63.0501,2020-03-05,0,0,0,0
"15515","St Martin","France",18.0708,-63.0501,2020-03-06,0,0,0,0
"15516","St Martin","France",18.0708,-63.0501,2020-03-07,0,0,0,0
"15517","St Martin","France",18.0708,-63.0501,2020-03-08,0,0,0,0
"15518","St Martin","France",18.0708,-63.0501,2020-03-09,2,0,2,0
"15519","St Martin","France",18.0708,-63.0501,2020-03-10,2,0,0,0
"15520","St Martin","France",18.0708,-63.0501,2020-03-11,2,0,0,0
"15521","St Martin","France",18.0708,-63.0501,2020-03-12,2,0,0,0
"15522","St Martin","France",18.0708,-63.0501,2020-03-13,2,0,0,0
"15523","St Martin","France",18.0708,-63.0501,2020-03-14,2,0,0,0
"15524","St Martin","France",18.0708,-63.0501,2020-03-15,2,0,0,0
"15525","St Martin","France",18.0708,-63.0501,2020-03-16,2,0,0,0
"15526","St Martin","France",18.0708,-63.0501,2020-03-17,2,0,0,0
"15527","St Martin","France",18.0708,-63.0501,2020-03-18,3,0,1,0
"15528","St Martin","France",18.0708,-63.0501,2020-03-19,4,0,1,0
"15529","St Martin","France",18.0708,-63.0501,2020-03-20,4,0,0,0
"15530","St Martin","France",18.0708,-63.0501,2020-03-21,4,0,0,0
"15531","St Martin","France",18.0708,-63.0501,2020-03-22,5,0,1,0
"15532","St Martin","France",18.0708,-63.0501,2020-03-23,8,0,3,0
"15533","St Martin","France",18.0708,-63.0501,2020-03-24,8,0,0,0
"15534","St Martin","France",18.0708,-63.0501,2020-03-25,11,0,3,0
"15535","St Martin","France",18.0708,-63.0501,2020-03-26,11,0,0,0
"15536","Tasmania","Australia",-41.4545,145.9707,2020-01-22,0,0,0,0
"15537","Tasmania","Australia",-41.4545,145.9707,2020-01-23,0,0,0,0
"15538","Tasmania","Australia",-41.4545,145.9707,2020-01-24,0,0,0,0
"15539","Tasmania","Australia",-41.4545,145.9707,2020-01-25,0,0,0,0
"15540","Tasmania","Australia",-41.4545,145.9707,2020-01-26,0,0,0,0
"15541","Tasmania","Australia",-41.4545,145.9707,2020-01-27,0,0,0,0
"15542","Tasmania","Australia",-41.4545,145.9707,2020-01-28,0,0,0,0
"15543","Tasmania","Australia",-41.4545,145.9707,2020-01-29,0,0,0,0
"15544","Tasmania","Australia",-41.4545,145.9707,2020-01-30,0,0,0,0
"15545","Tasmania","Australia",-41.4545,145.9707,2020-01-31,0,0,0,0
"15546","Tasmania","Australia",-41.4545,145.9707,2020-02-01,0,0,0,0
"15547","Tasmania","Australia",-41.4545,145.9707,2020-02-02,0,0,0,0
"15548","Tasmania","Australia",-41.4545,145.9707,2020-02-03,0,0,0,0
"15549","Tasmania","Australia",-41.4545,145.9707,2020-02-04,0,0,0,0
"15550","Tasmania","Australia",-41.4545,145.9707,2020-02-05,0,0,0,0
"15551","Tasmania","Australia",-41.4545,145.9707,2020-02-06,0,0,0,0
"15552","Tasmania","Australia",-41.4545,145.9707,2020-02-07,0,0,0,0
"15553","Tasmania","Australia",-41.4545,145.9707,2020-02-08,0,0,0,0
"15554","Tasmania","Australia",-41.4545,145.9707,2020-02-09,0,0,0,0
"15555","Tasmania","Australia",-41.4545,145.9707,2020-02-10,0,0,0,0
"15556","Tasmania","Australia",-41.4545,145.9707,2020-02-11,0,0,0,0
"15557","Tasmania","Australia",-41.4545,145.9707,2020-02-12,0,0,0,0
"15558","Tasmania","Australia",-41.4545,145.9707,2020-02-13,0,0,0,0
"15559","Tasmania","Australia",-41.4545,145.9707,2020-02-14,0,0,0,0
"15560","Tasmania","Australia",-41.4545,145.9707,2020-02-15,0,0,0,0
"15561","Tasmania","Australia",-41.4545,145.9707,2020-02-16,0,0,0,0
"15562","Tasmania","Australia",-41.4545,145.9707,2020-02-17,0,0,0,0
"15563","Tasmania","Australia",-41.4545,145.9707,2020-02-18,0,0,0,0
"15564","Tasmania","Australia",-41.4545,145.9707,2020-02-19,0,0,0,0
"15565","Tasmania","Australia",-41.4545,145.9707,2020-02-20,0,0,0,0
"15566","Tasmania","Australia",-41.4545,145.9707,2020-02-21,0,0,0,0
"15567","Tasmania","Australia",-41.4545,145.9707,2020-02-22,0,0,0,0
"15568","Tasmania","Australia",-41.4545,145.9707,2020-02-23,0,0,0,0
"15569","Tasmania","Australia",-41.4545,145.9707,2020-02-24,0,0,0,0
"15570","Tasmania","Australia",-41.4545,145.9707,2020-02-25,0,0,0,0
"15571","Tasmania","Australia",-41.4545,145.9707,2020-02-26,0,0,0,0
"15572","Tasmania","Australia",-41.4545,145.9707,2020-02-27,0,0,0,0
"15573","Tasmania","Australia",-41.4545,145.9707,2020-02-28,0,0,0,0
"15574","Tasmania","Australia",-41.4545,145.9707,2020-02-29,0,0,0,0
"15575","Tasmania","Australia",-41.4545,145.9707,2020-03-01,0,0,0,0
"15576","Tasmania","Australia",-41.4545,145.9707,2020-03-02,1,0,1,0
